node,page_rank,rank,comm,rank_comm
608,0.00032499187520311994,2908,4,481
265,0.00032499187520311994,2909,1,320
2448,0.00032499187520311994,2910,17,108
2499,0.00032499187520311994,2911,17,109
151,0.00032499187520311994,2912,1,321
216,0.00032499187520311994,2913,1,322
2494,0.00032499187520311994,2914,17,110
12,0.00032499187520311994,2915,1,323
1253,0.00032499187520311994,2916,9,516
2452,0.00032499187520311994,2917,17,111
1942,0.00032499187520311994,2918,11,148
134,0.00032499187520311994,2919,1,324
311,0.00032499187520311994,2920,1,325
338,0.00032499187520311994,2921,1,326
2508,0.00032499187520311994,2922,17,112
2461,0.00032499187520311994,2923,17,113
1545,0.00032499187520311994,2924,9,517
2463,0.00032499187520311994,2925,17,114
2501,0.00032499187520311994,2926,17,115
2542,0.00032499187520311994,2927,17,116
2524,0.00032499187520311994,2928,17,117
2594,0.00032499187520311994,2929,18,62
2388,0.00032499187520311994,2930,16,121
2396,0.00032499187520311994,2931,16,122
2339,0.00032499187520311994,2932,16,123
2880,0.00032499187520311994,2933,25,58
2273,0.00032499187520311994,2934,15,105
399,0.00032499187520311994,2935,2,48
397,0.00032499187520311994,2936,2,49
2397,0.00032499187520311994,2937,16,124
3272,0.00032499187520311994,2938,33,11
393,0.00032499187520311994,2939,2,50
384,0.00032499187520311994,2940,2,51
2320,0.00032499187520311994,2941,16,125
2326,0.00032499187520311994,2942,16,126
423,0.00032499187520311994,2943,2,52
380,0.00032499187520311994,2944,2,53
2336,0.00032499187520311994,2945,16,127
2364,0.00032499187520311994,2946,16,128
2370,0.00032499187520311994,2947,16,129
421,0.00032499187520311994,2948,2,54
424,0.00032499187520311994,2949,2,55
2525,0.00032499187520311994,2950,17,118
2531,0.00032499187520311994,2951,17,119
1937,0.00032499187520311994,2952,11,149
2708,0.00032499187520311994,2953,21,9
2679,0.00032499187520311994,2954,20,16
2690,0.00032499187520311994,2955,20,17
2714,0.00032499187520311994,2956,21,10
353,0.00032499187520311994,2957,1,327
276,0.00032499187520311994,2958,1,328
2700,0.00032499187520311994,2959,21,11
2715,0.00032499187520311994,2960,21,12
2705,0.00032499187520311994,2961,21,13
2712,0.00032499187520311994,2962,21,14
3320,0.00032499187520311994,2963,35,14
2722,0.00032499187520311994,2964,22,38
1411,0.00032499187520311994,2965,9,518
2912,0.00032499187520311994,2966,26,53
2752,0.00032499187520311994,2967,22,39
14,0.00032499187520311994,2968,1,329
2765,0.00032499187520311994,2969,23,32
236,0.00032499187520311994,2970,1,330
2805,0.00032499187520311994,2971,23,33
2692,0.00032499187520311994,2972,20,18
278,0.00032499187520311994,2973,1,331
284,0.00032499187520311994,2974,1,332
2642,0.00032499187520311994,2975,19,30
2535,0.00032499187520311994,2976,17,120
2540,0.00032499187520311994,2977,17,121
2554,0.00032499187520311994,2978,17,122
344,0.00032499187520311994,2979,1,333
2583,0.00032499187520311994,2980,18,63
305,0.00032499187520311994,2981,1,334
2605,0.00032499187520311994,2982,18,64
2628,0.00032499187520311994,2983,18,65
2846,0.00032499187520311994,2984,25,59
2617,0.00032499187520311994,2985,18,66
295,0.00032499187520311994,2986,1,335
2650,0.00032499187520311994,2987,19,31
2636,0.00032499187520311994,2988,18,67
2637,0.00032499187520311994,2989,18,68
291,0.00032499187520311994,2990,1,336
1811,0.00032499187520311994,2991,11,150
2657,0.00032499187520311994,2992,19,32
427,0.00032499187520311994,2993,2,56
406,0.00032499187520311994,2994,2,57
408,0.00032499187520311994,2995,2,58
552,0.00032499187520311994,2996,4,482
790,0.00032499187520311994,2997,4,483
1802,0.00032499187520311994,2998,11,151
1968,0.00032499187520311994,2999,11,152
973,0.00032499187520311994,3000,4,484
1982,0.00032499187520311994,3001,12,12
1986,0.00032499187520311994,3002,12,13
1974,0.00032499187520311994,3003,12,14
1992,0.00032499187520311994,3004,13,122
2894,0.00032499187520311994,3005,25,60
381,0.00032499187520311994,3006,2,59
1994,0.00032499187520311994,3007,13,123
1997,0.00032499187520311994,3008,13,124
733,0.00032499187520311994,3009,4,485
544,0.00032499187520311994,3010,4,486
2658,0.00032499187520311994,3011,19,33
2899,0.00032499187520311994,3012,25,61
2040,0.00032499187520311994,3013,13,125
2044,0.00032499187520311994,3014,13,126
2916,0.00032499187520311994,3015,26,54
1930,0.00032499187520311994,3016,11,153
1822,0.00032499187520311994,3017,11,154
825,0.00032499187520311994,3018,4,487
607,0.00032499187520311994,3019,4,488
603,0.00032499187520311994,3020,4,489
759,0.00032499187520311994,3021,4,490
535,0.00032499187520311994,3022,4,491
2719,0.00032499187520311994,3023,21,15
693,0.00032499187520311994,3024,4,492
720,0.00032499187520311994,3025,4,493
1865,0.00032499187520311994,3026,11,155
1027,0.00032499187520311994,3027,4,494
575,0.00032499187520311994,3028,4,495
1950,0.00032499187520311994,3029,11,156
528,0.00032499187520311994,3030,4,496
1894,0.00032499187520311994,3031,11,157
1898,0.00032499187520311994,3032,11,158
1902,0.00032499187520311994,3033,11,159
741,0.00032499187520311994,3034,4,497
782,0.00032499187520311994,3035,4,498
2047,0.00032499187520311994,3036,13,127
2049,0.00032499187520311994,3037,13,128
511,0.00032499187520311994,3038,4,499
2179,0.00032499187520311994,3039,15,106
2794,0.00032499187520311994,3040,23,34
449,0.00032499187520311994,3041,3,26
466,0.00032499187520311994,3042,3,27
464,0.00032499187520311994,3043,3,28
461,0.00032499187520311994,3044,3,29
459,0.00032499187520311994,3045,3,30
2202,0.00032499187520311994,3046,15,107
458,0.00032499187520311994,3047,3,31
2238,0.00032499187520311994,3048,15,108
454,0.00032499187520311994,3049,3,32
448,0.00032499187520311994,3050,3,33
2291,0.00032499187520311994,3051,15,109
414,0.00032499187520311994,3052,2,60
2290,0.00032499187520311994,3053,15,110
3380,0.00032499187520311994,3054,37,30
2226,0.00032499187520311994,3055,15,111
374,0.00032499187520311994,3056,2,61
1306,0.00032499187520311994,3057,9,519
2178,0.00032499187520311994,3058,14,36
2126,0.00032499187520311994,3059,13,129
2440,0.00032499187520311994,3060,17,123
509,0.00032499187520311994,3061,4,500
2083,0.00032499187520311994,3062,13,130
2093,0.00032499187520311994,3063,13,131
2103,0.00032499187520311994,3064,13,132
2108,0.00032499187520311994,3065,13,133
2095,0.00032499187520311994,3066,13,134
2096,0.00032499187520311994,3067,13,135
2172,0.00032499187520311994,3068,14,37
971,0.00032499187520311994,3069,4,501
493,0.00032499187520311994,3070,3,34
490,0.00032499187520311994,3071,3,35
481,0.00032499187520311994,3072,3,36
480,0.00032499187520311994,3073,3,37
2160,0.00032499187520311994,3074,14,38
2171,0.00032499187520311994,3075,14,39
2144,0.00032499187520311994,3076,14,40
462,0.00032499187520311994,3077,3,38
627,0.00032499187520311994,3078,4,502
