node,page_rank,rank,comm,rank_comm
1236,0.00046468401486988845,2909,13,66
4682,0.00046468401486988845,2910,70,13
69,0.00046468401486988845,2911,1,56
1473,0.00046468401486988845,2912,15,42
2487,0.00046468401486988845,2913,27,135
2489,0.00046468401486988845,2914,27,136
235,0.00046468401486988845,2915,2,117
3314,0.00046468401486988845,2916,41,55
3445,0.00046468401486988845,2917,41,56
2642,0.00046468401486988845,2918,27,137
1237,0.00046468401486988845,2919,13,67
1431,0.00046468401486988845,2920,15,43
283,0.00046468401486988845,2921,2,118
2509,0.00046468401486988845,2922,27,138
4504,0.00046468401486988845,2923,65,17
1434,0.00046468401486988845,2924,15,44
1383,0.00046468401486988845,2925,15,45
2520,0.00046468401486988845,2926,27,139
1430,0.00046468401486988845,2927,15,46
203,0.00046468401486988845,2928,2,119
201,0.00046468401486988845,2929,2,120
1469,0.00046468401486988845,2930,15,47
1399,0.00046468401486988845,2931,15,48
2479,0.00046468401486988845,2932,27,140
2617,0.00046468401486988845,2933,27,141
1392,0.00046468401486988845,2934,15,49
42,0.00046468401486988845,2935,1,57
2421,0.00046468401486988845,2936,26,35
2439,0.00046468401486988845,2937,26,36
246,0.00046468401486988845,2938,2,121
2681,0.00046468401486988845,2939,27,142
1229,0.00046468401486988845,2940,13,68
1285,0.00046468401486988845,2941,13,69
2440,0.00046468401486988845,2942,26,37
1373,0.00046468401486988845,2943,15,50
1471,0.00046468401486988845,2944,15,51
51,0.00046468401486988845,2945,1,58
237,0.00046468401486988845,2946,2,122
2447,0.00046468401486988845,2947,26,38
1386,0.00046468401486988845,2948,15,52
53,0.00046468401486988845,2949,1,59
1465,0.00046468401486988845,2950,15,53
2452,0.00046468401486988845,2951,26,39
2453,0.00046468401486988845,2952,26,40
3041,0.00046468401486988845,2953,34,67
1432,0.00046468401486988845,2954,15,54
1326,0.00046468401486988845,2955,13,70
223,0.00046468401486988845,2956,2,123
218,0.00046468401486988845,2957,2,124
1511,0.00046468401486988845,2958,16,191
2687,0.00046468401486988845,2959,27,143
2316,0.00046468401486988845,2960,25,92
1277,0.00046468401486988845,2961,13,71
65,0.00046468401486988845,2962,1,60
2733,0.00046468401486988845,2963,27,144
2586,0.00046468401486988845,2964,27,145
1420,0.00046468401486988845,2965,15,55
3727,0.00046468401486988845,2966,46,31
136,0.00046468401486988845,2967,2,125
152,0.00046468401486988845,2968,2,126
2557,0.00046468401486988845,2969,27,146
1457,0.00046468401486988845,2970,15,56
104,0.00046468401486988845,2971,2,127
1458,0.00046468401486988845,2972,15,57
127,0.00046468401486988845,2973,2,128
1259,0.00046468401486988845,2974,13,72
178,0.00046468401486988845,2975,2,129
254,0.00046468401486988845,2976,2,130
120,0.00046468401486988845,2977,2,131
119,0.00046468401486988845,2978,2,132
184,0.00046468401486988845,2979,2,133
2601,0.00046468401486988845,2980,27,147
1281,0.00046468401486988845,2981,13,73
2605,0.00046468401486988845,2982,27,148
116,0.00046468401486988845,2983,2,134
115,0.00046468401486988845,2984,2,135
165,0.00046468401486988845,2985,2,136
114,0.00046468401486988845,2986,2,137
2612,0.00046468401486988845,2987,27,149
1452,0.00046468401486988845,2988,15,58
2585,0.00046468401486988845,2989,27,150
2638,0.00046468401486988845,2990,27,151
2491,0.00046468401486988845,2991,27,152
2625,0.00046468401486988845,2992,27,153
1428,0.00046468401486988845,2993,15,59
189,0.00046468401486988845,2994,2,138
188,0.00046468401486988845,2995,2,139
2531,0.00046468401486988845,2996,27,154
240,0.00046468401486988845,2997,2,140
2543,0.00046468401486988845,2998,27,155
183,0.00046468401486988845,2999,2,141
174,0.00046468401486988845,3000,2,142
2634,0.00046468401486988845,3001,27,156
2548,0.00046468401486988845,3002,27,157
2549,0.00046468401486988845,3003,27,158
1365,0.00046468401486988845,3004,15,60
2503,0.00046468401486988845,3005,27,159
1406,0.00046468401486988845,3006,15,61
4941,0.00046468401486988845,3007,85,37
167,0.00046468401486988845,3008,2,143
162,0.00046468401486988845,3009,2,144
2559,0.00046468401486988845,3010,27,160
2571,0.00046468401486988845,3011,27,161
2529,0.00046468401486988845,3012,27,162
293,0.00046468401486988845,3013,2,145
161,0.00046468401486988845,3014,2,146
155,0.00046468401486988845,3015,2,147
1358,0.00046468401486988845,3016,13,74
2456,0.00046468401486988845,3017,26,41
4948,0.00046468401486988845,3018,85,38
2395,0.00046468401486988845,3019,26,42
2388,0.00046468401486988845,3020,25,93
247,0.00046468401486988845,3021,2,148
15,0.00046468401486988845,3022,1,61
1502,0.00046468401486988845,3023,16,192
1629,0.00046468401486988845,3024,16,193
2303,0.00046468401486988845,3025,25,94
1667,0.00046468401486988845,3026,16,194
2750,0.00046468401486988845,3027,28,16
311,0.00046468401486988845,3028,3,133
1332,0.00046468401486988845,3029,13,75
1211,0.00046468401486988845,3030,13,76
1497,0.00046468401486988845,3031,16,195
2714,0.00046468401486988845,3032,27,163
54,0.00046468401486988845,3033,1,62
2747,0.00046468401486988845,3034,28,17
1268,0.00046468401486988845,3035,13,77
2383,0.00046468401486988845,3036,25,95
2386,0.00046468401486988845,3037,25,96
3004,0.00046468401486988845,3038,34,68
306,0.00046468401486988845,3039,3,134
2387,0.00046468401486988845,3040,25,97
2346,0.00046468401486988845,3041,25,98
456,0.00046468401486988845,3042,3,135
22,0.00046468401486988845,3043,1,63
40,0.00046468401486988845,3044,1,64
2766,0.00046468401486988845,3045,28,18
2334,0.00046468401486988845,3046,25,99
465,0.00046468401486988845,3047,3,136
1343,0.00046468401486988845,3048,13,78
2354,0.00046468401486988845,3049,25,100
2331,0.00046468401486988845,3050,25,101
1361,0.00046468401486988845,3051,14,2
1676,0.00046468401486988845,3052,16,196
6,0.00046468401486988845,3053,1,65
2328,0.00046468401486988845,3054,25,102
2332,0.00046468401486988845,3055,25,103
328,0.00046468401486988845,3056,3,137
1583,0.00046468401486988845,3057,16,197
3566,0.00046468401486988845,3058,42,94
1359,0.00046468401486988845,3059,14,3
1363,0.00046468401486988845,3060,14,4
2374,0.00046468401486988845,3061,25,104
1197,0.00046468401486988845,3062,12,205
2250,0.00046468401486988845,3063,25,105
4547,0.00046468401486988845,3064,67,9
2729,0.00046468401486988845,3065,27,164
391,0.00046468401486988845,3066,3,138
321,0.00046468401486988845,3067,3,139
2423,0.00046468401486988845,3068,26,43
2360,0.00046468401486988845,3069,25,106
314,0.00046468401486988845,3070,3,140
2774,0.00046468401486988845,3071,29,14
2661,0.00046468401486988845,3072,27,165
2684,0.00046468401486988845,3073,27,166
1485,0.00046468401486988845,3074,15,62
2358,0.00046468401486988845,3075,25,107
2578,0.00046468401486988845,3076,27,167
1304,0.00046468401486988845,3077,13,79
1560,0.00046468401486988845,3078,16,198
252,0.00046468401486988845,3079,2,149
1388,0.00046468401486988845,3080,15,63
337,0.00046468401486988845,3081,3,141
896,0.00046468401486988845,3082,12,206
2689,0.00046468401486988845,3083,27,168
1292,0.00046468401486988845,3084,13,80
1319,0.00046468401486988845,3085,13,81
2390,0.00046468401486988845,3086,25,108
1221,0.00046468401486988845,3087,13,82
275,0.00046468401486988845,3088,2,150
2418,0.00046468401486988845,3089,26,44
2405,0.00046468401486988845,3090,26,45
1398,0.00046468401486988845,3091,15,64
303,0.00046468401486988845,3092,3,142
2401,0.00046468401486988845,3093,26,46
1532,0.00046468401486988845,3094,16,199
1703,0.00046468401486988845,3095,16,200
1213,0.00046468401486988845,3096,13,83
295,0.00046468401486988845,3097,2,151
2475,0.00046468401486988845,3098,27,169
1261,0.00046468401486988845,3099,13,84
950,0.00046468401486988845,3100,12,207
3550,0.00046468401486988845,3101,42,95
41,0.00046468401486988845,3102,1,66
1379,0.00046468401486988845,3103,15,65
2630,0.00046468401486988845,3104,27,170
924,0.00023234200743494423,3105,12,208
881,0.00023234200743494423,3106,11,5
4205,0.00023234200743494423,3107,58,50
4281,0.00023234200743494423,3108,60,26
929,0.00023234200743494423,3109,12,209
4219,0.00023234200743494423,3110,58,51
1163,0.00023234200743494423,3111,12,210
1270,0.00023234200743494423,3112,13,85
4186,0.00023234200743494423,3113,58,52
1355,0.00023234200743494423,3114,13,86
880,0.00023234200743494423,3115,11,6
4638,0.00023234200743494423,3116,68,48
4545,0.00023234200743494423,3117,67,10
1306,0.00023234200743494423,3118,13,87
4224,0.00023234200743494423,3119,58,53
4568,0.00023234200743494423,3120,68,49
4548,0.00023234200743494423,3121,67,11
1058,0.00023234200743494423,3122,12,211
1283,0.00023234200743494423,3123,13,88
1311,0.00023234200743494423,3124,13,89
1297,0.00023234200743494423,3125,13,90
1063,0.00023234200743494423,3126,12,212
4259,0.00023234200743494423,3127,60,27
4562,0.00023234200743494423,3128,68,50
4246,0.00023234200743494423,3129,60,28
4563,0.00023234200743494423,3130,68,51
4191,0.00023234200743494423,3131,58,54
892,0.00023234200743494423,3132,12,213
4565,0.00023234200743494423,3133,68,52
930,0.00023234200743494423,3134,12,214
1247,0.00023234200743494423,3135,13,91
4564,0.00023234200743494423,3136,68,53
1256,0.00023234200743494423,3137,13,92
1290,0.00023234200743494423,3138,13,93
1336,0.00023234200743494423,3139,13,94
1278,0.00023234200743494423,3140,13,95
1060,0.00023234200743494423,3141,12,215
1273,0.00023234200743494423,3142,13,96
4546,0.00023234200743494423,3143,67,12
4602,0.00023234200743494423,3144,68,54
913,0.00023234200743494423,3145,12,216
914,0.00023234200743494423,3146,12,217
909,0.00023234200743494423,3147,12,218
4557,0.00023234200743494423,3148,68,55
885,0.00023234200743494423,3149,12,219
4610,0.00023234200743494423,3150,68,56
1338,0.00023234200743494423,3151,13,97
4555,0.00023234200743494423,3152,68,57
3262,0.00023234200743494423,3153,39,23
4570,0.00023234200743494423,3154,68,58
887,0.00023234200743494423,3155,12,220
4249,0.00023234200743494423,3156,60,29
4267,0.00023234200743494423,3157,60,30
4266,0.00023234200743494423,3158,60,31
1161,0.00023234200743494423,3159,12,221
1280,0.00023234200743494423,3160,13,98
5078,0.00023234200743494423,3161,90,15
4512,0.00023234200743494423,3162,65,18
4379,0.00023234200743494423,3163,63,74
4331,0.00023234200743494423,3164,61,35
1077,0.00023234200743494423,3165,12,222
4377,0.00023234200743494423,3166,63,75
4380,0.00023234200743494423,3167,63,76
1002,0.00023234200743494423,3168,12,223
4371,0.00023234200743494423,3169,63,77
1340,0.00023234200743494423,3170,13,99
4364,0.00023234200743494423,3171,63,78
1118,0.00023234200743494423,3172,12,224
1288,0.00023234200743494423,3173,13,100
1099,0.00023234200743494423,3174,12,225
1049,0.00023234200743494423,3175,12,226
1048,0.00023234200743494423,3176,12,227
4376,0.00023234200743494423,3177,63,79
1095,0.00023234200743494423,3178,12,228
1294,0.00023234200743494423,3179,13,101
4386,0.00023234200743494423,3180,63,80
2831,0.00023234200743494423,3181,31,13
1174,0.00023234200743494423,3182,12,229
970,0.00023234200743494423,3183,12,230
4400,0.00023234200743494423,3184,63,81
1045,0.00023234200743494423,3185,12,231
1193,0.00023234200743494423,3186,12,232
4459,0.00023234200743494423,3187,63,82
1214,0.00023234200743494423,3188,13,102
1133,0.00023234200743494423,3189,12,233
1081,0.00023234200743494423,3190,12,234
4342,0.00023234200743494423,3191,62,9
4335,0.00023234200743494423,3192,62,10
4334,0.00023234200743494423,3193,62,11
1151,0.00023234200743494423,3194,12,235
4341,0.00023234200743494423,3195,62,12
905,0.00023234200743494423,3196,12,236
1128,0.00023234200743494423,3197,12,237
1053,0.00023234200743494423,3198,12,238
4309,0.00023234200743494423,3199,61,36
4314,0.00023234200743494423,3200,61,37
1114,0.00023234200743494423,3201,12,239
946,0.00023234200743494423,3202,12,240
1108,0.00023234200743494423,3203,12,241
4362,0.00023234200743494423,3204,63,83
1076,0.00023234200743494423,3205,12,242
4294,0.00023234200743494423,3206,61,38
4305,0.00023234200743494423,3207,61,39
4312,0.00023234200743494423,3208,61,40
1111,0.00023234200743494423,3209,12,243
1188,0.00023234200743494423,3210,12,244
1190,0.00023234200743494423,3211,12,245
4316,0.00023234200743494423,3212,61,41
1203,0.00023234200743494423,3213,12,246
4431,0.00023234200743494423,3214,63,84
1040,0.00023234200743494423,3215,12,247
1265,0.00023234200743494423,3216,13,103
4522,0.00023234200743494423,3217,66,20
4480,0.00023234200743494423,3218,65,19
4254,0.00023234200743494423,3219,60,32
1342,0.00023234200743494423,3220,13,104
1252,0.00023234200743494423,3221,13,105
4486,0.00023234200743494423,3222,65,20
4481,0.00023234200743494423,3223,65,21
978,0.00023234200743494423,3224,12,248
4265,0.00023234200743494423,3225,60,33
1135,0.00023234200743494423,3226,12,249
911,0.00023234200743494423,3227,12,250
960,0.00023234200743494423,3228,12,251
1253,0.00023234200743494423,3229,13,106
1248,0.00023234200743494423,3230,13,107
1106,0.00023234200743494423,3231,12,252
1320,0.00023234200743494423,3232,13,108
4530,0.00023234200743494423,3233,66,21
4535,0.00023234200743494423,3234,66,22
4252,0.00023234200743494423,3235,60,34
1262,0.00023234200743494423,3236,13,109
4533,0.00023234200743494423,3237,66,23
4518,0.00023234200743494423,3238,66,24
4527,0.00023234200743494423,3239,66,25
1083,0.00023234200743494423,3240,12,253
4539,0.00023234200743494423,3241,66,26
1186,0.00023234200743494423,3242,12,254
1036,0.00023234200743494423,3243,12,255
918,0.00023234200743494423,3244,12,256
922,0.00023234200743494423,3245,12,257
1216,0.00023234200743494423,3246,13,110
1244,0.00023234200743494423,3247,13,111
4351,0.00023234200743494423,3248,63,85
1331,0.00023234200743494423,3249,13,112
1024,0.00023234200743494423,3250,12,258
4452,0.00023234200743494423,3251,63,86
4458,0.00023234200743494423,3252,63,87
1276,0.00023234200743494423,3253,13,113
4467,0.00023234200743494423,3254,64,10
4471,0.00023234200743494423,3255,64,11
1231,0.00023234200743494423,3256,13,114
1011,0.00023234200743494423,3257,12,259
4496,0.00023234200743494423,3258,65,22
1009,0.00023234200743494423,3259,12,260
4472,0.00023234200743494423,3260,64,12
926,0.00023234200743494423,3261,12,261
1158,0.00023234200743494423,3262,12,262
1000,0.00023234200743494423,3263,12,263
4483,0.00023234200743494423,3264,65,23
1300,0.00023234200743494423,3265,13,115
4488,0.00023234200743494423,3266,65,24
2583,0.00023234200743494423,3267,27,171
1068,0.00023234200743494423,3268,12,264
4495,0.00023234200743494423,3269,65,25
4573,0.00023234200743494423,3270,68,59
2757,0.00023234200743494423,3271,28,19
870,0.00023234200743494423,3272,10,17
4961,0.00023234200743494423,3273,86,36
5044,0.00023234200743494423,3274,88,9
310,0.00023234200743494423,3275,3,143
5043,0.00023234200743494423,3276,88,10
5039,0.00023234200743494423,3277,87,6
5037,0.00023234200743494423,3278,87,7
5035,0.00023234200743494423,3279,87,8
5024,0.00023234200743494423,3280,87,9
5040,0.00023234200743494423,3281,87,10
5025,0.00023234200743494423,3282,87,11
322,0.00023234200743494423,3283,3,144
5022,0.00023234200743494423,3284,87,12
324,0.00023234200743494423,3285,3,145
4978,0.00023234200743494423,3286,86,37
5006,0.00023234200743494423,3287,86,38
4976,0.00023234200743494423,3288,86,39
5014,0.00023234200743494423,3289,86,40
4986,0.00023234200743494423,3290,86,41
5046,0.00023234200743494423,3291,88,11
307,0.00023234200743494423,3292,3,146
298,0.00023234200743494423,3293,2,152
5070,0.00023234200743494423,3294,90,16
5092,0.00023234200743494423,3295,92,123
5088,0.00023234200743494423,3296,91,6
4137,0.00023234200743494423,3297,58,55
220,0.00023234200743494423,3298,2,153
112,0.00023234200743494423,3299,2,154
5081,0.00023234200743494423,3300,90,17
5082,0.00023234200743494423,3301,90,18
248,0.00023234200743494423,3302,2,155
5058,0.00023234200743494423,3303,89,4
5066,0.00023234200743494423,3304,90,19
5065,0.00023234200743494423,3305,90,20
262,0.00023234200743494423,3306,2,156
258,0.00023234200743494423,3307,2,157
279,0.00023234200743494423,3308,2,158
289,0.00023234200743494423,3309,2,159
111,0.00023234200743494423,3310,2,160
5002,0.00023234200743494423,3311,86,42
4992,0.00023234200743494423,3312,86,43
4577,0.00023234200743494423,3313,68,60
4995,0.00023234200743494423,3314,86,44
454,0.00023234200743494423,3315,3,147
4925,0.00023234200743494423,3316,85,39
4931,0.00023234200743494423,3317,85,40
380,0.00023234200743494423,3318,3,148
4921,0.00023234200743494423,3319,85,41
4935,0.00023234200743494423,3320,85,42
4918,0.00023234200743494423,3321,85,43
4847,0.00023234200743494423,3322,82,12
388,0.00023234200743494423,3323,3,149
495,0.00023234200743494423,3324,3,150
3601,0.00023234200743494423,3325,42,96
4934,0.00023234200743494423,3326,85,44
4950,0.00023234200743494423,3327,85,45
4936,0.00023234200743494423,3328,85,46
400,0.00023234200743494423,3329,3,151
396,0.00023234200743494423,3330,3,152
4898,0.00023234200743494423,3331,85,47
4942,0.00023234200743494423,3332,85,48
377,0.00023234200743494423,3333,3,153
4947,0.00023234200743494423,3334,85,49
4977,0.00023234200743494423,3335,86,45
2859,0.00023234200743494423,3336,32,42
356,0.00023234200743494423,3337,3,154
475,0.00023234200743494423,3338,3,155
334,0.00023234200743494423,3339,3,156
5001,0.00023234200743494423,3340,86,46
4057,0.00023234200743494423,3341,52,39
339,0.00023234200743494423,3342,3,157
2428,0.00023234200743494423,3343,26,47
4929,0.00023234200743494423,3344,85,50
362,0.00023234200743494423,3345,3,158
4967,0.00023234200743494423,3346,86,47
458,0.00023234200743494423,3347,3,159
372,0.00023234200743494423,3348,3,160
4957,0.00023234200743494423,3349,86,48
375,0.00023234200743494423,3350,3,161
4954,0.00023234200743494423,3351,85,51
205,0.00023234200743494423,3352,2,161
234,0.00023234200743494423,3353,2,162
231,0.00023234200743494423,3354,2,163
5098,0.00023234200743494423,3355,92,124
33,0.00023234200743494423,3356,1,67
10,0.00023234200743494423,3357,1,68
39,0.00023234200743494423,3358,1,69
43,0.00023234200743494423,3359,1,70
47,0.00023234200743494423,3360,1,71
59,0.00023234200743494423,3361,1,72
5091,0.00023234200743494423,3362,92,125
37,0.00023234200743494423,3363,1,73
5205,0.00023234200743494423,3364,92,126
5199,0.00023234200743494423,3365,92,127
5136,0.00023234200743494423,3366,92,128
46,0.00023234200743494423,3367,1,74
5196,0.00023234200743494423,3368,92,129
49,0.00023234200743494423,3369,1,75
18,0.00023234200743494423,3370,1,76
76,0.00023234200743494423,3371,1,77
1509,0.00023234200743494423,3372,16,201
5126,0.00023234200743494423,3373,92,130
31,0.00023234200743494423,3374,1,78
5247,0.00023234200743494423,3375,92,131
36,0.00023234200743494423,3376,1,79
5295,0.00023234200743494423,3377,93,17
5288,0.00023234200743494423,3378,93,18
8,0.00023234200743494423,3379,1,80
5278,0.00023234200743494423,3380,93,19
3,0.00023234200743494423,3381,1,81
5271,0.00023234200743494423,3382,93,20
12,0.00023234200743494423,3383,1,82
5266,0.00023234200743494423,3384,93,21
5183,0.00023234200743494423,3385,92,132
5262,0.00023234200743494423,3386,92,133
73,0.00023234200743494423,3387,1,83
5246,0.00023234200743494423,3388,92,134
5255,0.00023234200743494423,3389,92,135
26,0.00023234200743494423,3390,1,84
5254,0.00023234200743494423,3391,92,136
30,0.00023234200743494423,3392,1,85
28,0.00023234200743494423,3393,1,86
82,0.00023234200743494423,3394,1,87
5,0.00023234200743494423,3395,1,88
238,0.00023234200743494423,3396,2,164
157,0.00023234200743494423,3397,2,165
5253,0.00023234200743494423,3398,92,137
170,0.00023234200743494423,3399,2,166
268,0.00023234200743494423,3400,2,167
5102,0.00023234200743494423,3401,92,138
5113,0.00023234200743494423,3402,92,139
190,0.00023234200743494423,3403,2,168
197,0.00023234200743494423,3404,2,169
149,0.00023234200743494423,3405,2,170
496,0.00023234200743494423,3406,3,162
5190,0.00023234200743494423,3407,92,140
758,0.00023234200743494423,3408,8,94
212,0.00023234200743494423,3409,2,171
5103,0.00023234200743494423,3410,92,141
3478,0.00023234200743494423,3411,42,97
224,0.00023234200743494423,3412,2,172
294,0.00023234200743494423,3413,2,173
142,0.00023234200743494423,3414,2,174
5180,0.00023234200743494423,3415,92,142
105,0.00023234200743494423,3416,2,175
5155,0.00023234200743494423,3417,92,143
5177,0.00023234200743494423,3418,92,144
89,0.00023234200743494423,3419,1,89
90,0.00023234200743494423,3420,1,90
99,0.00023234200743494423,3421,2,176
5164,0.00023234200743494423,3422,92,145
102,0.00023234200743494423,3423,2,177
108,0.00023234200743494423,3424,2,178
129,0.00023234200743494423,3425,2,179
5188,0.00023234200743494423,3426,92,146
291,0.00023234200743494423,3427,2,180
5149,0.00023234200743494423,3428,92,147
5139,0.00023234200743494423,3429,92,148
118,0.00023234200743494423,3430,2,181
125,0.00023234200743494423,3431,2,182
261,0.00023234200743494423,3432,2,183
4904,0.00023234200743494423,3433,85,52
401,0.00023234200743494423,3434,3,163
4939,0.00023234200743494423,3435,85,53
4198,0.00023234200743494423,3436,58,56
665,0.00023234200743494423,3437,6,116
4728,0.00023234200743494423,3438,73,19
590,0.00023234200743494423,3439,6,117
659,0.00023234200743494423,3440,6,118
580,0.00023234200743494423,3441,6,119
621,0.00023234200743494423,3442,6,120
681,0.00023234200743494423,3443,6,121
671,0.00023234200743494423,3444,6,122
4689,0.00023234200743494423,3445,71,6
4690,0.00023234200743494423,3446,71,7
676,0.00023234200743494423,3447,6,123
4683,0.00023234200743494423,3448,70,14
4685,0.00023234200743494423,3449,70,15
4681,0.00023234200743494423,3450,70,16
4680,0.00023234200743494423,3451,70,17
4678,0.00023234200743494423,3452,70,18
690,0.00023234200743494423,3453,6,124
4713,0.00023234200743494423,3454,73,20
539,0.00023234200743494423,3455,6,125
636,0.00023234200743494423,3456,6,126
672,0.00023234200743494423,3457,6,127
596,0.00023234200743494423,3458,6,128
626,0.00023234200743494423,3459,6,129
4743,0.00023234200743494423,3460,74,7
4739,0.00023234200743494423,3461,74,8
4737,0.00023234200743494423,3462,74,9
4736,0.00023234200743494423,3463,74,10
655,0.00023234200743494423,3464,6,130
579,0.00023234200743494423,3465,6,131
3029,0.00023234200743494423,3466,34,69
622,0.00023234200743494423,3467,6,132
4722,0.00023234200743494423,3468,73,21
4714,0.00023234200743494423,3469,73,22
4718,0.00023234200743494423,3470,73,23
633,0.00023234200743494423,3471,6,133
4710,0.00023234200743494423,3472,73,24
4723,0.00023234200743494423,3473,73,25
696,0.00023234200743494423,3474,6,134
4670,0.00023234200743494423,3475,70,19
4676,0.00023234200743494423,3476,70,20
4596,0.00023234200743494423,3477,68,61
823,0.00023234200743494423,3478,8,95
4617,0.00023234200743494423,3479,68,62
4603,0.00023234200743494423,3480,68,63
4600,0.00023234200743494423,3481,68,64
761,0.00023234200743494423,3482,8,96
830,0.00023234200743494423,3483,8,97
4591,0.00023234200743494423,3484,68,65
4592,0.00023234200743494423,3485,68,66
4615,0.00023234200743494423,3486,68,67
4631,0.00023234200743494423,3487,68,68
4587,0.00023234200743494423,3488,68,69
741,0.00023234200743494423,3489,8,98
771,0.00023234200743494423,3490,8,99
848,0.00023234200743494423,3491,8,100
853,0.00023234200743494423,3492,9,5
859,0.00023234200743494423,3493,10,18
4609,0.00023234200743494423,3494,68,70
792,0.00023234200743494423,3495,8,101
694,0.00023234200743494423,3496,6,135
4660,0.00023234200743494423,3497,69,19
707,0.00023234200743494423,3498,7,3
710,0.00023234200743494423,3499,7,4
736,0.00023234200743494423,3500,8,102
722,0.00023234200743494423,3501,8,103
4661,0.00023234200743494423,3502,69,20
4663,0.00023234200743494423,3503,69,21
724,0.00023234200743494423,3504,8,104
842,0.00023234200743494423,3505,8,105
4627,0.00023234200743494423,3506,68,71
4652,0.00023234200743494423,3507,69,22
740,0.00023234200743494423,3508,8,106
749,0.00023234200743494423,3509,8,107
835,0.00023234200743494423,3510,8,108
753,0.00023234200743494423,3511,8,109
787,0.00023234200743494423,3512,8,110
4639,0.00023234200743494423,3513,68,72
615,0.00023234200743494423,3514,6,136
611,0.00023234200743494423,3515,6,137
4895,0.00023234200743494423,3516,85,54
578,0.00023234200743494423,3517,6,138
381,0.00023234200743494423,3518,3,164
457,0.00023234200743494423,3519,3,165
468,0.00023234200743494423,3520,3,166
4868,0.00023234200743494423,3521,84,21
469,0.00023234200743494423,3522,3,167
480,0.00023234200743494423,3523,3,168
483,0.00023234200743494423,3524,3,169
484,0.00023234200743494423,3525,3,170
4884,0.00023234200743494423,3526,84,22
313,0.00023234200743494423,3527,3,171
4860,0.00023234200743494423,3528,84,23
488,0.00023234200743494423,3529,3,172
4409,0.00023234200743494423,3530,63,88
497,0.00023234200743494423,3531,4,3
501,0.00023234200743494423,3532,4,4
503,0.00023234200743494423,3533,5,4
4853,0.00023234200743494423,3534,83,7
439,0.00023234200743494423,3535,3,173
4877,0.00023234200743494423,3536,84,24
4879,0.00023234200743494423,3537,84,25
4889,0.00023234200743494423,3538,85,55
4899,0.00023234200743494423,3539,85,56
411,0.00023234200743494423,3540,3,174
412,0.00023234200743494423,3541,3,175
4462,0.00023234200743494423,3542,63,89
431,0.00023234200743494423,3543,3,176
4943,0.00023234200743494423,3544,85,57
4890,0.00023234200743494423,3545,85,58
4381,0.00023234200743494423,3546,63,90
4883,0.00023234200743494423,3547,84,26
4938,0.00023234200743494423,3548,85,59
470,0.00023234200743494423,3549,3,177
449,0.00023234200743494423,3550,3,178
4887,0.00023234200743494423,3551,85,60
354,0.00023234200743494423,3552,3,179
387,0.00023234200743494423,3553,3,180
4862,0.00023234200743494423,3554,84,27
570,0.00023234200743494423,3555,6,139
513,0.00023234200743494423,3556,6,140
4836,0.00023234200743494423,3557,82,13
591,0.00023234200743494423,3558,6,141
1166,0.00023234200743494423,3559,12,265
4779,0.00023234200743494423,3560,77,7
4785,0.00023234200743494423,3561,77,8
4784,0.00023234200743494423,3562,77,9
584,0.00023234200743494423,3563,6,142
571,0.00023234200743494423,3564,6,143
589,0.00023234200743494423,3565,6,144
4773,0.00023234200743494423,3566,76,9
4788,0.00023234200743494423,3567,77,10
4748,0.00023234200743494423,3568,75,12
4760,0.00023234200743494423,3569,75,13
706,0.00023234200743494423,3570,6,145
623,0.00023234200743494423,3571,6,146
4749,0.00023234200743494423,3572,75,14
4753,0.00023234200743494423,3573,75,15
673,0.00023234200743494423,3574,6,147
4790,0.00023234200743494423,3575,77,11
4791,0.00023234200743494423,3576,77,12
4838,0.00023234200743494423,3577,82,14
549,0.00023234200743494423,3578,6,148
4839,0.00023234200743494423,3579,82,15
522,0.00023234200743494423,3580,6,149
683,0.00023234200743494423,3581,6,150
542,0.00023234200743494423,3582,6,151
666,0.00023234200743494423,3583,6,152
613,0.00023234200743494423,3584,6,153
547,0.00023234200743494423,3585,6,154
559,0.00023234200743494423,3586,6,155
536,0.00023234200743494423,3587,6,156
566,0.00023234200743494423,3588,6,157
4816,0.00023234200743494423,3589,80,5
606,0.00023234200743494423,3590,6,158
563,0.00023234200743494423,3591,6,159
4809,0.00023234200743494423,3592,79,7
554,0.00023234200743494423,3593,6,160
573,0.00023234200743494423,3594,6,161
4208,0.00023234200743494423,3595,58,57
4006,0.00023234200743494423,3596,52,40
4156,0.00023234200743494423,3597,58,58
2107,0.00023234200743494423,3598,23,32
2218,0.00023234200743494423,3599,24,39
3239,0.00023234200743494423,3600,38,3
2219,0.00023234200743494423,3601,24,40
3233,0.00023234200743494423,3602,37,11
3232,0.00023234200743494423,3603,37,12
2223,0.00023234200743494423,3604,24,41
3227,0.00023234200743494423,3605,37,13
2221,0.00023234200743494423,3606,24,42
2238,0.00023234200743494423,3607,24,43
3223,0.00023234200743494423,3608,37,14
3222,0.00023234200743494423,3609,37,15
2233,0.00023234200743494423,3610,24,44
2235,0.00023234200743494423,3611,24,45
3205,0.00023234200743494423,3612,36,55
3186,0.00023234200743494423,3613,36,56
3210,0.00023234200743494423,3614,36,57
3180,0.00023234200743494423,3615,36,58
3120,0.00023234200743494423,3616,36,59
3169,0.00023234200743494423,3617,36,60
2202,0.00023234200743494423,3618,24,46
2191,0.00023234200743494423,3619,24,47
