node,page_rank,rank,comm,rank_comm
3237,0.0012173424477947372,762,90,1
2893,0.0012173424477947372,763,2,40
4674,0.0012173424477947372,764,12,86
1840,0.0012173424477947372,765,8,79
2384,0.0012173424477947372,766,76,1
1433,0.0012173424477947372,767,61,4
5569,0.0012173424477947372,768,12,87
5219,0.0012173424477947372,769,6,39
1352,0.0012173424477947372,770,26,6
4340,0.0012173424477947372,771,16,56
3631,0.0012173424477947372,772,16,57
2912,0.0012173424477947372,773,61,5
725,0.0012173424477947372,774,17,23
772,0.0012173424477947372,775,6,40
1236,0.0012173424477947372,776,1,12
1632,0.0012173424477947372,777,13,43
1634,0.0012173424477947372,778,13,44
1644,0.0012173424477947372,779,19,1
1234,0.0012173424477947372,780,1,13
4484,0.0012173424477947372,781,43,4
653,0.0012173424477947372,782,32,2
1890,0.0012173424477947372,783,3,95
536,0.0012173424477947372,784,58,4
1664,0.0012173424477947372,785,16,58
168,0.0012173424477947372,786,6,41
2713,0.0012173424477947372,787,2,41
1668,0.0012173424477947372,788,75,2
2269,0.0012173424477947372,789,27,54
6747,0.0012173424477947372,790,12,88
3434,0.0012173424477947372,791,59,1
1628,0.0012173424477947372,792,13,45
2273,0.0012173424477947372,793,27,55
553,0.0012173424477947372,794,49,4
3964,0.0012173424477947372,795,3,96
4239,0.0012173424477947372,796,86,9
1584,0.0012173424477947372,797,33,17
4241,0.0012173424477947372,798,86,10
4243,0.0012173424477947372,799,86,11
1915,0.0012173424477947372,800,26,7
33,0.0012173424477947372,801,8,80
1139,0.0012173424477947372,802,25,14
6009,0.0012173424477947372,803,84,1
609,0.0012173424477947372,804,6,42
1158,0.0012173424477947372,805,13,46
4245,0.0012173424477947372,806,86,12
3067,0.0012173424477947372,807,33,18
4498,0.0012173424477947372,808,85,2
479,0.0012173424477947372,809,12,89
3240,0.0012173424477947372,810,69,1
3140,0.0012173424477947372,811,73,2
1276,0.0012173424477947372,812,2,42
152,0.0012173424477947372,813,20,1
2560,0.0012173424477947372,814,27,56
4306,0.0012173424477947372,815,6,43
4450,0.0012173424477947372,816,8,81
3826,0.0012173424477947372,817,42,34
4432,0.0012173424477947372,818,46,9
1288,0.0012173424477947372,819,3,97
2566,0.0012173424477947372,820,27,57
1316,0.0012173424477947372,821,61,6
1319,0.0012173424477947372,822,61,7
2571,0.0012173424477947372,823,27,58
1307,0.0012173424477947372,824,63,48
1320,0.0012173424477947372,825,61,8
2574,0.0012173424477947372,826,27,59
2739,0.0012173424477947372,827,13,47
1322,0.0012173424477947372,828,61,9
454,0.0012173424477947372,829,12,90
1324,0.0012173424477947372,830,61,10
2287,0.0012173424477947372,831,68,6
1191,0.001123700721041296,832,26,8
1860,0.001123700721041296,833,16,59
4247,0.001123700721041296,834,86,13
3205,0.001123700721041296,835,92,7
1902,0.001123700721041296,836,36,3
4890,0.001123700721041296,837,90,2
43,0.001123700721041296,838,6,44
4757,0.001123700721041296,839,57,1
4244,0.001123700721041296,840,86,14
3968,0.001123700721041296,841,33,19
1214,0.001123700721041296,842,1,14
2942,0.001123700721041296,843,66,2
3049,0.001123700721041296,844,42,35
1220,0.001123700721041296,845,58,5
3819,0.001123700721041296,846,42,36
2448,0.001123700721041296,847,59,2
949,0.001123700721041296,848,17,24
1305,0.001123700721041296,849,63,49
1785,0.001123700721041296,850,2,43
2276,0.001123700721041296,851,27,60
3108,0.001123700721041296,852,33,20
4720,0.001123700721041296,853,68,7
3097,0.001123700721041296,854,3,98
1885,0.001123700721041296,855,3,99
2133,0.001123700721041296,856,16,60
75,0.001123700721041296,857,58,6
1363,0.001123700721041296,858,34,6
1286,0.001123700721041296,859,2,44
3733,0.001123700721041296,860,34,7
3074,0.001123700721041296,861,33,21
2255,0.001123700721041296,862,34,8
3134,0.001123700721041296,863,73,3
2428,0.001123700721041296,864,16,61
145,0.001123700721041296,865,20,2
8854,0.001123700721041296,866,39,2
1226,0.001123700721041296,867,1,15
5092,0.001123700721041296,868,42,37
308,0.001123700721041296,869,10,1
3168,0.001123700721041296,870,82,1
93,0.001123700721041296,871,36,4
4383,0.001123700721041296,872,46,10
3706,0.001123700721041296,873,92,8
2265,0.001123700721041296,874,27,61
5234,0.001123700721041296,875,15,6
1688,0.001123700721041296,876,1,16
2745,0.001123700721041296,877,13,48
567,0.001123700721041296,878,32,3
5488,0.001123700721041296,879,6,45
2608,0.001123700721041296,880,61,11
2743,0.001123700721041296,881,13,49
1726,0.001123700721041296,882,34,9
1467,0.001123700721041296,883,63,50
1525,0.001123700721041296,884,27,62
1466,0.001123700721041296,885,63,51
3345,0.001123700721041296,886,3,100
1465,0.001123700721041296,887,63,52
377,0.001123700721041296,888,32,4
2669,0.001123700721041296,889,86,15
489,0.001123700721041296,890,12,91
677,0.001123700721041296,891,58,7
488,0.001123700721041296,892,12,92
476,0.001123700721041296,893,12,93
1611,0.001123700721041296,894,2,45
475,0.001123700721041296,895,12,94
1579,0.001123700721041296,896,33,22
702,0.001123700721041296,897,8,82
3325,0.001123700721041296,898,92,9
6123,0.001123700721041296,899,37,2
3268,0.001123700721041296,900,16,62
4481,0.001123700721041296,901,43,5
2653,0.001123700721041296,902,27,63
1473,0.001123700721041296,903,63,53
1620,0.001123700721041296,904,16,63
2634,0.001123700721041296,905,27,64
2106,0.001123700721041296,906,16,64
3471,0.001123700721041296,907,31,2
544,0.001123700721041296,908,47,1
390,0.001123700721041296,909,12,95
315,0.001123700721041296,910,6,46
4669,0.001123700721041296,911,12,96
3452,0.001123700721041296,912,15,7
2649,0.001123700721041296,913,27,65
2565,0.001123700721041296,914,27,66
570,0.001123700721041296,915,1,17
3630,0.001123700721041296,916,16,65
1710,0.001123700721041296,917,42,38
6037,0.001123700721041296,918,39,3
2765,0.001123700721041296,919,42,39
717,0.001123700721041296,920,17,25
321,0.001123700721041296,921,16,66
517,0.001123700721041296,922,46,11
323,0.001123700721041296,923,16,67
2539,0.001123700721041296,924,27,67
2061,0.0010300589942878547,925,67,1
8917,0.0010300589942878547,926,24,19
3135,0.0010300589942878547,927,73,4
4290,0.0010300589942878547,928,13,50
2231,0.0010300589942878547,929,16,68
4799,0.0010300589942878547,930,73,5
2753,0.0010300589942878547,931,13,51
1035,0.0010300589942878547,932,6,47
2062,0.0010300589942878547,933,87,2
4794,0.0010300589942878547,934,1,18
1848,0.0010300589942878547,935,8,83
775,0.0010300589942878547,936,6,48
1327,0.0010300589942878547,937,61,12
2344,0.0010300589942878547,938,16,69
1321,0.0010300589942878547,939,61,13
2153,0.0010300589942878547,940,16,70
6196,0.0010300589942878547,941,84,2
752,0.0010300589942878547,942,6,49
2755,0.0010300589942878547,943,27,68
1016,0.0010300589942878547,944,40,3
2304,0.0010300589942878547,945,12,97
3581,0.0010300589942878547,946,13,52
4442,0.0010300589942878547,947,46,12
2744,0.0010300589942878547,948,13,53
4146,0.0010300589942878547,949,92,10
2841,0.0010300589942878547,950,34,10
3133,0.0010300589942878547,951,73,6
42,0.0010300589942878547,952,10,2
607,0.0010300589942878547,953,6,50
4477,0.0010300589942878547,954,43,6
3076,0.0010300589942878547,955,33,23
1118,0.0010300589942878547,956,2,46
5896,0.0010300589942878547,957,12,98
652,0.0010300589942878547,958,32,5
1646,0.0010300589942878547,959,63,54
6038,0.0010300589942878547,960,39,4
4289,0.0010300589942878547,961,13,54
1228,0.0010300589942878547,962,1,19
1638,0.0010300589942878547,963,58,8
1636,0.0010300589942878547,964,58,9
2626,0.0010300589942878547,965,68,8
627,0.0010300589942878547,966,12,99
4951,0.0010300589942878547,967,42,40
1892,0.0010300589942878547,968,3,101
3080,0.0010300589942878547,969,33,24
2600,0.0010300589942878547,970,16,71
2178,0.0010300589942878547,971,8,84
1572,0.0010300589942878547,972,16,72
3875,0.0010300589942878547,973,21,11
5671,0.0010300589942878547,974,12,100
133,0.0010300589942878547,975,43,7
2570,0.0010300589942878547,976,2,47
12,0.0010300589942878547,977,5,1
2741,0.0010300589942878547,978,13,55
2288,0.0010300589942878547,979,68,9
778,0.0010300589942878547,980,12,101
5031,0.0010300589942878547,981,1,20
3122,0.0010300589942878547,982,1,21
4452,0.0010300589942878547,983,8,85
2646,0.0010300589942878547,984,27,69
4826,0.0010300589942878547,985,12,102
2270,0.0010300589942878547,986,27,70
2598,0.0010300589942878547,987,16,73
392,0.0010300589942878547,988,12,103
2026,0.0010300589942878547,989,74,2
172,0.0010300589942878547,990,6,51
4613,0.0010300589942878547,991,32,6
5233,0.0010300589942878547,992,15,8
4891,0.0010300589942878547,993,90,3
2126,0.0010300589942878547,994,16,74
3033,0.0010300589942878547,995,32,7
3247,0.0010300589942878547,996,85,3
2130,0.0010300589942878547,997,34,11
2651,0.0010300589942878547,998,27,71
965,0.0010300589942878547,999,26,9
6236,0.0010300589942878547,1000,2,48
239,0.0010300589942878547,1001,15,9
1813,0.0010300589942878547,1002,8,86
909,0.0010300589942878547,1003,61,14
3616,0.0010300589942878547,1004,43,8
5259,0.0010300589942878547,1005,21,12
2134,0.0010300589942878547,1006,16,75
1453,0.0010300589942878547,1007,13,56
1186,0.0010300589942878547,1008,26,10
3777,0.0010300589942878547,1009,92,11
1586,0.0010300589942878547,1010,33,25
2376,0.0010300589942878547,1011,63,55
2210,0.0010300589942878547,1012,8,87
3716,0.0010300589942878547,1013,19,2
1722,0.0010300589942878547,1014,91,1
355,0.0010300589942878547,1015,41,3
311,0.0010300589942878547,1016,16,76
2415,0.0010300589942878547,1017,42,41
314,0.0010300589942878547,1018,16,77
3977,0.0010300589942878547,1019,12,104
3184,0.0010300589942878547,1020,88,1
4390,0.0010300589942878547,1021,46,13
6237,0.0010300589942878547,1022,2,49
224,0.0010300589942878547,1023,8,88
2427,0.0010300589942878547,1024,16,78
1211,0.0010300589942878547,1025,16,79
4828,0.0009364172675344133,1026,12,105
571,0.0009364172675344133,1027,1,22
2501,0.0009364172675344133,1028,16,80
1257,0.0009364172675344133,1029,78,1
2180,0.0009364172675344133,1030,8,89
6117,0.0009364172675344133,1031,37,3
3544,0.0009364172675344133,1032,21,13
1794,0.0009364172675344133,1033,26,11
3393,0.0009364172675344133,1034,92,12
1087,0.0009364172675344133,1035,2,50
832,0.0009364172675344133,1036,12,106
1671,0.0009364172675344133,1037,75,3
3081,0.0009364172675344133,1038,33,26
681,0.0009364172675344133,1039,58,10
2214,0.0009364172675344133,1040,12,107
4280,0.0009364172675344133,1041,58,11
574,0.0009364172675344133,1042,1,23
6281,0.0009364172675344133,1043,25,15
249,0.0009364172675344133,1044,58,12
1140,0.0009364172675344133,1045,25,16
4668,0.0009364172675344133,1046,12,108
281,0.0009364172675344133,1047,11,1
2486,0.0009364172675344133,1048,13,57
2445,0.0009364172675344133,1049,16,81
2485,0.0009364172675344133,1050,13,58
1626,0.0009364172675344133,1051,13,59
2484,0.0009364172675344133,1052,13,60
3245,0.0009364172675344133,1053,15,10
886,0.0009364172675344133,1054,15,11
622,0.0009364172675344133,1055,12,109
312,0.0009364172675344133,1056,34,12
4949,0.0009364172675344133,1057,42,42
7277,0.0009364172675344133,1058,3,102
3676,0.0009364172675344133,1059,92,13
2100,0.0009364172675344133,1060,16,82
3430,0.0009364172675344133,1061,59,3
3079,0.0009364172675344133,1062,33,27
1122,0.0009364172675344133,1063,32,8
347,0.0009364172675344133,1064,39,5
1451,0.0009364172675344133,1065,13,61
4479,0.0009364172675344133,1066,43,9
257,0.0009364172675344133,1067,58,13
261,0.0009364172675344133,1068,21,14
3261,0.0009364172675344133,1069,16,83
4384,0.0009364172675344133,1070,46,14
3199,0.0009364172675344133,1071,8,90
4485,0.0009364172675344133,1072,43,10
2612,0.0009364172675344133,1073,42,43
4094,0.0009364172675344133,1074,18,1
3073,0.0009364172675344133,1075,33,28
4538,0.0009364172675344133,1076,3,103
7759,0.0009364172675344133,1077,8,91
3607,0.0009364172675344133,1078,21,15
4127,0.0009364172675344133,1079,58,14
1875,0.0009364172675344133,1080,63,56
417,0.0009364172675344133,1081,25,17
5026,0.0009364172675344133,1082,1,24
3139,0.0009364172675344133,1083,73,7
3579,0.0009364172675344133,1084,13,62
3981,0.0009364172675344133,1085,12,110
3141,0.0009364172675344133,1086,73,8
2324,0.0009364172675344133,1087,21,16
5636,0.0009364172675344133,1088,2,51
5110,0.0009364172675344133,1089,86,16
2550,0.0009364172675344133,1090,27,72
151,0.0009364172675344133,1091,21,17
2548,0.0009364172675344133,1092,27,73
4137,0.0009364172675344133,1093,2,52
2546,0.0009364172675344133,1094,27,74
795,0.0009364172675344133,1095,6,52
4309,0.0009364172675344133,1096,76,2
2154,0.0009364172675344133,1097,42,44
3167,0.0009364172675344133,1098,82,2
2536,0.0009364172675344133,1099,27,75
4797,0.0009364172675344133,1100,1,25
6199,0.0009364172675344133,1101,58,15
2341,0.0009364172675344133,1102,13,63
2936,0.0009364172675344133,1103,66,3
4604,0.0009364172675344133,1104,86,17
3816,0.0009364172675344133,1105,21,18
2142,0.0009364172675344133,1106,69,2
1323,0.0009364172675344133,1107,61,15
2766,0.0009364172675344133,1108,42,45
2538,0.0009364172675344133,1109,27,76
5191,0.0009364172675344133,1110,59,4
1711,0.0009364172675344133,1111,8,92
2223,0.0009364172675344133,1112,25,18
4740,0.0009364172675344133,1113,2,53
5685,0.0009364172675344133,1114,15,12
2965,0.0009364172675344133,1115,15,13
780,0.0009364172675344133,1116,12,111
6808,0.0009364172675344133,1117,12,112
3492,0.0009364172675344133,1118,34,13
1606,0.0009364172675344133,1119,43,11
1687,0.0009364172675344133,1120,1,26
4284,0.0009364172675344133,1121,13,64
2961,0.0009364172675344133,1122,2,54
221,0.0009364172675344133,1123,8,93
1039,0.0009364172675344133,1124,12,113
219,0.0009364172675344133,1125,60,2
1076,0.0009364172675344133,1126,58,16
4392,0.0009364172675344133,1127,46,15
3028,0.0009364172675344133,1128,12,114
2124,0.0009364172675344133,1129,16,84
5546,0.0009364172675344133,1130,12,115
812,0.0009364172675344133,1131,12,116
366,0.0009364172675344133,1132,43,12
1187,0.0009364172675344133,1133,26,12
2956,0.0009364172675344133,1134,85,4
2523,0.0009364172675344133,1135,93,4
4729,0.0009364172675344133,1136,68,10
1482,0.0009364172675344133,1137,23,3
2952,0.0009364172675344133,1138,16,85
2317,0.0009364172675344133,1139,2,55
3900,0.0009364172675344133,1140,92,14
2205,0.0008427755407809719,1141,12,117
4217,0.0008427755407809719,1142,2,56
2045,0.0008427755407809719,1143,49,5
1569,0.0008427755407809719,1144,16,86
2042,0.0008427755407809719,1145,49,6
2041,0.0008427755407809719,1146,49,7
1575,0.0008427755407809719,1147,16,87
1906,0.0008427755407809719,1148,2,57
2028,0.0008427755407809719,1149,3,104
2038,0.0008427755407809719,1150,49,8
1203,0.0008427755407809719,1151,32,9
1863,0.0008427755407809719,1152,16,88
1566,0.0008427755407809719,1153,16,89
1736,0.0008427755407809719,1154,27,77
2145,0.0008427755407809719,1155,69,3
1837,0.0008427755407809719,1156,2,58
4419,0.0008427755407809719,1157,27,78
4044,0.0008427755407809719,1158,2,59
4341,0.0008427755407809719,1159,16,90
4113,0.0008427755407809719,1160,42,46
1484,0.0008427755407809719,1161,23,4
1483,0.0008427755407809719,1162,23,5
2129,0.0008427755407809719,1163,16,91
2123,0.0008427755407809719,1164,16,92
1708,0.0008427755407809719,1165,3,105
4391,0.0008427755407809719,1166,46,16
1460,0.0008427755407809719,1167,31,3
2090,0.0008427755407809719,1168,46,17
1800,0.0008427755407809719,1169,13,65
4649,0.0008427755407809719,1170,65,1
7401,0.0008427755407809719,1171,32,10
1455,0.0008427755407809719,1172,19,3
4386,0.0008427755407809719,1173,46,18
1431,0.0008427755407809719,1174,2,60
4773,0.0008427755407809719,1175,12,118
4431,0.0008427755407809719,1176,46,19
4874,0.0008427755407809719,1177,21,19
4281,0.0008427755407809719,1178,58,17
1645,0.0008427755407809719,1179,63,57
1891,0.0008427755407809719,1180,3,106
4482,0.0008427755407809719,1181,43,13
4004,0.0008427755407809719,1182,33,29
4476,0.0008427755407809719,1183,43,14
4475,0.0008427755407809719,1184,2,61
1253,0.0008427755407809719,1185,19,4
4025,0.0008427755407809719,1186,19,5
1883,0.0008427755407809719,1187,3,107
4454,0.0008427755407809719,1188,8,94
4437,0.0008427755407809719,1189,46,20
1879,0.0008427755407809719,1190,63,58
4453,0.0008427755407809719,1191,8,95
1874,0.0008427755407809719,1192,63,59
4037,0.0008427755407809719,1193,2,62
1873,0.0008427755407809719,1194,63,60
4288,0.0008427755407809719,1195,13,66
4561,0.0008427755407809719,1196,34,14
1291,0.0008427755407809719,1197,2,63
4689,0.0008427755407809719,1198,64,1
4697,0.0008427755407809719,1199,27,79
1928,0.0008427755407809719,1200,39,6
2212,0.0008427755407809719,1201,3,108
2892,0.0008427755407809719,1202,42,47
5975,0.0008427755407809719,1203,21,20
4220,0.0008427755407809719,1204,19,6
561,0.0008427755407809719,1205,32,11
2692,0.0008427755407809719,1206,63,61
6075,0.0008427755407809719,1207,56,1
469,0.0008427755407809719,1208,12,119
466,0.0008427755407809719,1209,12,120
6135,0.0008427755407809719,1210,29,1
7629,0.0008427755407809719,1211,92,15
5482,0.0008427755407809719,1212,6,53
3358,0.0008427755407809719,1213,21,21
1009,0.0008427755407809719,1214,25,19
5139,0.0008427755407809719,1215,34,15
3356,0.0008427755407809719,1216,21,22
1017,0.0008427755407809719,1217,40,4
3827,0.0008427755407809719,1218,42,48
3353,0.0008427755407809719,1219,21,23
3352,0.0008427755407809719,1220,21,24
2769,0.0008427755407809719,1221,42,49
3853,0.0008427755407809719,1222,15,14
2771,0.0008427755407809719,1223,42,50
3347,0.0008427755407809719,1224,27,80
6968,0.0008427755407809719,1225,44,1
3323,0.0008427755407809719,1226,92,16
5074,0.0008427755407809719,1227,16,93
3291,0.0008427755407809719,1228,61,16
3263,0.0008427755407809719,1229,16,94
1058,0.0008427755407809719,1230,12,121
1059,0.0008427755407809719,1231,12,122
2648,0.0008427755407809719,1232,27,81
3495,0.0008427755407809719,1233,61,17
2642,0.0008427755407809719,1234,1,27
2440,0.0008427755407809719,1235,16,95
2496,0.0008427755407809719,1236,81,1
2499,0.0008427755407809719,1237,76,3
5499,0.0008427755407809719,1238,12,123
5545,0.0008427755407809719,1239,36,5
805,0.0008427755407809719,1240,53,1
797,0.0008427755407809719,1241,6,54
2534,0.0008427755407809719,1242,27,82
784,0.0008427755407809719,1243,12,124
771,0.0008427755407809719,1244,6,55
770,0.0008427755407809719,1245,6,56
753,0.0008427755407809719,1246,6,57
3570,0.0008427755407809719,1247,2,64
2441,0.0008427755407809719,1248,16,96
898,0.0008427755407809719,1249,25,20
601,0.0008427755407809719,1250,2,65
904,0.0008427755407809719,1251,61,18
705,0.0008427755407809719,1252,56,2
916,0.0008427755407809719,1253,16,97
