node,page_rank,rank,comm,rank_comm
4763,0.00028885329924174113,745,13,35
2045,0.0002886554370303172,746,17,32
494,0.00028857971838653967,747,26,13
950,0.00028834534022967437,748,11,19
4376,0.000288329064835569,749,10,2
919,0.000287708135486985,750,5,78
2239,0.0002876816609881142,751,24,27
3007,0.00028722787576742286,752,16,75
3504,0.00028714648308043704,753,23,10
876,0.0002866637116092885,754,1,49
2502,0.00028656815712427205,755,29,12
2038,0.00028610180207253185,756,5,79
2086,0.00028604989787282483,757,1,50
5343,0.00028573046226551985,758,24,28
611,0.0002856131764416522,759,28,31
4511,0.0002851541625405486,760,28,32
3503,0.0002847442671825365,761,21,51
85,0.0002846511953192115,762,5,80
2347,0.0002845256008930724,763,7,29
3115,0.0002842952255104217,764,15,24
3441,0.00028421536784319285,765,16,76
2915,0.00028398847679435746,766,5,81
5885,0.00028374724897200945,767,1,51
3413,0.0002832577463196631,768,23,11
2634,0.0002831751521536684,769,2,29
5252,0.00028308697277942715,770,5,82
2548,0.00028296718695595383,771,28,33
962,0.00028288705258460865,772,17,33
5434,0.00028287620470219193,773,13,36
1541,0.000282810148570416,774,24,29
2960,0.0002827981870452148,775,8,34
4236,0.0002827174650452366,776,12,70
3733,0.0002826164264032183,777,14,30
3112,0.00028261313769901655,778,21,52
3140,0.00028257159201862885,779,1,52
121,0.00028252841195228044,780,1,53
1365,0.0002820203296219163,781,5,83
5277,0.0002818353111431229,782,16,77
2713,0.000281780983780113,783,1,54
3611,0.0002816831283360845,784,2,30
4985,0.00028138785420771093,785,8,35
4465,0.00028130734855590447,786,28,34
1648,0.0002811149442514918,787,7,30
4082,0.00028085746885889694,788,5,84
2030,0.0002808524550645468,789,27,16
4554,0.00028069254864876013,790,28,35
4217,0.000280649314940989,791,2,31
4523,0.0002805983459621705,792,1,55
705,0.0002805891493676502,793,21,53
2448,0.0002804811800199383,794,2,32
1061,0.00028033532021031523,795,7,31
2429,0.0002801931764227703,796,8,36
220,0.00027973979533848565,797,28,36
4924,0.0002789605456393612,798,1,56
1734,0.00027893530511208275,799,21,54
4726,0.0002788290691089324,800,27,17
1443,0.00027863796262818987,801,12,71
2731,0.0002784408324388543,802,8,37
3603,0.00027830794811895275,803,2,33
426,0.000278266377192744,804,2,34
2354,0.00027806440198387925,805,4,23
2387,0.0002779982506356876,806,6,11
878,0.0002777816952358138,807,2,35
1891,0.00027757490574292423,808,8,38
1028,0.0002774823455783528,809,24,30
5471,0.0002770657136839662,810,2,36
5591,0.00027699424825766564,811,23,12
108,0.00027697549684872275,812,1,57
3888,0.00027682853534032964,813,21,55
1853,0.0002766602144555091,814,16,78
56,0.0002766043039018591,815,14,31
2440,0.00027655638641992727,816,11,20
2589,0.00027612236718713254,817,5,85
3761,0.0002761035922054964,818,14,32
3012,0.00027593362720991905,819,20,15
5633,0.0002753911874650739,820,3,25
3088,0.0002753822910960079,821,12,72
5624,0.0002751938912890565,822,21,56
734,0.0002751843438774551,823,7,32
1842,0.00027511684425882697,824,24,31
3713,0.0002746125261058861,825,14,33
2650,0.00027363971918779526,826,9,4
3745,0.0002733433484858984,827,21,57
4728,0.00027333059077950454,828,20,16
4705,0.00027306128494972696,829,13,37
2202,0.0002730525987432017,830,2,37
3344,0.0002728284059844169,831,8,39
2028,0.00027270239175622847,832,4,24
2965,0.0002725014854607259,833,21,58
2506,0.00027246572564990784,834,3,26
2619,0.00027219910829085544,835,16,79
867,0.000271766587515569,836,4,25
3624,0.0002717266068174585,837,27,18
1686,0.00027157829018072637,838,16,80
513,0.00027149967555329036,839,13,38
1138,0.0002714301683650921,840,4,26
1556,0.00027139625695634,841,17,34
4252,0.0002713697137568361,842,5,86
4508,0.00027133683206136095,843,17,35
11,0.0002713122652822658,844,12,73
1348,0.00027118619803378634,845,15,25
3226,0.0002710403331368151,846,2,38
531,0.0002710374853017904,847,2,39
4740,0.00027074479459671764,848,12,74
5762,0.00027056236824047724,849,5,87
2509,0.0002703811078036245,850,24,32
357,0.00027026782323749947,851,21,59
536,0.000270232192113271,852,12,75
3885,0.0002702130308614068,853,3,27
2320,0.00027017754566927785,854,16,81
4183,0.0002701219241229528,855,2,40
2919,0.000269962243362602,856,15,26
401,0.0002699260605803985,857,24,33
4912,0.00026990976514057306,858,28,37
2676,0.00026987989360274496,859,1,58
5410,0.00026964940897574786,860,14,34
3242,0.0002695912016646275,861,1,59
2527,0.0002695468627712882,862,1,60
3224,0.0002693860514197986,863,15,27
2876,0.00026931136064916754,864,5,88
5665,0.000269267965271056,865,5,89
4676,0.00026915314526585317,866,28,38
1923,0.00026900952827562123,867,24,34
3321,0.0002689721379108083,868,2,41
2017,0.0002689549363085555,869,6,12
156,0.0002688407459963763,870,5,90
1252,0.00026880241401786703,871,23,13
2893,0.00026874206375798954,872,15,28
4311,0.0002686193669252204,873,5,91
570,0.0002683989003735571,874,17,36
1471,0.0002683698300309118,875,21,60
3178,0.00026807878615554636,876,13,39
270,0.00026804509747104964,877,5,92
2565,0.0002680205732579709,878,2,42
2944,0.00026800987009240567,879,12,76
2224,0.0002677640127777869,880,8,40
4901,0.00026740428652881424,881,16,82
5574,0.0002671926968186864,882,1,61
94,0.0002670615190022595,883,25,14
4868,0.00026700895268562137,884,6,13
2324,0.00026686155535289406,885,12,77
1997,0.00026676891157012165,886,6,14
2607,0.0002666840808682749,887,12,78
2957,0.0002666609074633578,888,15,29
5391,0.0002662646439737739,889,23,14
1845,0.0002659684563040932,890,6,15
477,0.00026587743520987435,891,8,41
3852,0.0002658304303333603,892,15,30
1538,0.0002655682235668013,893,3,28
2314,0.0002655061740218151,894,3,29
5477,0.00026544520863910854,895,3,30
4819,0.0002651527454837347,896,21,61
3553,0.00026513327038280336,897,24,35
196,0.0002648374145830427,898,26,14
725,0.0002645145504977095,899,5,93
2072,0.00026435641166773635,900,2,43
2216,0.000264312538242094,901,8,42
154,0.00026423192108651324,902,8,43
1597,0.00026417507253128215,903,4,27
1778,0.00026399352493601796,904,18,11
708,0.0002639376249736097,905,7,33
1698,0.00026389747733589344,906,18,12
2116,0.0002636223941643441,907,1,62
551,0.00026334651477400085,908,28,39
4496,0.0002633178442262226,909,2,44
132,0.00026317925434158213,910,13,40
3162,0.00026304018816479226,911,1,63
3301,0.00026281525879430685,912,27,19
5055,0.00026278018781471506,913,2,45
5420,0.00026248759564740363,914,2,46
5505,0.0002623844309047398,915,13,41
711,0.0002618593851574177,916,15,31
698,0.00026184361879034903,917,1,64
1649,0.0002616782133040887,918,11,21
1874,0.00026135961744832003,919,21,62
1149,0.0002610781790977318,920,11,22
3641,0.00026100736476219484,921,12,79
2332,0.0002609437548140894,922,14,35
4016,0.0002609288548705709,923,3,31
1366,0.000260917209698051,924,8,44
2134,0.0002608837471260655,925,15,32
1575,0.0002607801869508241,926,25,15
1197,0.00026056451285493606,927,13,42
1236,0.00026042004787207737,928,5,94
5631,0.00026040888026265525,929,21,63
22,0.00026038589813930286,930,27,20
287,0.00026034912799142686,931,11,23
2798,0.00026023884706514517,932,18,13
3622,0.0002602228933510699,933,1,65
4498,0.0002602050234906621,934,1,66
5864,0.0002601444438529445,935,21,64
3415,0.00026014267648258164,936,4,28
3575,0.0002600569255308697,937,22,2
1951,0.0002599706271407178,938,14,36
3130,0.00025972048157929826,939,23,15
1449,0.0002592607204885538,940,27,21
4146,0.00025919343922550683,941,5,95
5029,0.00025895250537359254,942,12,80
2251,0.0002589502438479257,943,4,29
1571,0.00025888344632853626,944,2,47
1815,0.00025886399233132835,945,5,96
2819,0.00025884994538523295,946,16,83
5886,0.0002588439618486287,947,21,65
3604,0.00025876942381828114,948,28,40
4408,0.00025876685489591785,949,24,36
5178,0.00025873730587565346,950,12,81
466,0.00025867125130264994,951,21,66
136,0.00025834112733482426,952,12,82
2145,0.0002580478465340097,953,4,30
1122,0.00025791577316020345,954,2,48
4516,0.00025773481447122584,955,27,22
4116,0.0002577185245784489,956,5,97
3908,0.00025766408345856634,957,22,3
1128,0.0002571176542978623,958,17,37
1983,0.0002570954189602851,959,2,49
2289,0.0002567922144910564,960,20,17
4115,0.00025677344872024186,961,6,16
578,0.00025676966223041645,962,28,41
5227,0.0002561439275263008,963,24,37
846,0.0002561217688431151,964,25,16
4030,0.000256016408856866,965,5,98
4,0.00025585776439467436,966,6,17
3873,0.00025560624469020806,967,5,99
3313,0.0002555095862063029,968,3,32
1689,0.0002553537303131258,969,12,83
3280,0.0002552380195122383,970,24,38
1684,0.00025509256715826827,971,1,67
3218,0.0002547653167046433,972,21,67
1095,0.0002547227212095894,973,24,39
1145,0.0002546151311413311,974,2,50
5853,0.0002545992955019851,975,5,100
860,0.00025453359009764543,976,23,16
2148,0.0002541624261285558,977,21,68
4195,0.0002541464797984516,978,12,84
5056,0.00025393165367970595,979,7,34
2151,0.0002538423474907901,980,27,23
5486,0.0002538362709285714,981,13,43
128,0.000253647047703101,982,15,33
3509,0.0002534100226287039,983,13,44
1089,0.00025340162367561186,984,22,4
3717,0.00025322067170215,985,3,33
239,0.0002530889404225056,986,24,40
5459,0.00025285023842360225,987,28,42
487,0.0002528455136051397,988,28,43
638,0.0002527411827065589,989,4,31
2249,0.00025268573077740094,990,1,68
4707,0.0002526063267246291,991,26,15
4907,0.0002524394095584946,992,27,24
264,0.0002522558190296223,993,27,25
1583,0.0002521344254297007,994,4,32
2857,0.00025209668607718627,995,27,26
3368,0.0002520496406025873,996,6,18
1078,0.00025203603661972794,997,21,69
5480,0.00025196247437704876,998,12,85
3412,0.0002512252814727792,999,3,34
2219,0.0002512213006168886,1000,12,86
5523,0.0002510294638867575,1001,4,33
1987,0.0002510294638867575,1002,4,34
5154,0.00025097103174139543,1003,1,69
1924,0.0002509135601898407,1004,11,24
409,0.00025091342539879953,1005,26,16
530,0.00025084833192849984,1006,2,51
208,0.0002507500936958717,1007,6,19
4109,0.0002506771701829187,1008,12,87
261,0.00025034178235435335,1009,15,34
1397,0.00025003299019409574,1010,2,52
1517,0.00024965276086618066,1011,12,88
1288,0.0002495568049473272,1012,12,89
921,0.00024925414842146595,1013,21,70
3389,0.0002491918793415306,1014,7,35
4342,0.0002491680307890532,1015,7,36
4385,0.00024913087885806116,1016,23,17
3602,0.00024910046993196523,1017,14,37
475,0.00024891362694505606,1018,26,17
4690,0.00024879634964003987,1019,4,35
4144,0.0002486955955641767,1020,18,14
918,0.00024847802757015157,1021,7,37
4813,0.00024809606457957216,1022,24,41
619,0.0002475721944240612,1023,23,18
2534,0.00024755064455344634,1024,8,45
4982,0.0002473647304013203,1025,15,35
4975,0.0002473141548058323,1026,14,38
5157,0.0002472087566304525,1027,12,90
4153,0.00024719083525394326,1028,24,42
2334,0.00024704469944762447,1029,1,70
5396,0.00024696301720701056,1030,7,38
99,0.00024688786383181174,1031,28,44
5229,0.0002468477151778456,1032,27,27
4017,0.0002467403161933798,1033,4,36
1511,0.00024648647344514645,1034,2,53
5051,0.0002464033875098053,1035,8,46
5735,0.00024607901497781495,1036,8,47
5148,0.00024597619695676277,1037,13,45
394,0.00024592403151158356,1038,17,38
2374,0.00024590628544252964,1039,19,2
5203,0.0002459017828895185,1040,29,13
2863,0.00024577662009046163,1041,12,91
4193,0.0002457233037591262,1042,2,54
320,0.00024568007277243453,1043,5,101
2190,0.0002456652843540595,1044,4,37
4917,0.0002456063540945974,1045,12,92
4501,0.00024548550197378246,1046,1,71
4718,0.0002454596662805626,1047,3,35
1463,0.0002453295292076614,1048,14,39
2490,0.00024532189730569866,1049,28,45
1413,0.00024513657034772783,1050,22,5
3033,0.00024498893529389666,1051,17,39
490,0.0002448555498252552,1052,12,93
240,0.00024479492195231446,1053,11,25
1221,0.0002447143731014822,1054,24,43
5291,0.00024465875734773355,1055,5,102
5081,0.00024414005514439586,1056,8,48
2355,0.00024403518221396893,1057,12,94
1590,0.00024380564980742368,1058,2,55
2186,0.00024341364839621036,1059,7,39
3720,0.00024340892324940344,1060,12,95
2580,0.000243278092082068,1061,24,44
1706,0.00024299762076356734,1062,15,36
4326,0.00024295961071795887,1063,8,49
2396,0.0002429494162723348,1064,18,15
5215,0.00024294180855504008,1065,15,37
2906,0.00024283636742493593,1066,16,84
529,0.00024278150654910926,1067,25,17
2330,0.0002427254038806903,1068,7,40
4570,0.00024271740049561718,1069,13,46
2357,0.00024269996376991118,1070,12,96
1142,0.0002426762967722013,1071,1,72
1405,0.00024249050695727595,1072,27,28
2158,0.00024246577167520185,1073,21,71
5517,0.00024238176685198006,1074,5,103
79,0.00024217641041456532,1075,16,85
1276,0.00024199800761838007,1076,25,18
2351,0.0002417647930700569,1077,6,20
4184,0.00024175802338747207,1078,21,72
4378,0.0002416549988348283,1079,16,86
3853,0.00024159930985531927,1080,2,56
395,0.00024156197677349995,1081,2,57
5756,0.00024137913474740332,1082,5,104
5184,0.00024137186323925524,1083,12,97
2051,0.0002412438449499435,1084,1,73
4796,0.00024092579765417222,1085,2,58
5894,0.0002408959921659152,1086,15,38
1724,0.00024062691747047123,1087,5,105
3644,0.0002404796906996069,1088,2,59
2948,0.00024043610506352213,1089,2,60
790,0.00024040852939992237,1090,5,106
3172,0.00024039720900562636,1091,4,38
2040,0.00024034738620607823,1092,11,26
5713,0.00024009158514951524,1093,12,98
4621,0.00024009155293041763,1094,4,39
3076,0.0002399706042495345,1095,16,87
4555,0.00023971453849415836,1096,12,99
3160,0.0002396785714241342,1097,5,107
5545,0.00023952159882066447,1098,2,61
5268,0.00023944948819373297,1099,25,19
4971,0.00023943425216282248,1100,21,73
727,0.00023929834946126208,1101,7,41
5508,0.000239279373893888,1102,16,88
5084,0.00023885573861161575,1103,6,21
3661,0.00023877554935710716,1104,3,36
435,0.00023874585846634055,1105,2,62
5049,0.00023843615031702466,1106,3,37
5763,0.00023840528100360888,1107,1,74
5321,0.00023837373912034363,1108,2,63
5206,0.0002381544886284211,1109,6,22
4992,0.0002381186093321049,1110,1,75
5326,0.00023794598693850066,1111,13,47
2811,0.00023785619242383784,1112,18,16
3949,0.00023771139970207308,1113,21,74
1610,0.00023748634299742072,1114,10,3
5770,0.00023737333891149328,1115,8,50
3028,0.00023726694858919773,1116,8,51
3609,0.00023715662517324673,1117,2,64
5046,0.00023714362131916185,1118,3,38
4595,0.00023692428788185942,1119,13,48
5024,0.00023677281235751275,1120,4,40
5295,0.00023674416436768057,1121,8,52
3354,0.0002366337936705733,1122,12,100
4491,0.00023633674751870204,1123,8,53
983,0.00023633349235250962,1124,6,23
1915,0.00023628227000211456,1125,16,89
3808,0.00023621767930036432,1126,29,14
5583,0.00023606032868376048,1127,8,54
2382,0.00023603822973031468,1128,27,29
4090,0.00023592592181232298,1129,16,90
2193,0.00023587715233137685,1130,21,75
1726,0.00023585571108776176,1131,7,42
3768,0.00023583639610989877,1132,2,65
826,0.0002356465144400941,1133,22,6
3957,0.0002355407675662834,1134,2,66
467,0.00023541924773365822,1135,14,40
1404,0.00023531056524790384,1136,16,91
3285,0.0002353003875096386,1137,12,101
4341,0.0002352442759980332,1138,16,92
2345,0.00023512110596547704,1139,14,41
733,0.0002350971242039886,1140,12,102
777,0.0002350967615769832,1141,6,24
3051,0.00023500508410333326,1142,12,103
212,0.00023497754571528173,1143,24,45
3559,0.0002349662844221992,1144,28,46
2215,0.0002348592487436512,1145,25,20
976,0.00023479749770348744,1146,26,18
1939,0.0002347735709079365,1147,7,43
4350,0.00023463623521639772,1148,21,76
0,0.00023463132849122574,1149,1,76
1234,0.0002345828191579752,1150,27,30
4156,0.00023449708122362083,1151,2,67
3041,0.00023445438566478555,1152,16,93
2776,0.00023440827497844325,1153,12,104
4521,0.00023433649693124092,1154,15,39
3342,0.00023427585598756231,1155,21,77
4537,0.0002342149955361164,1156,1,77
5334,0.00023414601885107315,1157,21,78
1736,0.00023404068703638297,1158,12,105
5739,0.00023376396195719693,1159,17,40
3264,0.0002336383070972668,1160,23,19
3848,0.0002332612780055063,1161,16,94
3693,0.00023306817710075576,1162,6,25
5860,0.00023297579696218994,1163,23,20
1911,0.0002327296271824023,1164,20,18
5344,0.00023265218946271358,1165,6,26
1279,0.0002325338151839733,1166,1,78
3291,0.00023238222559732652,1167,11,27
4620,0.00023233775584176222,1168,19,3
2062,0.0002322914290029195,1169,14,42
4786,0.00023223838549853227,1170,14,43
5841,0.00023217979828062766,1171,6,27
5306,0.00023204155017860032,1172,14,44
4745,0.00023180609557121618,1173,6,28
3056,0.0002317780652003908,1174,27,31
5457,0.00023177094815870914,1175,15,40
4965,0.00023164827190871585,1176,13,49
5900,0.00023135530309539628,1177,7,44
5558,0.00023116774938120006,1178,23,21
5333,0.00023092666463011576,1179,12,106
3349,0.0002308808919171263,1180,21,79
1938,0.00023056491660897454,1181,2,68
4576,0.00023037774092347934,1182,8,55
4839,0.0002302923772380468,1183,28,47
4772,0.00023026139114248708,1184,6,29
2880,0.00023017726381781273,1185,2,69
4750,0.0002299502077820433,1186,17,41
652,0.0002297419770385168,1187,21,80
4906,0.00022953462184744123,1188,16,95
2049,0.00022943930426370636,1189,7,45
2047,0.00022938213218296838,1190,27,32
5237,0.00022935141574162709,1191,15,41
1437,0.00022918350702046288,1192,17,42
632,0.00022918003960704843,1193,17,43
453,0.00022905106946695836,1194,3,39
2189,0.0002289493270916344,1195,12,107
4453,0.00022891324544128204,1196,22,7
2056,0.00022887505659689345,1197,14,45
5376,0.00022867314210989892,1198,20,19
2412,0.0002286128976395191,1199,3,40
359,0.00022855860964490562,1200,21,81
3656,0.00022855498658669,1201,4,41
2967,0.00022844609676398483,1202,5,108
937,0.0002284348325030237,1203,2,70
3207,0.00022838811336320055,1204,12,108
3137,0.0002283243947687661,1205,21,82
781,0.00022807485630073457,1206,21,83
2175,0.0002279650676513307,1207,18,17
2048,0.00022795424975745793,1208,4,42
1867,0.00022791910889080434,1209,27,33
4672,0.00022786558535549484,1210,5,109
3260,0.0002277196413649617,1211,1,79
1137,0.00022758256889457827,1212,1,80
4916,0.0002275593281635172,1213,12,109
2674,0.00022744153669984786,1214,27,34
3205,0.00022740893443914018,1215,16,96
2685,0.00022736452170791485,1216,14,46
1469,0.00022713092985289133,1217,26,19
4112,0.00022713012219087664,1218,8,56
3233,0.00022681423494166791,1219,21,84
3774,0.00022670848664360296,1220,21,85
5327,0.0002263634530017127,1221,26,20
806,0.0002263026949985942,1222,17,44
4633,0.00022612568366886055,1223,21,86
5856,0.00022610714159922407,1224,8,57
1793,0.00022605393016246792,1225,12,110
1507,0.00022592863114994003,1226,11,28
