node,page_rank,rank,comm,rank_comm
4802,0.0009547383309759547,746,33,1
1106,0.0009547383309759547,747,9,202
3712,0.0009547383309759547,748,18,11
20586,0.0009547383309759547,749,34,14
7956,0.0009547383309759547,750,1,132
16679,0.0009547383309759547,751,9,203
22469,0.0009547383309759547,752,17,20
2093,0.0009547383309759547,753,1,133
23377,0.0009547383309759547,754,11,18
19275,0.0009547383309759547,755,4,190
23696,0.0009547383309759547,756,9,204
1412,0.0009547383309759547,757,9,205
22446,0.0009547383309759547,758,9,206
3753,0.0009547383309759547,759,4,191
22605,0.0009547383309759547,760,9,207
12551,0.0009547383309759547,761,9,208
17543,0.0009547383309759547,762,9,209
26358,0.0009547383309759547,763,14,11
3624,0.0009547383309759547,764,25,19
14657,0.0009547383309759547,765,9,210
11192,0.0009547383309759547,766,17,21
5150,0.0009547383309759547,767,4,192
5466,0.0009547383309759547,768,13,40
18626,0.0009547383309759547,769,25,20
13756,0.0009547383309759547,770,13,41
19326,0.0009547383309759547,771,13,42
23738,0.0009547383309759547,772,9,211
5725,0.0009193776520509193,773,34,15
7877,0.0009193776520509193,774,1,134
24611,0.0009193776520509193,775,15,14
11552,0.0009193776520509193,776,9,212
2709,0.0009193776520509193,777,17,22
19546,0.0009193776520509193,778,68,1
13203,0.0009193776520509193,779,1,135
12927,0.0009193776520509193,780,9,213
10652,0.0009193776520509193,781,1,136
15429,0.0009193776520509193,782,1,137
115,0.0009193776520509193,783,1,138
4519,0.0009193776520509193,784,1,139
6940,0.0009193776520509193,785,14,12
3197,0.0009193776520509193,786,9,214
4954,0.0009193776520509193,787,9,215
23628,0.0009193776520509193,788,1,140
8931,0.0009193776520509193,789,9,216
731,0.0009193776520509193,790,18,12
8872,0.0009193776520509193,791,13,43
4325,0.0009193776520509193,792,13,44
24422,0.0009193776520509193,793,4,193
2648,0.0009193776520509193,794,9,217
15666,0.0009193776520509193,795,9,218
25453,0.0009193776520509193,796,9,219
1140,0.0009193776520509193,797,9,220
5505,0.0009193776520509193,798,9,221
25287,0.0009193776520509193,799,1,141
18603,0.0009193776520509193,800,22,2
20069,0.0009193776520509193,801,17,23
23015,0.0009193776520509193,802,34,16
12709,0.0009193776520509193,803,18,13
650,0.0009193776520509193,804,16,18
20639,0.0009193776520509193,805,4,194
4029,0.0009193776520509193,806,4,195
3885,0.0009193776520509193,807,4,196
24451,0.0009193776520509193,808,9,222
1023,0.0009193776520509193,809,16,19
4076,0.0009193776520509193,810,17,24
21057,0.0009193776520509193,811,9,223
17194,0.0009193776520509193,812,15,15
12090,0.0009193776520509193,813,1,142
8852,0.0009193776520509193,814,9,224
22322,0.0009193776520509193,815,34,17
10701,0.0009193776520509193,816,13,45
17097,0.0009193776520509193,817,9,225
13937,0.0009193776520509193,818,9,226
3488,0.0009193776520509193,819,1,143
22216,0.0009193776520509193,820,1,144
16953,0.0009193776520509193,821,15,16
865,0.0009193776520509193,822,4,197
4498,0.0009193776520509193,823,9,227
11535,0.0009193776520509193,824,13,46
4737,0.0009193776520509193,825,9,228
18046,0.0009193776520509193,826,22,3
8841,0.0009193776520509193,827,9,229
27508,0.0009193776520509193,828,1,145
7289,0.0009193776520509193,829,1,146
3892,0.0009193776520509193,830,9,230
7478,0.0009193776520509193,831,4,198
19348,0.0009193776520509193,832,4,199
23437,0.0009193776520509193,833,1,147
1830,0.0009193776520509193,834,17,25
25713,0.0009193776520509193,835,4,200
27790,0.0009193776520509193,836,10,4
23997,0.0009193776520509193,837,17,26
7368,0.0009193776520509193,838,3,4
7768,0.000884016973125884,839,25,21
3154,0.000884016973125884,840,16,20
15619,0.000884016973125884,841,4,201
4282,0.000884016973125884,842,4,202
24023,0.000884016973125884,843,4,203
3206,0.000884016973125884,844,4,204
24412,0.000884016973125884,845,9,231
3401,0.000884016973125884,846,9,232
17637,0.000884016973125884,847,13,47
6738,0.000884016973125884,848,9,233
25270,0.000884016973125884,849,2,11
27932,0.000884016973125884,850,9,234
21987,0.000884016973125884,851,4,205
6065,0.000884016973125884,852,16,21
25602,0.000884016973125884,853,13,48
19171,0.000884016973125884,854,9,235
27300,0.000884016973125884,855,9,236
14242,0.000884016973125884,856,1,148
22254,0.000884016973125884,857,9,237
6301,0.000884016973125884,858,9,238
18945,0.000884016973125884,859,13,49
17446,0.000884016973125884,860,1,149
14758,0.000884016973125884,861,1,150
25617,0.000884016973125884,862,10,5
18947,0.000884016973125884,863,9,239
21291,0.000884016973125884,864,13,50
14564,0.000884016973125884,865,15,17
18959,0.000884016973125884,866,16,22
2369,0.000884016973125884,867,9,240
7707,0.000884016973125884,868,16,23
9095,0.000884016973125884,869,1,151
21029,0.000884016973125884,870,4,206
3101,0.000884016973125884,871,17,27
16823,0.000884016973125884,872,1,152
14309,0.000884016973125884,873,13,51
2379,0.000884016973125884,874,7,2
8746,0.000884016973125884,875,9,241
3674,0.000884016973125884,876,9,242
3337,0.000884016973125884,877,9,243
6668,0.000884016973125884,878,4,207
9438,0.000884016973125884,879,18,14
8715,0.000884016973125884,880,1,153
3708,0.000884016973125884,881,15,18
4468,0.000884016973125884,882,1,154
18963,0.000884016973125884,883,27,4
7695,0.000884016973125884,884,4,208
2530,0.000884016973125884,885,9,244
1529,0.000884016973125884,886,9,245
22476,0.000884016973125884,887,1,155
15064,0.000884016973125884,888,17,28
16131,0.000884016973125884,889,55,1
1860,0.000884016973125884,890,14,13
401,0.000884016973125884,891,9,246
16026,0.000884016973125884,892,9,247
10952,0.000884016973125884,893,4,209
6215,0.000884016973125884,894,4,210
1605,0.000884016973125884,895,31,10
28194,0.000884016973125884,896,16,24
2067,0.000884016973125884,897,9,248
18425,0.000884016973125884,898,9,249
7410,0.000884016973125884,899,4,211
17593,0.000884016973125884,900,9,250
2150,0.000884016973125884,901,11,19
24148,0.000884016973125884,902,9,251
21446,0.000884016973125884,903,34,18
25108,0.000884016973125884,904,1,156
16092,0.000884016973125884,905,32,1
2303,0.000884016973125884,906,1,157
26497,0.000884016973125884,907,9,252
19982,0.000884016973125884,908,16,25
18457,0.000884016973125884,909,37,2
13222,0.000884016973125884,910,9,253
22481,0.000884016973125884,911,18,15
14474,0.000884016973125884,912,9,254
24681,0.000884016973125884,913,9,255
8939,0.000884016973125884,914,16,26
26740,0.000884016973125884,915,17,29
6355,0.000884016973125884,916,4,212
2767,0.000884016973125884,917,34,19
21387,0.000884016973125884,918,34,20
17842,0.000884016973125884,919,18,16
25494,0.000884016973125884,920,13,52
6198,0.000884016973125884,921,2,12
10042,0.000884016973125884,922,17,30
8145,0.000884016973125884,923,1,158
1948,0.000884016973125884,924,4,213
3463,0.000884016973125884,925,1,159
13168,0.000884016973125884,926,17,31
1440,0.000884016973125884,927,9,256
25059,0.000884016973125884,928,9,257
473,0.000884016973125884,929,9,258
28158,0.000884016973125884,930,1,160
12614,0.000884016973125884,931,4,214
25636,0.000884016973125884,932,13,53
20205,0.0008486562942008486,933,1,161
22184,0.0008486562942008486,934,17,32
14437,0.0008486562942008486,935,19,9
811,0.0008486562942008486,936,9,259
8817,0.0008486562942008486,937,11,20
15410,0.0008486562942008486,938,1,162
13193,0.0008486562942008486,939,1,163
3729,0.0008486562942008486,940,13,54
8972,0.0008486562942008486,941,13,55
19952,0.0008486562942008486,942,1,164
20109,0.0008486562942008486,943,4,215
5117,0.0008486562942008486,944,9,260
22464,0.0008486562942008486,945,4,216
4178,0.0008486562942008486,946,9,261
12754,0.0008486562942008486,947,4,217
2368,0.0008486562942008486,948,9,262
24384,0.0008486562942008486,949,1,165
16314,0.0008486562942008486,950,1,166
24886,0.0008486562942008486,951,4,218
25160,0.0008486562942008486,952,2,13
8818,0.0008486562942008486,953,9,263
1112,0.0008486562942008486,954,1,167
24502,0.0008486562942008486,955,9,264
14911,0.0008486562942008486,956,18,17
327,0.0008486562942008486,957,9,265
25962,0.0008486562942008486,958,10,6
7290,0.0008486562942008486,959,9,266
7626,0.0008486562942008486,960,9,267
9253,0.0008486562942008486,961,13,56
16588,0.0008486562942008486,962,24,1
27495,0.0008486562942008486,963,4,219
957,0.0008486562942008486,964,9,268
8434,0.0008486562942008486,965,2,14
12612,0.0008486562942008486,966,34,21
1979,0.0008486562942008486,967,4,220
3167,0.0008486562942008486,968,4,221
2521,0.0008486562942008486,969,13,57
25197,0.0008486562942008486,970,1,168
15391,0.0008486562942008486,971,9,269
16439,0.0008486562942008486,972,9,270
1126,0.0008486562942008486,973,4,222
15549,0.0008486562942008486,974,4,223
18027,0.0008486562942008486,975,4,224
24828,0.0008486562942008486,976,4,225
18985,0.0008486562942008486,977,16,27
12711,0.0008486562942008486,978,9,271
5850,0.0008486562942008486,979,15,19
25666,0.0008486562942008486,980,14,14
7420,0.0008486562942008486,981,18,18
4489,0.0008486562942008486,982,11,21
11495,0.0008486562942008486,983,4,226
15401,0.0008486562942008486,984,4,227
12399,0.0008486562942008486,985,4,228
27373,0.0008486562942008486,986,15,20
23016,0.0008486562942008486,987,1,169
20479,0.0008486562942008486,988,1,170
18133,0.0008486562942008486,989,15,21
5071,0.0008486562942008486,990,20,1
18249,0.0008486562942008486,991,9,272
24453,0.0008486562942008486,992,11,22
8734,0.0008486562942008486,993,23,3
7162,0.0008486562942008486,994,1,171
7111,0.0008486562942008486,995,4,229
23459,0.0008486562942008486,996,2,15
24395,0.0008486562942008486,997,9,273
4256,0.0008486562942008486,998,1,172
23566,0.0008486562942008486,999,37,3
21293,0.0008486562942008486,1000,17,33
5004,0.0008486562942008486,1001,9,274
20558,0.0008486562942008486,1002,1,173
10871,0.0008486562942008486,1003,17,34
1239,0.0008486562942008486,1004,17,35
2677,0.0008486562942008486,1005,15,22
21359,0.0008486562942008486,1006,25,22
10462,0.0008486562942008486,1007,15,23
1067,0.0008486562942008486,1008,9,275
21835,0.0008486562942008486,1009,1,174
8753,0.0008486562942008486,1010,11,23
21616,0.0008486562942008486,1011,11,24
1761,0.0008486562942008486,1012,4,230
11816,0.0008486562942008486,1013,18,19
19219,0.0008486562942008486,1014,9,276
22892,0.0008486562942008486,1015,9,277
478,0.0008486562942008486,1016,14,15
19639,0.0008486562942008486,1017,1,175
15184,0.0008486562942008486,1018,15,24
16509,0.0008486562942008486,1019,9,278
3793,0.0008486562942008486,1020,13,58
3141,0.0008486562942008486,1021,1,176
10230,0.0008486562942008486,1022,17,36
22799,0.0008486562942008486,1023,9,279
7387,0.0008486562942008486,1024,9,280
4205,0.0008132956152758133,1025,1,177
4806,0.0008132956152758133,1026,1,178
22771,0.0008132956152758133,1027,4,231
23736,0.0008132956152758133,1028,1,179
11281,0.0008132956152758133,1029,9,281
19123,0.0008132956152758133,1030,18,20
1240,0.0008132956152758133,1031,34,22
27579,0.0008132956152758133,1032,25,23
15377,0.0008132956152758133,1033,9,282
28166,0.0008132956152758133,1034,9,283
24872,0.0008132956152758133,1035,13,59
15531,0.0008132956152758133,1036,9,284
23857,0.0008132956152758133,1037,9,285
24543,0.0008132956152758133,1038,10,7
13032,0.0008132956152758133,1039,1,180
6533,0.0008132956152758133,1040,4,232
24208,0.0008132956152758133,1041,17,37
722,0.0008132956152758133,1042,2,16
8349,0.0008132956152758133,1043,9,286
8085,0.0008132956152758133,1044,10,8
21269,0.0008132956152758133,1045,4,233
10350,0.0008132956152758133,1046,4,234
1075,0.0008132956152758133,1047,4,235
8816,0.0008132956152758133,1048,1,181
1162,0.0008132956152758133,1049,17,38
15056,0.0008132956152758133,1050,9,287
14024,0.0008132956152758133,1051,9,288
26665,0.0008132956152758133,1052,1,182
10287,0.0008132956152758133,1053,9,289
4507,0.0008132956152758133,1054,17,39
22449,0.0008132956152758133,1055,1,183
22203,0.0008132956152758133,1056,16,28
26340,0.0008132956152758133,1057,4,236
14153,0.0008132956152758133,1058,9,290
21369,0.0008132956152758133,1059,4,237
16138,0.0008132956152758133,1060,16,29
10956,0.0008132956152758133,1061,1,184
12155,0.0008132956152758133,1062,1,185
2104,0.0008132956152758133,1063,4,238
11963,0.0008132956152758133,1064,9,291
13180,0.0008132956152758133,1065,4,239
5084,0.0008132956152758133,1066,9,292
14998,0.0008132956152758133,1067,9,293
3788,0.0008132956152758133,1068,34,23
2748,0.0008132956152758133,1069,9,294
896,0.0008132956152758133,1070,9,295
2759,0.0008132956152758133,1071,18,21
20417,0.0008132956152758133,1072,18,22
20195,0.0008132956152758133,1073,9,296
15829,0.0008132956152758133,1074,4,240
26559,0.0008132956152758133,1075,9,297
12260,0.0008132956152758133,1076,16,30
836,0.0008132956152758133,1077,9,298
8536,0.0008132956152758133,1078,9,299
10050,0.0008132956152758133,1079,19,10
13649,0.0008132956152758133,1080,9,300
4367,0.0008132956152758133,1081,17,40
19813,0.0008132956152758133,1082,25,24
14264,0.0008132956152758133,1083,1,186
11916,0.0008132956152758133,1084,1,187
7152,0.0008132956152758133,1085,11,25
18891,0.0008132956152758133,1086,9,301
8775,0.0008132956152758133,1087,16,31
334,0.0008132956152758133,1088,4,241
15267,0.0008132956152758133,1089,9,302
25214,0.0008132956152758133,1090,9,303
3406,0.0008132956152758133,1091,9,304
24040,0.0008132956152758133,1092,9,305
18641,0.0008132956152758133,1093,10,9
19139,0.0008132956152758133,1094,34,24
635,0.0008132956152758133,1095,1,188
5659,0.0008132956152758133,1096,2,17
2527,0.0008132956152758133,1097,4,242
22947,0.0008132956152758133,1098,15,25
16900,0.0008132956152758133,1099,9,306
3759,0.0008132956152758133,1100,16,32
26717,0.0008132956152758133,1101,15,26
9730,0.0008132956152758133,1102,4,243
7878,0.0008132956152758133,1103,19,11
2954,0.0008132956152758133,1104,1,189
11251,0.0008132956152758133,1105,9,307
22630,0.0008132956152758133,1106,4,244
22421,0.0008132956152758133,1107,19,12
11082,0.0008132956152758133,1108,13,60
8801,0.0008132956152758133,1109,34,25
15682,0.0008132956152758133,1110,13,61
15727,0.0008132956152758133,1111,4,245
7595,0.0008132956152758133,1112,4,246
193,0.0008132956152758133,1113,4,247
18522,0.0008132956152758133,1114,11,26
15047,0.0008132956152758133,1115,9,308
17847,0.0008132956152758133,1116,4,248
9575,0.0008132956152758133,1117,11,27
22511,0.0008132956152758133,1118,17,41
3002,0.0008132956152758133,1119,9,309
18950,0.0008132956152758133,1120,1,190
16629,0.0008132956152758133,1121,1,191
21094,0.0008132956152758133,1122,4,249
27085,0.0008132956152758133,1123,9,310
1477,0.0008132956152758133,1124,2,18
2474,0.0008132956152758133,1125,15,27
1361,0.0008132956152758133,1126,19,13
9884,0.0008132956152758133,1127,16,33
14050,0.0008132956152758133,1128,4,250
23915,0.0008132956152758133,1129,9,311
10490,0.0008132956152758133,1130,2,19
20409,0.0008132956152758133,1131,1,192
25978,0.0008132956152758133,1132,20,2
9358,0.0008132956152758133,1133,11,28
20384,0.0008132956152758133,1134,17,42
25849,0.0008132956152758133,1135,2,20
2386,0.0008132956152758133,1136,17,43
1103,0.0008132956152758133,1137,1,193
18909,0.0008132956152758133,1138,4,251
18192,0.0008132956152758133,1139,4,252
21929,0.0008132956152758133,1140,14,16
8923,0.0008132956152758133,1141,1,194
8471,0.0008132956152758133,1142,4,253
21853,0.0008132956152758133,1143,10,10
13472,0.0008132956152758133,1144,1,195
16922,0.0008132956152758133,1145,9,312
15346,0.0008132956152758133,1146,13,62
25276,0.0008132956152758133,1147,4,254
2413,0.0008132956152758133,1148,11,29
11439,0.0008132956152758133,1149,9,313
18015,0.0008132956152758133,1150,13,63
7737,0.0008132956152758133,1151,1,196
11627,0.0008132956152758133,1152,4,255
8182,0.0008132956152758133,1153,1,197
16351,0.0008132956152758133,1154,17,44
21409,0.0008132956152758133,1155,13,64
27660,0.0007779349363507779,1156,25,25
683,0.0007779349363507779,1157,4,256
16964,0.0007779349363507779,1158,9,314
5731,0.0007779349363507779,1159,9,315
23730,0.0007779349363507779,1160,1,198
25062,0.0007779349363507779,1161,4,257
448,0.0007779349363507779,1162,10,11
16986,0.0007779349363507779,1163,9,316
25445,0.0007779349363507779,1164,10,12
10639,0.0007779349363507779,1165,9,317
3357,0.0007779349363507779,1166,13,65
22885,0.0007779349363507779,1167,14,17
22448,0.0007779349363507779,1168,17,45
18319,0.0007779349363507779,1169,17,46
4758,0.0007779349363507779,1170,17,47
12538,0.0007779349363507779,1171,1,199
5344,0.0007779349363507779,1172,9,318
1719,0.0007779349363507779,1173,17,48
22240,0.0007779349363507779,1174,9,319
12040,0.0007779349363507779,1175,31,11
2061,0.0007779349363507779,1176,9,320
25759,0.0007779349363507779,1177,9,321
3275,0.0007779349363507779,1178,4,258
3790,0.0007779349363507779,1179,1,200
14794,0.0007779349363507779,1180,1,201
1840,0.0007779349363507779,1181,9,322
8157,0.0007779349363507779,1182,4,259
22925,0.0007779349363507779,1183,9,323
3805,0.0007779349363507779,1184,18,23
9084,0.0007779349363507779,1185,2,21
10407,0.0007779349363507779,1186,18,24
8875,0.0007779349363507779,1187,9,324
8352,0.0007779349363507779,1188,9,325
2526,0.0007779349363507779,1189,4,260
10090,0.0007779349363507779,1190,4,261
25550,0.0007779349363507779,1191,4,262
18160,0.0007779349363507779,1192,2,22
24294,0.0007779349363507779,1193,4,263
21139,0.0007779349363507779,1194,13,66
9788,0.0007779349363507779,1195,19,14
7746,0.0007779349363507779,1196,19,15
21945,0.0007779349363507779,1197,4,264
2491,0.0007779349363507779,1198,9,326
16976,0.0007779349363507779,1199,1,202
21436,0.0007779349363507779,1200,3,5
22734,0.0007779349363507779,1201,4,265
12512,0.0007779349363507779,1202,4,266
1284,0.0007779349363507779,1203,9,327
3666,0.0007779349363507779,1204,9,328
21505,0.0007779349363507779,1205,14,18
14835,0.0007779349363507779,1206,9,329
12452,0.0007779349363507779,1207,9,330
25683,0.0007779349363507779,1208,4,267
17220,0.0007779349363507779,1209,4,268
13186,0.0007779349363507779,1210,9,331
26087,0.0007779349363507779,1211,16,34
4782,0.0007779349363507779,1212,11,30
14082,0.0007779349363507779,1213,9,332
23978,0.0007779349363507779,1214,9,333
23106,0.0007779349363507779,1215,11,31
22226,0.0007779349363507779,1216,9,334
