node,page_rank,rank
3498,0.004062976130015236,1004
5758,0.004062976130015236,1005
2599,0.004062976130015236,1006
5417,0.004062976130015236,1007
4917,0.004062976130015236,1008
2045,0.004062976130015236,1009
2714,0.004062976130015236,1010
4473,0.004062976130015236,1011
2972,0.004062976130015236,1012
1249,0.004062976130015236,1013
5687,0.004062976130015236,1014
5016,0.004062976130015236,1015
4484,0.004062976130015236,1016
962,0.004062976130015236,1017
5015,0.004062976130015236,1018
867,0.004062976130015236,1019
3513,0.004062976130015236,1020
371,0.004062976130015236,1021
89,0.004062976130015236,1022
5431,0.004062976130015236,1023
1665,0.004062976130015236,1024
2569,0.004062976130015236,1025
125,0.004062976130015236,1026
5148,0.004062976130015236,1027
2367,0.004062976130015236,1028
2175,0.004062976130015236,1029
5120,0.004062976130015236,1030
4201,0.004062976130015236,1031
132,0.003893685457931268,1032
3022,0.003893685457931268,1033
3372,0.003893685457931268,1034
5252,0.003893685457931268,1035
3051,0.003893685457931268,1036
1190,0.003893685457931268,1037
1971,0.003893685457931268,1038
3317,0.003893685457931268,1039
1712,0.003893685457931268,1040
3417,0.003893685457931268,1041
634,0.003893685457931268,1042
1163,0.003893685457931268,1043
2693,0.003893685457931268,1044
3414,0.003893685457931268,1045
3720,0.003893685457931268,1046
1388,0.003893685457931268,1047
2548,0.003893685457931268,1048
1548,0.003893685457931268,1049
4792,0.003893685457931268,1050
2899,0.003893685457931268,1051
3567,0.003893685457931268,1052
4987,0.003893685457931268,1053
570,0.003893685457931268,1054
815,0.003893685457931268,1055
4535,0.003893685457931268,1056
4653,0.003893685457931268,1057
5139,0.003893685457931268,1058
5157,0.003893685457931268,1059
298,0.003893685457931268,1060
346,0.003893685457931268,1061
2575,0.003893685457931268,1062
4354,0.003893685457931268,1063
2123,0.003893685457931268,1064
3311,0.003893685457931268,1065
1709,0.003893685457931268,1066
5562,0.003893685457931268,1067
3523,0.003893685457931268,1068
5184,0.003893685457931268,1069
4100,0.003893685457931268,1070
2562,0.003893685457931268,1071
4545,0.003893685457931268,1072
1372,0.003893685457931268,1073
4690,0.003893685457931268,1074
4915,0.003893685457931268,1075
4423,0.003893685457931268,1076
5697,0.003893685457931268,1077
3354,0.003893685457931268,1078
2145,0.003893685457931268,1079
5608,0.003893685457931268,1080
4034,0.003893685457931268,1081
579,0.003893685457931268,1082
5713,0.003893685457931268,1083
521,0.003893685457931268,1084
4763,0.003893685457931268,1085
655,0.003893685457931268,1086
956,0.003893685457931268,1087
5380,0.003893685457931268,1088
848,0.003893685457931268,1089
2791,0.003893685457931268,1090
2257,0.003893685457931268,1091
2131,0.003893685457931268,1092
4005,0.0037243947858473,1093
2642,0.0037243947858473,1094
672,0.0037243947858473,1095
4491,0.0037243947858473,1096
4601,0.0037243947858473,1097
1903,0.0037243947858473,1098
3325,0.0037243947858473,1099
2331,0.0037243947858473,1100
5014,0.0037243947858473,1101
3797,0.0037243947858473,1102
4262,0.0037243947858473,1103
4810,0.0037243947858473,1104
3132,0.0037243947858473,1105
5068,0.0037243947858473,1106
412,0.0037243947858473,1107
2771,0.0037243947858473,1108
895,0.0037243947858473,1109
5033,0.0037243947858473,1110
3256,0.0037243947858473,1111
1062,0.0037243947858473,1112
5288,0.0037243947858473,1113
5828,0.0037243947858473,1114
5459,0.0037243947858473,1115
2943,0.0037243947858473,1116
5128,0.0037243947858473,1117
5665,0.0037243947858473,1118
2685,0.0037243947858473,1119
5455,0.0037243947858473,1120
4409,0.0037243947858473,1121
2788,0.0037243947858473,1122
2219,0.0037243947858473,1123
4195,0.0037243947858473,1124
5206,0.0037243947858473,1125
3972,0.0037243947858473,1126
4499,0.0037243947858473,1127
3402,0.0037243947858473,1128
5308,0.0037243947858473,1129
1755,0.0037243947858473,1130
5024,0.0037243947858473,1131
2197,0.0037243947858473,1132
5891,0.0037243947858473,1133
3830,0.0037243947858473,1134
1248,0.0037243947858473,1135
4444,0.0037243947858473,1136
3285,0.0037243947858473,1137
1920,0.0037243947858473,1138
3732,0.0037243947858473,1139
4541,0.0037243947858473,1140
5838,0.0037243947858473,1141
5857,0.0037243947858473,1142
4109,0.0037243947858473,1143
1719,0.0037243947858473,1144
499,0.0037243947858473,1145
5533,0.0037243947858473,1146
918,0.0037243947858473,1147
4713,0.0037243947858473,1148
3012,0.0037243947858473,1149
1813,0.0037243947858473,1150
5202,0.0037243947858473,1151
1069,0.0037243947858473,1152
2187,0.0037243947858473,1153
810,0.0037243947858473,1154
1793,0.0037243947858473,1155
2673,0.0037243947858473,1156
3344,0.0035551041137633316,1157
1990,0.0035551041137633316,1158
4912,0.0035551041137633316,1159
4285,0.0035551041137633316,1160
3193,0.0035551041137633316,1161
3320,0.0035551041137633316,1162
3136,0.0035551041137633316,1163
1986,0.0035551041137633316,1164
4772,0.0035551041137633316,1165
4606,0.0035551041137633316,1166
5071,0.0035551041137633316,1167
1128,0.0035551041137633316,1168
3195,0.0035551041137633316,1169
5841,0.0035551041137633316,1170
5491,0.0035551041137633316,1171
4775,0.0035551041137633316,1172
388,0.0035551041137633316,1173
4487,0.0035551041137633316,1174
3264,0.0035551041137633316,1175
3037,0.0035551041137633316,1176
4470,0.0035551041137633316,1177
433,0.0035551041137633316,1178
138,0.0035551041137633316,1179
2839,0.0035551041137633316,1180
5225,0.0035551041137633316,1181
4734,0.0035551041137633316,1182
2067,0.0035551041137633316,1183
1292,0.0035551041137633316,1184
919,0.0035551041137633316,1185
4116,0.0035551041137633316,1186
5635,0.0035551041137633316,1187
3662,0.0035551041137633316,1188
484,0.0035551041137633316,1189
1637,0.0035551041137633316,1190
3924,0.0035551041137633316,1191
938,0.0035551041137633316,1192
983,0.0035551041137633316,1193
3341,0.0035551041137633316,1194
4339,0.0035551041137633316,1195
2417,0.0035551041137633316,1196
3268,0.0035551041137633316,1197
4490,0.0035551041137633316,1198
4414,0.0035551041137633316,1199
748,0.0035551041137633316,1200
1353,0.0035551041137633316,1201
2914,0.0035551041137633316,1202
160,0.0035551041137633316,1203
2075,0.0035551041137633316,1204
1390,0.0035551041137633316,1205
5636,0.0035551041137633316,1206
5393,0.0035551041137633316,1207
4294,0.0035551041137633316,1208
2961,0.0035551041137633316,1209
1710,0.0035551041137633316,1210
660,0.0035551041137633316,1211
4010,0.0035551041137633316,1212
1744,0.0035551041137633316,1213
1210,0.0035551041137633316,1214
3033,0.0035551041137633316,1215
3147,0.0035551041137633316,1216
4508,0.0035551041137633316,1217
218,0.0035551041137633316,1218
4068,0.0035551041137633316,1219
4422,0.0035551041137633316,1220
2413,0.0035551041137633316,1221
1473,0.0035551041137633316,1222
4189,0.0035551041137633316,1223
377,0.0035551041137633316,1224
1747,0.0035551041137633316,1225
3346,0.0035551041137633316,1226
2883,0.0035551041137633316,1227
5402,0.0035551041137633316,1228
1980,0.0035551041137633316,1229
5324,0.0035551041137633316,1230
4961,0.0035551041137633316,1231
3182,0.0035551041137633316,1232
1038,0.0033858134416793638,1233
1396,0.0033858134416793638,1234
1885,0.0033858134416793638,1235
3258,0.0033858134416793638,1236
2183,0.0033858134416793638,1237
2235,0.0033858134416793638,1238
393,0.0033858134416793638,1239
2167,0.0033858134416793638,1240
2607,0.0033858134416793638,1241
3236,0.0033858134416793638,1242
616,0.0033858134416793638,1243
5379,0.0033858134416793638,1244
966,0.0033858134416793638,1245
4328,0.0033858134416793638,1246
4505,0.0033858134416793638,1247
3086,0.0033858134416793638,1248
5677,0.0033858134416793638,1249
1232,0.0033858134416793638,1250
3873,0.0033858134416793638,1251
3207,0.0033858134416793638,1252
5042,0.0033858134416793638,1253
2444,0.0033858134416793638,1254
560,0.0033858134416793638,1255
1779,0.0033858134416793638,1256
470,0.0033858134416793638,1257
3178,0.0033858134416793638,1258
5739,0.0033858134416793638,1259
56,0.0033858134416793638,1260
4146,0.0033858134416793638,1261
1725,0.0033858134416793638,1262
3283,0.0033858134416793638,1263
156,0.0033858134416793638,1264
3638,0.0033858134416793638,1265
4087,0.0033858134416793638,1266
4707,0.0033858134416793638,1267
1621,0.0033858134416793638,1268
496,0.0033858134416793638,1269
4774,0.0033858134416793638,1270
4970,0.0033858134416793638,1271
906,0.0033858134416793638,1272
757,0.0033858134416793638,1273
4413,0.0033858134416793638,1274
845,0.0033858134416793638,1275
4227,0.0033858134416793638,1276
5557,0.0033858134416793638,1277
1080,0.0033858134416793638,1278
4426,0.0033858134416793638,1279
5495,0.0033858134416793638,1280
1126,0.0033858134416793638,1281
5505,0.0033858134416793638,1282
4373,0.0033858134416793638,1283
3536,0.0033858134416793638,1284
2745,0.0033858134416793638,1285
3983,0.0033858134416793638,1286
5240,0.0033858134416793638,1287
2289,0.0033858134416793638,1288
4104,0.0033858134416793638,1289
4754,0.0033858134416793638,1290
2063,0.0033858134416793638,1291
3023,0.0033858134416793638,1292
4727,0.0033858134416793638,1293
3781,0.0033858134416793638,1294
4852,0.0033858134416793638,1295
913,0.0033858134416793638,1296
3974,0.0033858134416793638,1297
869,0.0033858134416793638,1298
4728,0.0033858134416793638,1299
506,0.0033858134416793638,1300
2358,0.0033858134416793638,1301
2804,0.0033858134416793638,1302
3234,0.0033858134416793638,1303
103,0.0033858134416793638,1304
697,0.0033858134416793638,1305
5213,0.0033858134416793638,1306
4197,0.0032165227695953955,1307
692,0.0032165227695953955,1308
1613,0.0032165227695953955,1309
391,0.0032165227695953955,1310
5158,0.0032165227695953955,1311
1450,0.0032165227695953955,1312
2038,0.0032165227695953955,1313
4959,0.0032165227695953955,1314
5376,0.0032165227695953955,1315
5438,0.0032165227695953955,1316
3561,0.0032165227695953955,1317
4157,0.0032165227695953955,1318
3914,0.0032165227695953955,1319
1059,0.0032165227695953955,1320
3391,0.0032165227695953955,1321
5572,0.0032165227695953955,1322
5901,0.0032165227695953955,1323
2502,0.0032165227695953955,1324
2082,0.0032165227695953955,1325
3578,0.0032165227695953955,1326
2055,0.0032165227695953955,1327
684,0.0032165227695953955,1328
4076,0.0032165227695953955,1329
5125,0.0032165227695953955,1330
5297,0.0032165227695953955,1331
1250,0.0032165227695953955,1332
2290,0.0032165227695953955,1333
3761,0.0032165227695953955,1334
5482,0.0032165227695953955,1335
5312,0.0032165227695953955,1336
4439,0.0032165227695953955,1337
5167,0.0032165227695953955,1338
2269,0.0032165227695953955,1339
2757,0.0032165227695953955,1340
1809,0.0032165227695953955,1341
1294,0.0032165227695953955,1342
2189,0.0032165227695953955,1343
1157,0.0032165227695953955,1344
806,0.0032165227695953955,1345
109,0.0032165227695953955,1346
2915,0.0032165227695953955,1347
5413,0.0032165227695953955,1348
4448,0.0032165227695953955,1349
3606,0.0032165227695953955,1350
4952,0.0032165227695953955,1351
3759,0.0032165227695953955,1352
3782,0.0032165227695953955,1353
1,0.0032165227695953955,1354
4985,0.0032165227695953955,1355
3624,0.0032165227695953955,1356
4500,0.0032165227695953955,1357
4097,0.0032165227695953955,1358
632,0.0032165227695953955,1359
1660,0.0032165227695953955,1360
736,0.0032165227695953955,1361
2028,0.0032165227695953955,1362
2493,0.0032165227695953955,1363
1973,0.0032165227695953955,1364
316,0.0032165227695953955,1365
394,0.0032165227695953955,1366
3550,0.0032165227695953955,1367
4311,0.0032165227695953955,1368
2960,0.0032165227695953955,1369
3357,0.0032165227695953955,1370
4916,0.0032165227695953955,1371
3020,0.0032165227695953955,1372
5694,0.0032165227695953955,1373
508,0.0032165227695953955,1374
1437,0.0032165227695953955,1375
1791,0.0032165227695953955,1376
4228,0.0032165227695953955,1377
2048,0.0032165227695953955,1378
5719,0.0032165227695953955,1379
2190,0.0032165227695953955,1380
3451,0.0032165227695953955,1381
85,0.0032165227695953955,1382
3053,0.0032165227695953955,1383
3238,0.0032165227695953955,1384
581,0.0032165227695953955,1385
4623,0.0032165227695953955,1386
2598,0.0030472320975114273,1387
1483,0.0030472320975114273,1388
955,0.0030472320975114273,1389
1021,0.0030472320975114273,1390
3580,0.0030472320975114273,1391
1236,0.0030472320975114273,1392
1617,0.0030472320975114273,1393
969,0.0030472320975114273,1394
1918,0.0030472320975114273,1395
158,0.0030472320975114273,1396
3055,0.0030472320975114273,1397
5558,0.0030472320975114273,1398
4013,0.0030472320975114273,1399
4271,0.0030472320975114273,1400
777,0.0030472320975114273,1401
974,0.0030472320975114273,1402
2645,0.0030472320975114273,1403
4821,0.0030472320975114273,1404
2670,0.0030472320975114273,1405
231,0.0030472320975114273,1406
5235,0.0030472320975114273,1407
2425,0.0030472320975114273,1408
5227,0.0030472320975114273,1409
3160,0.0030472320975114273,1410
1573,0.0030472320975114273,1411
3043,0.0030472320975114273,1412
3842,0.0030472320975114273,1413
574,0.0030472320975114273,1414
5510,0.0030472320975114273,1415
4366,0.0030472320975114273,1416
3438,0.0030472320975114273,1417
1606,0.0030472320975114273,1418
4435,0.0030472320975114273,1419
1306,0.0030472320975114273,1420
5781,0.0030472320975114273,1421
3852,0.0030472320975114273,1422
2204,0.0030472320975114273,1423
2630,0.0030472320975114273,1424
282,0.0030472320975114273,1425
3297,0.0030472320975114273,1426
2893,0.0030472320975114273,1427
743,0.0030472320975114273,1428
1928,0.0030472320975114273,1429
3273,0.0030472320975114273,1430
2332,0.0030472320975114273,1431
1051,0.0030472320975114273,1432
3995,0.0030472320975114273,1433
1618,0.0030472320975114273,1434
1724,0.0030472320975114273,1435
2876,0.0030472320975114273,1436
99,0.0030472320975114273,1437
1493,0.0030472320975114273,1438
2195,0.0030472320975114273,1439
3733,0.0030472320975114273,1440
2593,0.0030472320975114273,1441
2030,0.0030472320975114273,1442
5888,0.0030472320975114273,1443
5428,0.0030472320975114273,1444
2104,0.0030472320975114273,1445
3301,0.0030472320975114273,1446
193,0.0030472320975114273,1447
5699,0.0030472320975114273,1448
469,0.0030472320975114273,1449
4519,0.0030472320975114273,1450
3439,0.0030472320975114273,1451
901,0.0030472320975114273,1452
3923,0.0030472320975114273,1453
4813,0.0030472320975114273,1454
1384,0.0030472320975114273,1455
4831,0.0030472320975114273,1456
2339,0.0030472320975114273,1457
2849,0.0030472320975114273,1458
1822,0.0030472320975114273,1459
4252,0.0030472320975114273,1460
744,0.0030472320975114273,1461
2026,0.0030472320975114273,1462
1815,0.0030472320975114273,1463
3846,0.0030472320975114273,1464
4326,0.0030472320975114273,1465
1951,0.0030472320975114273,1466
71,0.0030472320975114273,1467
4721,0.0030472320975114273,1468
2956,0.0030472320975114273,1469
4516,0.0030472320975114273,1470
22,0.0030472320975114273,1471
1522,0.0030472320975114273,1472
818,0.0030472320975114273,1473
1197,0.0030472320975114273,1474
1558,0.0030472320975114273,1475
2957,0.0030472320975114273,1476
3952,0.0030472320975114273,1477
907,0.0030472320975114273,1478
5568,0.002877941425427459,1479
4555,0.002877941425427459,1480
409,0.002877941425427459,1481
2688,0.002877941425427459,1482
162,0.002877941425427459,1483
4211,0.002877941425427459,1484
1329,0.002877941425427459,1485
247,0.002877941425427459,1486
2251,0.002877941425427459,1487
2816,0.002877941425427459,1488
1562,0.002877941425427459,1489
1041,0.002877941425427459,1490
1016,0.002877941425427459,1491
4443,0.002877941425427459,1492
2540,0.002877941425427459,1493
