node,page_rank,rank
1849,0.001519756838905775,966
9481,0.001519756838905775,967
1017,0.001519756838905775,968
4321,0.001519756838905775,969
1667,0.001519756838905775,970
6390,0.001519756838905775,971
5970,0.001519756838905775,972
6781,0.001519756838905775,973
2402,0.001519756838905775,974
11153,0.001519756838905775,975
7163,0.001519756838905775,976
9320,0.001519756838905775,977
7640,0.001519756838905775,978
5708,0.001519756838905775,979
2195,0.001519756838905775,980
5553,0.001519756838905775,981
5087,0.0014397696368581025,982
4912,0.0014397696368581025,983
7205,0.0014397696368581025,984
4818,0.0014397696368581025,985
4310,0.0014397696368581025,986
866,0.0014397696368581025,987
6600,0.0014397696368581025,988
6630,0.0014397696368581025,989
6959,0.0014397696368581025,990
863,0.0014397696368581025,991
1679,0.0014397696368581025,992
10267,0.0014397696368581025,993
6639,0.0014397696368581025,994
4589,0.0014397696368581025,995
10138,0.0014397696368581025,996
9926,0.0014397696368581025,997
4807,0.0014397696368581025,998
1052,0.0014397696368581025,999
7190,0.0014397696368581025,1000
824,0.0014397696368581025,1001
5850,0.0014397696368581025,1002
1273,0.0014397696368581025,1003
5847,0.0014397696368581025,1004
12883,0.0014397696368581025,1005
5469,0.0014397696368581025,1006
11381,0.0014397696368581025,1007
5965,0.0014397696368581025,1008
9150,0.0014397696368581025,1009
37,0.0014397696368581025,1010
3599,0.0014397696368581025,1011
11877,0.0014397696368581025,1012
5438,0.0014397696368581025,1013
7737,0.0014397696368581025,1014
10199,0.0014397696368581025,1015
9630,0.0014397696368581025,1016
5737,0.0014397696368581025,1017
7551,0.0014397696368581025,1018
6674,0.0014397696368581025,1019
7893,0.0014397696368581025,1020
5575,0.0014397696368581025,1021
5120,0.0014397696368581025,1022
1702,0.0014397696368581025,1023
9753,0.0014397696368581025,1024
8349,0.0014397696368581025,1025
1025,0.0014397696368581025,1026
5179,0.0014397696368581025,1027
6799,0.0014397696368581025,1028
6995,0.0014397696368581025,1029
516,0.0014397696368581025,1030
8385,0.0014397696368581025,1031
7279,0.0014397696368581025,1032
493,0.0014397696368581025,1033
3136,0.0014397696368581025,1034
4216,0.0014397696368581025,1035
5391,0.0014397696368581025,1036
2229,0.0014397696368581025,1037
10625,0.0014397696368581025,1038
4906,0.0014397696368581025,1039
12746,0.0014397696368581025,1040
7784,0.0014397696368581025,1041
10473,0.0014397696368581025,1042
2102,0.0014397696368581025,1043
5474,0.0014397696368581025,1044
149,0.0014397696368581025,1045
5963,0.0014397696368581025,1046
9816,0.0014397696368581025,1047
8379,0.0014397696368581025,1048
717,0.0014397696368581025,1049
5906,0.0014397696368581025,1050
6349,0.0014397696368581025,1051
1050,0.0014397696368581025,1052
3675,0.0014397696368581025,1053
8918,0.0014397696368581025,1054
6548,0.0014397696368581025,1055
10477,0.0014397696368581025,1056
4723,0.0014397696368581025,1057
5431,0.0014397696368581025,1058
3164,0.0014397696368581025,1059
10670,0.0014397696368581025,1060
8322,0.0014397696368581025,1061
3920,0.0014397696368581025,1062
5100,0.0014397696368581025,1063
5598,0.0014397696368581025,1064
7963,0.0014397696368581025,1065
1417,0.0014397696368581025,1066
5625,0.0014397696368581025,1067
3895,0.0014397696368581025,1068
196,0.0014397696368581025,1069
11637,0.0014397696368581025,1070
6867,0.0014397696368581025,1071
3742,0.0014397696368581025,1072
6405,0.0014397696368581025,1073
5838,0.0014397696368581025,1074
7137,0.0014397696368581025,1075
5199,0.0014397696368581025,1076
5640,0.0014397696368581025,1077
7257,0.0014397696368581025,1078
4046,0.0014397696368581025,1079
6706,0.0014397696368581025,1080
3577,0.0014397696368581025,1081
12634,0.0014397696368581025,1082
6587,0.0014397696368581025,1083
13210,0.0014397696368581025,1084
3247,0.0014397696368581025,1085
2660,0.0014397696368581025,1086
5207,0.0014397696368581025,1087
4865,0.0014397696368581025,1088
3067,0.0014397696368581025,1089
6391,0.0014397696368581025,1090
8234,0.0013597824348104302,1091
4978,0.0013597824348104302,1092
8141,0.0013597824348104302,1093
6519,0.0013597824348104302,1094
7653,0.0013597824348104302,1095
3183,0.0013597824348104302,1096
3390,0.0013597824348104302,1097
6622,0.0013597824348104302,1098
1003,0.0013597824348104302,1099
12827,0.0013597824348104302,1100
1235,0.0013597824348104302,1101
11517,0.0013597824348104302,1102
10968,0.0013597824348104302,1103
5449,0.0013597824348104302,1104
1196,0.0013597824348104302,1105
1213,0.0013597824348104302,1106
173,0.0013597824348104302,1107
3400,0.0013597824348104302,1108
4139,0.0013597824348104302,1109
13764,0.0013597824348104302,1110
3156,0.0013597824348104302,1111
13254,0.0013597824348104302,1112
6698,0.0013597824348104302,1113
2628,0.0013597824348104302,1114
4831,0.0013597824348104302,1115
218,0.0013597824348104302,1116
11043,0.0013597824348104302,1117
804,0.0013597824348104302,1118
8593,0.0013597824348104302,1119
11752,0.0013597824348104302,1120
10334,0.0013597824348104302,1121
7297,0.0013597824348104302,1122
566,0.0013597824348104302,1123
6073,0.0013597824348104302,1124
2040,0.0013597824348104302,1125
3239,0.0013597824348104302,1126
4998,0.0013597824348104302,1127
3445,0.0013597824348104302,1128
1400,0.0013597824348104302,1129
5818,0.0013597824348104302,1130
4300,0.0013597824348104302,1131
3305,0.0013597824348104302,1132
9876,0.0013597824348104302,1133
667,0.0013597824348104302,1134
7891,0.0013597824348104302,1135
2435,0.0013597824348104302,1136
11555,0.0013597824348104302,1137
1668,0.0013597824348104302,1138
6929,0.0013597824348104302,1139
9636,0.0013597824348104302,1140
11008,0.0013597824348104302,1141
4172,0.0013597824348104302,1142
5395,0.0013597824348104302,1143
118,0.0013597824348104302,1144
8606,0.0013597824348104302,1145
3662,0.0013597824348104302,1146
2874,0.0013597824348104302,1147
9442,0.0013597824348104302,1148
1663,0.0013597824348104302,1149
9848,0.0013597824348104302,1150
10164,0.0013597824348104302,1151
9878,0.0013597824348104302,1152
6910,0.0013597824348104302,1153
72,0.0013597824348104302,1154
2934,0.0013597824348104302,1155
6273,0.0013597824348104302,1156
2391,0.0013597824348104302,1157
9172,0.0013597824348104302,1158
11844,0.0013597824348104302,1159
10954,0.0013597824348104302,1160
9698,0.0013597824348104302,1161
7338,0.0013597824348104302,1162
3459,0.0013597824348104302,1163
5446,0.0013597824348104302,1164
6532,0.0013597824348104302,1165
5917,0.0013597824348104302,1166
5182,0.0013597824348104302,1167
2074,0.0013597824348104302,1168
869,0.0013597824348104302,1169
5837,0.0013597824348104302,1170
5025,0.0013597824348104302,1171
13293,0.0013597824348104302,1172
6054,0.0013597824348104302,1173
495,0.0013597824348104302,1174
9098,0.0013597824348104302,1175
8398,0.0013597824348104302,1176
5376,0.0013597824348104302,1177
10913,0.0013597824348104302,1178
6742,0.0013597824348104302,1179
54,0.0013597824348104302,1180
3102,0.0013597824348104302,1181
5348,0.0013597824348104302,1182
5039,0.0013597824348104302,1183
7609,0.0013597824348104302,1184
9846,0.0013597824348104302,1185
9634,0.0013597824348104302,1186
8888,0.0013597824348104302,1187
5699,0.0013597824348104302,1188
2071,0.0013597824348104302,1189
5485,0.0013597824348104302,1190
5256,0.0013597824348104302,1191
723,0.0013597824348104302,1192
5458,0.0013597824348104302,1193
2191,0.0013597824348104302,1194
746,0.0013597824348104302,1195
2974,0.0013597824348104302,1196
11045,0.0013597824348104302,1197
3015,0.0013597824348104302,1198
5801,0.0013597824348104302,1199
6651,0.0013597824348104302,1200
2991,0.0013597824348104302,1201
9368,0.0013597824348104302,1202
13015,0.0013597824348104302,1203
13289,0.0013597824348104302,1204
5170,0.0013597824348104302,1205
1650,0.0013597824348104302,1206
9338,0.0013597824348104302,1207
6001,0.0013597824348104302,1208
840,0.0013597824348104302,1209
5845,0.0013597824348104302,1210
3940,0.0013597824348104302,1211
2083,0.0013597824348104302,1212
10216,0.0013597824348104302,1213
432,0.0013597824348104302,1214
1462,0.0013597824348104302,1215
5500,0.0013597824348104302,1216
2671,0.0013597824348104302,1217
2003,0.0012797952327627579,1218
5317,0.0012797952327627579,1219
6796,0.0012797952327627579,1220
9975,0.0012797952327627579,1221
821,0.0012797952327627579,1222
4162,0.0012797952327627579,1223
10963,0.0012797952327627579,1224
6005,0.0012797952327627579,1225
1951,0.0012797952327627579,1226
5617,0.0012797952327627579,1227
4819,0.0012797952327627579,1228
3891,0.0012797952327627579,1229
3788,0.0012797952327627579,1230
6292,0.0012797952327627579,1231
4064,0.0012797952327627579,1232
916,0.0012797952327627579,1233
4760,0.0012797952327627579,1234
7125,0.0012797952327627579,1235
12788,0.0012797952327627579,1236
80,0.0012797952327627579,1237
4119,0.0012797952327627579,1238
9224,0.0012797952327627579,1239
4927,0.0012797952327627579,1240
2417,0.0012797952327627579,1241
1377,0.0012797952327627579,1242
4871,0.0012797952327627579,1243
9638,0.0012797952327627579,1244
6506,0.0012797952327627579,1245
1203,0.0012797952327627579,1246
8157,0.0012797952327627579,1247
6216,0.0012797952327627579,1248
1421,0.0012797952327627579,1249
6427,0.0012797952327627579,1250
647,0.0012797952327627579,1251
847,0.0012797952327627579,1252
6228,0.0012797952327627579,1253
339,0.0012797952327627579,1254
5298,0.0012797952327627579,1255
3936,0.0012797952327627579,1256
3510,0.0012797952327627579,1257
7118,0.0012797952327627579,1258
3376,0.0012797952327627579,1259
5125,0.0012797952327627579,1260
5998,0.0012797952327627579,1261
8082,0.0012797952327627579,1262
5379,0.0012797952327627579,1263
4809,0.0012797952327627579,1264
6109,0.0012797952327627579,1265
4843,0.0012797952327627579,1266
1054,0.0012797952327627579,1267
9725,0.0012797952327627579,1268
5723,0.0012797952327627579,1269
8942,0.0012797952327627579,1270
3884,0.0012797952327627579,1271
938,0.0012797952327627579,1272
6286,0.0012797952327627579,1273
6462,0.0012797952327627579,1274
11605,0.0012797952327627579,1275
6098,0.0012797952327627579,1276
9543,0.0012797952327627579,1277
5962,0.0012797952327627579,1278
5967,0.0012797952327627579,1279
13176,0.0012797952327627579,1280
7601,0.0012797952327627579,1281
8470,0.0012797952327627579,1282
7090,0.0012797952327627579,1283
6495,0.0012797952327627579,1284
3743,0.0012797952327627579,1285
761,0.0012797952327627579,1286
8922,0.0012797952327627579,1287
6474,0.0012797952327627579,1288
5414,0.0012797952327627579,1289
9643,0.0012797952327627579,1290
3123,0.0012797952327627579,1291
7663,0.0012797952327627579,1292
721,0.0012797952327627579,1293
10682,0.0012797952327627579,1294
6619,0.0012797952327627579,1295
6714,0.0012797952327627579,1296
3585,0.0012797952327627579,1297
7657,0.0012797952327627579,1298
1478,0.0012797952327627579,1299
1640,0.0012797952327627579,1300
8676,0.0012797952327627579,1301
4966,0.0012797952327627579,1302
10920,0.0012797952327627579,1303
479,0.0012797952327627579,1304
4829,0.0012797952327627579,1305
792,0.0012797952327627579,1306
9715,0.0012797952327627579,1307
7478,0.0012797952327627579,1308
6078,0.0012797952327627579,1309
6134,0.0012797952327627579,1310
8706,0.0012797952327627579,1311
3184,0.0012797952327627579,1312
3652,0.0012797952327627579,1313
651,0.0012797952327627579,1314
7003,0.0012797952327627579,1315
7405,0.0012797952327627579,1316
2878,0.0012797952327627579,1317
10065,0.0012797952327627579,1318
8288,0.0012797952327627579,1319
13277,0.0012797952327627579,1320
10541,0.0012797952327627579,1321
11591,0.0012797952327627579,1322
2181,0.0012797952327627579,1323
6571,0.0012797952327627579,1324
8479,0.0012797952327627579,1325
3668,0.0012797952327627579,1326
6839,0.0012797952327627579,1327
5695,0.0012797952327627579,1328
8820,0.0012797952327627579,1329
6614,0.0012797952327627579,1330
4960,0.0012797952327627579,1331
11829,0.0012797952327627579,1332
6992,0.0012797952327627579,1333
7008,0.0012797952327627579,1334
9436,0.0012797952327627579,1335
1064,0.0012797952327627579,1336
6090,0.0012797952327627579,1337
10443,0.0012797952327627579,1338
9627,0.0012797952327627579,1339
6743,0.0012797952327627579,1340
9592,0.0012797952327627579,1341
11072,0.0012797952327627579,1342
4755,0.0012797952327627579,1343
245,0.0012797952327627579,1344
10717,0.0012797952327627579,1345
8644,0.0012797952327627579,1346
10993,0.0012797952327627579,1347
13227,0.0012797952327627579,1348
7323,0.0012797952327627579,1349
4775,0.0012797952327627579,1350
5960,0.0012797952327627579,1351
3864,0.0012797952327627579,1352
9862,0.0012797952327627579,1353
10177,0.0012797952327627579,1354
10097,0.0012797952327627579,1355
11922,0.0012797952327627579,1356
9807,0.0012797952327627579,1357
5005,0.0012797952327627579,1358
7898,0.0012797952327627579,1359
2420,0.0012797952327627579,1360
12996,0.0012797952327627579,1361
5666,0.0012797952327627579,1362
924,0.0012797952327627579,1363
7433,0.0012797952327627579,1364
7093,0.0012797952327627579,1365
940,0.0012797952327627579,1366
10298,0.0012797952327627579,1367
1745,0.0012797952327627579,1368
11707,0.0012797952327627579,1369
4751,0.0012797952327627579,1370
6786,0.0012797952327627579,1371
5289,0.0012797952327627579,1372
8407,0.0012797952327627579,1373
6202,0.0011998080307150855,1374
5211,0.0011998080307150855,1375
8323,0.0011998080307150855,1376
8064,0.0011998080307150855,1377
6433,0.0011998080307150855,1378
5729,0.0011998080307150855,1379
1656,0.0011998080307150855,1380
13248,0.0011998080307150855,1381
11419,0.0011998080307150855,1382
4925,0.0011998080307150855,1383
7686,0.0011998080307150855,1384
11795,0.0011998080307150855,1385
11627,0.0011998080307150855,1386
6014,0.0011998080307150855,1387
6432,0.0011998080307150855,1388
7670,0.0011998080307150855,1389
9617,0.0011998080307150855,1390
7141,0.0011998080307150855,1391
5188,0.0011998080307150855,1392
6747,0.0011998080307150855,1393
13243,0.0011998080307150855,1394
6801,0.0011998080307150855,1395
5309,0.0011998080307150855,1396
6633,0.0011998080307150855,1397
6335,0.0011998080307150855,1398
10472,0.0011998080307150855,1399
498,0.0011998080307150855,1400
8329,0.0011998080307150855,1401
6717,0.0011998080307150855,1402
7089,0.0011998080307150855,1403
10928,0.0011998080307150855,1404
11748,0.0011998080307150855,1405
10990,0.0011998080307150855,1406
9411,0.0011998080307150855,1407
8292,0.0011998080307150855,1408
10597,0.0011998080307150855,1409
8095,0.0011998080307150855,1410
5459,0.0011998080307150855,1411
9001,0.0011998080307150855,1412
9523,0.0011998080307150855,1413
491,0.0011998080307150855,1414
5004,0.0011998080307150855,1415
5058,0.0011998080307150855,1416
6189,0.0011998080307150855,1417
6352,0.0011998080307150855,1418
9070,0.0011998080307150855,1419
9336,0.0011998080307150855,1420
4835,0.0011998080307150855,1421
6451,0.0011998080307150855,1422
11427,0.0011998080307150855,1423
5010,0.0011998080307150855,1424
4827,0.0011998080307150855,1425
10288,0.0011998080307150855,1426
6484,0.0011998080307150855,1427
7187,0.0011998080307150855,1428
4874,0.0011998080307150855,1429
9859,0.0011998080307150855,1430
8285,0.0011998080307150855,1431
6534,0.0011998080307150855,1432
5498,0.0011998080307150855,1433
1008,0.0011998080307150855,1434
6012,0.0011998080307150855,1435
5335,0.0011998080307150855,1436
6163,0.0011998080307150855,1437
11059,0.0011998080307150855,1438
2715,0.0011998080307150855,1439
4872,0.0011998080307150855,1440
7540,0.0011998080307150855,1441
12695,0.0011998080307150855,1442
10683,0.0011998080307150855,1443
7727,0.0011998080307150855,1444
430,0.0011998080307150855,1445
9916,0.0011998080307150855,1446
9456,0.0011998080307150855,1447
5370,0.0011998080307150855,1448
1255,0.0011998080307150855,1449
6360,0.0011998080307150855,1450
5603,0.0011998080307150855,1451
6518,0.0011998080307150855,1452
4976,0.0011998080307150855,1453
