node,page_rank,rank
3604,0.00025876942381828114,948
4408,0.00025876685489591785,949
5178,0.00025873730587565346,950
466,0.00025867125130264994,951
136,0.00025834112733482426,952
2145,0.0002580478465340097,953
1122,0.00025791577316020345,954
4516,0.00025773481447122584,955
4116,0.0002577185245784489,956
3908,0.00025766408345856634,957
1128,0.0002571176542978623,958
1983,0.0002570954189602851,959
2289,0.0002567922144910564,960
4115,0.00025677344872024186,961
578,0.00025676966223041645,962
5227,0.0002561439275263008,963
846,0.0002561217688431151,964
4030,0.000256016408856866,965
4,0.00025585776439467436,966
3873,0.00025560624469020806,967
3313,0.0002555095862063029,968
1689,0.0002553537303131258,969
3280,0.0002552380195122383,970
1684,0.00025509256715826827,971
3218,0.0002547653167046433,972
1095,0.0002547227212095894,973
1145,0.0002546151311413311,974
5853,0.0002545992955019851,975
860,0.00025453359009764543,976
2148,0.0002541624261285558,977
4195,0.0002541464797984516,978
5056,0.00025393165367970595,979
2151,0.0002538423474907901,980
5486,0.0002538362709285714,981
128,0.000253647047703101,982
3509,0.0002534100226287039,983
1089,0.00025340162367561186,984
3717,0.00025322067170215,985
239,0.0002530889404225056,986
5459,0.00025285023842360225,987
487,0.0002528455136051397,988
638,0.0002527411827065589,989
2249,0.00025268573077740094,990
4707,0.0002526063267246291,991
4907,0.0002524394095584946,992
264,0.0002522558190296223,993
1583,0.0002521344254297007,994
2857,0.00025209668607718627,995
3368,0.0002520496406025873,996
1078,0.00025203603661972794,997
5480,0.00025196247437704876,998
3412,0.0002512252814727792,999
2219,0.0002512213006168886,1000
5523,0.0002510294638867575,1001
1987,0.0002510294638867575,1002
5154,0.00025097103174139543,1003
1924,0.0002509135601898407,1004
409,0.00025091342539879953,1005
530,0.00025084833192849984,1006
208,0.0002507500936958717,1007
4109,0.0002506771701829187,1008
261,0.00025034178235435335,1009
1397,0.00025003299019409574,1010
1517,0.00024965276086618066,1011
1288,0.0002495568049473272,1012
921,0.00024925414842146595,1013
3389,0.0002491918793415306,1014
4342,0.0002491680307890532,1015
4385,0.00024913087885806116,1016
3602,0.00024910046993196523,1017
475,0.00024891362694505606,1018
4690,0.00024879634964003987,1019
4144,0.0002486955955641767,1020
918,0.00024847802757015157,1021
4813,0.00024809606457957216,1022
619,0.0002475721944240612,1023
2534,0.00024755064455344634,1024
4982,0.0002473647304013203,1025
4975,0.0002473141548058323,1026
5157,0.0002472087566304525,1027
4153,0.00024719083525394326,1028
2334,0.00024704469944762447,1029
5396,0.00024696301720701056,1030
99,0.00024688786383181174,1031
5229,0.0002468477151778456,1032
4017,0.0002467403161933798,1033
1511,0.00024648647344514645,1034
5051,0.0002464033875098053,1035
5735,0.00024607901497781495,1036
5148,0.00024597619695676277,1037
394,0.00024592403151158356,1038
2374,0.00024590628544252964,1039
5203,0.0002459017828895185,1040
2863,0.00024577662009046163,1041
4193,0.0002457233037591262,1042
320,0.00024568007277243453,1043
2190,0.0002456652843540595,1044
4917,0.0002456063540945974,1045
4501,0.00024548550197378246,1046
4718,0.0002454596662805626,1047
1463,0.0002453295292076614,1048
2490,0.00024532189730569866,1049
1413,0.00024513657034772783,1050
3033,0.00024498893529389666,1051
490,0.0002448555498252552,1052
240,0.00024479492195231446,1053
1221,0.0002447143731014822,1054
5291,0.00024465875734773355,1055
5081,0.00024414005514439586,1056
2355,0.00024403518221396893,1057
1590,0.00024380564980742368,1058
2186,0.00024341364839621036,1059
3720,0.00024340892324940344,1060
2580,0.000243278092082068,1061
1706,0.00024299762076356734,1062
4326,0.00024295961071795887,1063
2396,0.0002429494162723348,1064
5215,0.00024294180855504008,1065
2906,0.00024283636742493593,1066
529,0.00024278150654910926,1067
2330,0.0002427254038806903,1068
4570,0.00024271740049561718,1069
2357,0.00024269996376991118,1070
1142,0.0002426762967722013,1071
1405,0.00024249050695727595,1072
2158,0.00024246577167520185,1073
5517,0.00024238176685198006,1074
79,0.00024217641041456532,1075
1276,0.00024199800761838007,1076
2351,0.0002417647930700569,1077
4184,0.00024175802338747207,1078
4378,0.0002416549988348283,1079
3853,0.00024159930985531927,1080
395,0.00024156197677349995,1081
5756,0.00024137913474740332,1082
5184,0.00024137186323925524,1083
2051,0.0002412438449499435,1084
4796,0.00024092579765417222,1085
5894,0.0002408959921659152,1086
1724,0.00024062691747047123,1087
3644,0.0002404796906996069,1088
2948,0.00024043610506352213,1089
790,0.00024040852939992237,1090
3172,0.00024039720900562636,1091
2040,0.00024034738620607823,1092
5713,0.00024009158514951524,1093
4621,0.00024009155293041763,1094
3076,0.0002399706042495345,1095
4555,0.00023971453849415836,1096
3160,0.0002396785714241342,1097
5545,0.00023952159882066447,1098
5268,0.00023944948819373297,1099
4971,0.00023943425216282248,1100
727,0.00023929834946126208,1101
5508,0.000239279373893888,1102
5084,0.00023885573861161575,1103
3661,0.00023877554935710716,1104
435,0.00023874585846634055,1105
5049,0.00023843615031702466,1106
5763,0.00023840528100360888,1107
5321,0.00023837373912034363,1108
5206,0.0002381544886284211,1109
4992,0.0002381186093321049,1110
5326,0.00023794598693850066,1111
2811,0.00023785619242383784,1112
3949,0.00023771139970207308,1113
1610,0.00023748634299742072,1114
5770,0.00023737333891149328,1115
3028,0.00023726694858919773,1116
3609,0.00023715662517324673,1117
5046,0.00023714362131916185,1118
4595,0.00023692428788185942,1119
5024,0.00023677281235751275,1120
5295,0.00023674416436768057,1121
3354,0.0002366337936705733,1122
4491,0.00023633674751870204,1123
983,0.00023633349235250962,1124
1915,0.00023628227000211456,1125
3808,0.00023621767930036432,1126
5583,0.00023606032868376048,1127
2382,0.00023603822973031468,1128
4090,0.00023592592181232298,1129
2193,0.00023587715233137685,1130
1726,0.00023585571108776176,1131
3768,0.00023583639610989877,1132
826,0.0002356465144400941,1133
3957,0.0002355407675662834,1134
467,0.00023541924773365822,1135
1404,0.00023531056524790384,1136
3285,0.0002353003875096386,1137
4341,0.0002352442759980332,1138
2345,0.00023512110596547704,1139
733,0.0002350971242039886,1140
777,0.0002350967615769832,1141
3051,0.00023500508410333326,1142
212,0.00023497754571528173,1143
3559,0.0002349662844221992,1144
2215,0.0002348592487436512,1145
976,0.00023479749770348744,1146
1939,0.0002347735709079365,1147
4350,0.00023463623521639772,1148
0,0.00023463132849122574,1149
1234,0.0002345828191579752,1150
4156,0.00023449708122362083,1151
3041,0.00023445438566478555,1152
2776,0.00023440827497844325,1153
4521,0.00023433649693124092,1154
3342,0.00023427585598756231,1155
4537,0.0002342149955361164,1156
5334,0.00023414601885107315,1157
1736,0.00023404068703638297,1158
5739,0.00023376396195719693,1159
3264,0.0002336383070972668,1160
3848,0.0002332612780055063,1161
3693,0.00023306817710075576,1162
5860,0.00023297579696218994,1163
1911,0.0002327296271824023,1164
5344,0.00023265218946271358,1165
1279,0.0002325338151839733,1166
3291,0.00023238222559732652,1167
4620,0.00023233775584176222,1168
2062,0.0002322914290029195,1169
4786,0.00023223838549853227,1170
5841,0.00023217979828062766,1171
5306,0.00023204155017860032,1172
4745,0.00023180609557121618,1173
3056,0.0002317780652003908,1174
5457,0.00023177094815870914,1175
4965,0.00023164827190871585,1176
5900,0.00023135530309539628,1177
5558,0.00023116774938120006,1178
5333,0.00023092666463011576,1179
3349,0.0002308808919171263,1180
1938,0.00023056491660897454,1181
4576,0.00023037774092347934,1182
4839,0.0002302923772380468,1183
4772,0.00023026139114248708,1184
2880,0.00023017726381781273,1185
4750,0.0002299502077820433,1186
652,0.0002297419770385168,1187
4906,0.00022953462184744123,1188
2049,0.00022943930426370636,1189
2047,0.00022938213218296838,1190
5237,0.00022935141574162709,1191
1437,0.00022918350702046288,1192
632,0.00022918003960704843,1193
453,0.00022905106946695836,1194
2189,0.0002289493270916344,1195
4453,0.00022891324544128204,1196
2056,0.00022887505659689345,1197
5376,0.00022867314210989892,1198
2412,0.0002286128976395191,1199
359,0.00022855860964490562,1200
3656,0.00022855498658669,1201
2967,0.00022844609676398483,1202
937,0.0002284348325030237,1203
3207,0.00022838811336320055,1204
3137,0.0002283243947687661,1205
781,0.00022807485630073457,1206
2175,0.0002279650676513307,1207
2048,0.00022795424975745793,1208
1867,0.00022791910889080434,1209
4672,0.00022786558535549484,1210
3260,0.0002277196413649617,1211
1137,0.00022758256889457827,1212
4916,0.0002275593281635172,1213
2674,0.00022744153669984786,1214
3205,0.00022740893443914018,1215
2685,0.00022736452170791485,1216
1469,0.00022713092985289133,1217
4112,0.00022713012219087664,1218
3233,0.00022681423494166791,1219
3774,0.00022670848664360296,1220
5327,0.0002263634530017127,1221
806,0.0002263026949985942,1222
4633,0.00022612568366886055,1223
5856,0.00022610714159922407,1224
1793,0.00022605393016246792,1225
1507,0.00022592863114994003,1226
1652,0.00022590196188141708,1227
567,0.00022587537054452082,1228
775,0.00022564687129635833,1229
2365,0.0002254924649939995,1230
113,0.0002253815619487253,1231
4314,0.000225326509923446,1232
1060,0.00022510177729105724,1233
3474,0.0002249902702341889,1234
4286,0.00022496731327376589,1235
4243,0.00022491738896846206,1236
2901,0.00022476563539026222,1237
2163,0.00022465798758735558,1238
3039,0.00022464829006280684,1239
3615,0.0002245291532820671,1240
2275,0.00022439108021883258,1241
3271,0.000224291112897846,1242
5520,0.0002241547688393057,1243
5027,0.0002240916513435444,1244
5443,0.0002239432713693069,1245
2057,0.00022392775326936356,1246
1417,0.000223839129267391,1247
1779,0.00022368888288160898,1248
2925,0.00022367029795438236,1249
5479,0.00022340274977050768,1250
5532,0.00022336429727445677,1251
1184,0.00022334420235629748,1252
3627,0.00022308486918286256,1253
433,0.0002225255557490077,1254
391,0.00022243588351652664,1255
84,0.00022241744236855098,1256
5119,0.0002221668791771905,1257
1271,0.00022185120793722073,1258
3778,0.00022185048918071492,1259
216,0.00022185048918071492,1260
1224,0.00022166282653354334,1261
5198,0.00022165127447156444,1262
4293,0.00022109169947542368,1263
5862,0.00022103804660202422,1264
2793,0.00022098804199317736,1265
1980,0.0002209716250716464,1266
377,0.00022070828845785327,1267
1768,0.0002206265893396099,1268
1066,0.00022061040342784288,1269
5562,0.00022057168530079384,1270
1973,0.00022039425594323194,1271
5285,0.00022024172191474674,1272
4578,0.00022022597835531682,1273
2362,0.000220073119175794,1274
4009,0.000219868932536873,1275
2924,0.0002197733385076342,1276
5759,0.00021971398634652097,1277
568,0.00021964714323246756,1278
1298,0.00021962122017705945,1279
2988,0.00021951116290709404,1280
1335,0.00021934602103566468,1281
642,0.0002193217683761949,1282
5431,0.00021928239364277891,1283
5421,0.00021899314515979766,1284
1466,0.00021888940523913584,1285
4951,0.00021865866386826125,1286
2388,0.00021864020584587098,1287
5209,0.00021851246489845605,1288
3417,0.00021847049098359402,1289
4715,0.0002182015371079352,1290
1747,0.0002181145981694464,1291
231,0.00021793079276220765,1292
4269,0.00021771559470493644,1293
177,0.00021770017559309758,1294
4527,0.00021758039278277393,1295
5188,0.00021749089235611178,1296
3526,0.00021744864470487203,1297
2616,0.000217403682515085,1298
146,0.00021738572355963645,1299
5835,0.00021691304035053517,1300
3411,0.00021683253892549855,1301
4100,0.00021681987883130375,1302
1409,0.00021669657523545595,1303
3419,0.00021667293024796156,1304
1885,0.00021663524299732117,1305
3101,0.00021653812001219862,1306
2708,0.00021652913407715826,1307
3329,0.000216473634507478,1308
4547,0.0002164236504660337,1309
4240,0.0002164118398502592,1310
2013,0.00021619411557124743,1311
2709,0.00021606914369575432,1312
5464,0.00021606914369575432,1313
2836,0.00021594817304326373,1314
267,0.00021593245379426977,1315
5078,0.00021581984281505902,1316
4660,0.00021560261453114834,1317
753,0.00021556335093963566,1318
3273,0.0002155204716100964,1319
1848,0.0002154499080954122,1320
791,0.00021544083982113498,1321
5393,0.0002149824352707547,1322
4422,0.00021494190457310307,1323
5554,0.00021479480343827956,1324
3619,0.0002144437921759734,1325
5578,0.0002143906124834467,1326
5167,0.00021436569390213708,1327
3434,0.00021430745931923863,1328
2558,0.00021399630886882298,1329
3020,0.00021385465531259602,1330
3972,0.00021373267655058612,1331
3022,0.0002136592961018972,1332
3811,0.00021353474828795073,1333
2554,0.00021351815573246932,1334
1570,0.0002132009163948825,1335
3159,0.00021312325879765294,1336
700,0.00021288198288765264,1337
862,0.00021273630423593093,1338
3202,0.00021273371452879106,1339
3840,0.00021269739796495765,1340
543,0.00021266535370486594,1341
4697,0.000212405197467986,1342
213,0.000212321472647412,1343
4400,0.00021230814577387463,1344
4068,0.00021215766405407007,1345
2730,0.00021207885692062095,1346
4444,0.00021206853310877204,1347
5101,0.00021203114726462942,1348
1798,0.00021192905602643205,1349
1418,0.0002118150912902893,1350
5079,0.00021148406165709258,1351
4723,0.0002114671343454963,1352
992,0.00021142202540189308,1353
811,0.0002114022977213673,1354
4634,0.0002112841358328279,1355
4934,0.00021118535084274891,1356
4883,0.0002111720250563454,1357
5108,0.00021111009666183197,1358
854,0.00021109296549500005,1359
5236,0.00021096179566696495,1360
510,0.00021094796834737943,1361
2621,0.00021094307276445405,1362
821,0.0002108539603646536,1363
520,0.00021078705703890185,1364
384,0.00021007324700262126,1365
4746,0.0002099917816322209,1366
3395,0.0002098597656852764,1367
4475,0.00020979804589520086,1368
137,0.0002096215478110825,1369
72,0.00020958869433620995,1370
763,0.00020956169200719762,1371
4680,0.0002095256280208767,1372
795,0.00020940827826674999,1373
2379,0.00020939464466623945,1374
5791,0.0002093811654686587,1375
3117,0.00020937387741614522,1376
3982,0.00020934165244097477,1377
2063,0.00020927219159468503,1378
403,0.00020915002786277013,1379
4804,0.00020913089511813253,1380
1562,0.000209068393290206,1381
4201,0.00020894846778323007,1382
4417,0.00020888468484402608,1383
2421,0.0002088356626499514,1384
3185,0.00020883503194905187,1385
3147,0.00020866969140647456,1386
1547,0.00020865175910737192,1387
4852,0.0002086152904800413,1388
3243,0.0002083066558345305,1389
237,0.00020825867242652438,1390
4651,0.00020825867242652436,1391
2077,0.00020825867242652436,1392
1290,0.00020825867242652436,1393
4733,0.00020825867242652436,1394
1986,0.00020821441994092914,1395
3732,0.00020810132637447088,1396
3718,0.00020795085255927555,1397
408,0.00020776203738222772,1398
4541,0.0002075762972055387,1399
4958,0.00020756022493117552,1400
3818,0.00020731087580270888,1401
2155,0.00020720586162653877,1402
5036,0.0002071617346044193,1403
812,0.00020709483957547772,1404
4306,0.0002070033380895114,1405
4587,0.0002070023947441341,1406
2546,0.00020697870068983322,1407
3703,0.00020696667725048345,1408
3238,0.00020694103987776915,1409
1305,0.00020674479347144453,1410
5388,0.00020649983918826154,1411
1220,0.00020648932382843295,1412
4713,0.00020646881147415606,1413
2243,0.0002063766457921926,1414
1041,0.00020623002147802526,1415
5468,0.00020589863424140501,1416
1773,0.00020588741237886267,1417
710,0.0002058262004143866,1418
4136,0.0002058084326807932,1419
5293,0.00020577993446658035,1420
1710,0.00020559207167625756,1421
2018,0.00020531870707556497,1422
5466,0.00020528347588109,1423
4258,0.00020504420652555372,1424
5568,0.00020491600252419337,1425
4725,0.00020477608404180782,1426
5124,0.0002046654828767772,1427
5566,0.0002044340724704759,1428
5669,0.0002043718484086961,1429
396,0.0002042895116796087,1430
1627,0.00020425953699700067,1431
5840,0.00020416810500846556,1432
