node,centrality,rank
912,0.0007221520129987362,3681
4615,0.0007221520129987362,3682
3386,0.0007221520129987362,3683
948,0.0007221520129987362,3684
1419,0.0007221520129987362,3685
4947,0.0007221520129987362,3686
2131,0.0007221520129987362,3687
893,0.0007221520129987362,3688
1849,0.0007221520129987362,3689
3742,0.0007221520129987362,3690
869,0.0007221520129987362,3691
4061,0.0007221520129987362,3692
1540,0.0007221520129987362,3693
4783,0.0007221520129987362,3694
2617,0.0007221520129987362,3695
38,0.0007221520129987362,3696
2580,0.0007221520129987362,3697
3858,0.0007221520129987362,3698
5313,0.0007221520129987362,3699
877,0.0007221520129987362,3700
2695,0.0007221520129987362,3701
1697,0.0007221520129987362,3702
2174,0.0007221520129987362,3703
2125,0.0007221520129987362,3704
3943,0.0007221520129987362,3705
922,0.0007221520129987362,3706
777,0.0007221520129987362,3707
4317,0.0007221520129987362,3708
4067,0.0007221520129987362,3709
465,0.0007221520129987362,3710
61,0.0007221520129987362,3711
2384,0.0007221520129987362,3712
827,0.0007221520129987362,3713
1634,0.0007221520129987362,3714
1475,0.0007221520129987362,3715
4042,0.0007221520129987362,3716
219,0.0007221520129987362,3717
933,0.0007221520129987362,3718
4052,0.0007221520129987362,3719
931,0.0007221520129987362,3720
3749,0.0007221520129987362,3721
5424,0.0007221520129987362,3722
3747,0.0007221520129987362,3723
3597,0.0007221520129987362,3724
4793,0.0007221520129987362,3725
3535,0.0007221520129987362,3726
1525,0.0007221520129987362,3727
4048,0.0007221520129987362,3728
4056,0.0007221520129987362,3729
844,0.0007221520129987362,3730
5602,0.0007221520129987362,3731
3357,0.0007221520129987362,3732
4283,0.0007221520129987362,3733
2555,0.0007221520129987362,3734
4264,0.0007221520129987362,3735
5399,0.0007221520129987362,3736
7,0.0007221520129987362,3737
1487,0.0007221520129987362,3738
3636,0.0007221520129987362,3739
2,0.0007221520129987362,3740
2163,0.0007221520129987362,3741
3772,0.0007221520129987362,3742
3996,0.0007221520129987362,3743
1813,0.0007221520129987362,3744
1801,0.0007221520129987362,3745
4002,0.0007221520129987362,3746
1670,0.0007221520129987362,3747
5409,0.0007221520129987362,3748
5579,0.0007221520129987362,3749
3901,0.0007221520129987362,3750
3853,0.0007221520129987362,3751
1103,0.0007221520129987362,3752
3708,0.0007221520129987362,3753
2588,0.0007221520129987362,3754
596,0.0007221520129987362,3755
5294,0.0007221520129987362,3756
1449,0.0007221520129987362,3757
2395,0.0007221520129987362,3758
5108,0.0007221520129987362,3759
5358,0.0007221520129987362,3760
1183,0.0007221520129987362,3761
3576,0.0007221520129987362,3762
3601,0.0007221520129987362,3763
4011,0.0007221520129987362,3764
2763,0.0007221520129987362,3765
1803,0.0007221520129987362,3766
3530,0.0007221520129987362,3767
4573,0.0007221520129987362,3768
5061,0.0007221520129987362,3769
3837,0.0007221520129987362,3770
1267,0.0007221520129987362,3771
1196,0.0007221520129987362,3772
3964,0.0007221520129987362,3773
3962,0.0007221520129987362,3774
3970,0.0007221520129987362,3775
1314,0.0007221520129987362,3776
3550,0.0007221520129987362,3777
716,0.0007221520129987362,3778
3593,0.0007221520129987362,3779
3960,0.0007221520129987362,3780
1912,0.0007221520129987362,3781
4017,0.0007221520129987362,3782
3909,0.0007221520129987362,3783
2135,0.0007221520129987362,3784
3625,0.0007221520129987362,3785
4501,0.0007221520129987362,3786
2533,0.0007221520129987362,3787
1165,0.0007221520129987362,3788
1875,0.0007221520129987362,3789
5362,0.0007221520129987362,3790
1392,0.0007221520129987362,3791
1854,0.0007221520129987362,3792
1450,0.0007221520129987362,3793
3709,0.0007221520129987362,3794
3895,0.0007221520129987362,3795
336,0.0007221520129987362,3796
1154,0.0007221520129987362,3797
3949,0.0007221520129987362,3798
3754,0.0007221520129987362,3799
5102,0.0007221520129987362,3800
3741,0.0007221520129987362,3801
1133,0.0007221520129987362,3802
3756,0.0007221520129987362,3803
3856,0.0007221520129987362,3804
3906,0.0007221520129987362,3805
5335,0.0007221520129987362,3806
3806,0.0007221520129987362,3807
3711,0.0007221520129987362,3808
2101,0.0007221520129987362,3809
4341,0.0007221520129987362,3810
3947,0.0007221520129987362,3811
2401,0.0007221520129987362,3812
3876,0.0007221520129987362,3813
3632,0.0007221520129987362,3814
3676,0.0007221520129987362,3815
4324,0.0007221520129987362,3816
1844,0.0007221520129987362,3817
3639,0.0007221520129987362,3818
3898,0.0007221520129987362,3819
2339,0.0007221520129987362,3820
4522,0.0007221520129987362,3821
1982,0.0007221520129987362,3822
110,0.0007221520129987362,3823
4508,0.0007221520129987362,3824
4801,0.0007221520129987362,3825
5552,0.0007221520129987362,3826
4332,0.0007221520129987362,3827
3677,0.0007221520129987362,3828
109,0.0007221520129987362,3829
4691,0.0007221520129987362,3830
2064,0.0007221520129987362,3831
3792,0.0007221520129987362,3832
4033,0.0007221520129987362,3833
4377,0.0007221520129987362,3834
3839,0.0007221520129987362,3835
989,0.0007221520129987362,3836
5508,0.0007221520129987362,3837
2085,0.0007221520129987362,3838
5132,0.0007221520129987362,3839
1594,0.0007221520129987362,3840
1317,0.0007221520129987362,3841
1086,0.0007221520129987362,3842
1313,0.0007221520129987362,3843
2585,0.0007221520129987362,3844
3453,0.0007221520129987362,3845
3434,0.0007221520129987362,3846
1263,0.0007221520129987362,3847
89,0.0007221520129987362,3848
3175,0.0007221520129987362,3849
3533,0.0007221520129987362,3850
2353,0.0007221520129987362,3851
3660,0.0007221520129987362,3852
5230,0.0007221520129987362,3853
1470,0.0007221520129987362,3854
4763,0.0007221520129987362,3855
5570,0.0007221520129987362,3856
1181,0.0007221520129987362,3857
4286,0.0007221520129987362,3858
3623,0.0007221520129987362,3859
3414,0.0007221520129987362,3860
5589,0.0007221520129987362,3861
3416,0.0007221520129987362,3862
3375,0.0007221520129987362,3863
2314,0.0007221520129987362,3864
1895,0.0007221520129987362,3865
4282,0.0007221520129987362,3866
2655,0.0007221520129987362,3867
2436,0.0007221520129987362,3868
3422,0.0007221520129987362,3869
3939,0.0007221520129987362,3870
929,0.0007221520129987362,3871
3424,0.0007221520129987362,3872
1558,0.0007221520129987362,3873
67,0.0007221520129987362,3874
3820,0.0007221520129987362,3875
161,0.0007221520129987362,3876
2151,0.0007221520129987362,3877
1608,0.0007221520129987362,3878
5405,0.0007221520129987362,3879
1219,0.0007221520129987362,3880
45,0.0007221520129987362,3881
3553,0.0007221520129987362,3882
1638,0.0007221520129987362,3883
3984,0.0007221520129987362,3884
3700,0.0007221520129987362,3885
1690,0.0007221520129987362,3886
2223,0.0007221520129987362,3887
1057,0.0007221520129987362,3888
3908,0.0007221520129987362,3889
2221,0.0007221520129987362,3890
558,0.0007221520129987362,3891
3715,0.0007221520129987362,3892
2980,0.0007221520129987362,3893
2865,0.0007221520129987362,3894
274,0.0007221520129987362,3895
135,0.0007221520129987362,3896
2607,0.0007221520129987362,3897
2141,0.0007221520129987362,3898
4018,0.0007221520129987362,3899
2251,0.0007221520129987362,3900
3518,0.0007221520129987362,3901
5507,0.0007221520129987362,3902
3847,0.0007221520129987362,3903
3516,0.0007221520129987362,3904
783,0.0007221520129987362,3905
3572,0.0007221520129987362,3906
5057,0.0007221520129987362,3907
3459,0.0007221520129987362,3908
2155,0.0007221520129987362,3909
4512,0.0007221520129987362,3910
3999,0.0007221520129987362,3911
3815,0.0007221520129987362,3912
570,0.0007221520129987362,3913
56,0.0007221520129987362,3914
1032,0.0007221520129987362,3915
3818,0.0007221520129987362,3916
5329,0.0007221520129987362,3917
2199,0.0007221520129987362,3918
3694,0.0007221520129987362,3919
3652,0.0007221520129987362,3920
2331,0.0007221520129987362,3921
5063,0.0007221520129987362,3922
246,0.0007221520129987362,3923
92,0.0007221520129987362,3924
3184,0.0007221520129987362,3925
2322,0.0007221520129987362,3926
4110,0.0007221520129987362,3927
1996,0.0007221520129987362,3928
2128,0.0007221520129987362,3929
2771,0.0007221520129987362,3930
2140,0.0007221520129987362,3931
2000,0.0007221520129987362,3932
1047,0.0007221520129987362,3933
2475,0.0007221520129987362,3934
4671,0.0007221520129987362,3935
1999,0.0007221520129987362,3936
754,0.0007221520129987362,3937
659,0.0007221520129987362,3938
2850,0.0007221520129987362,3939
386,0.0007221520129987362,3940
4673,0.0007221520129987362,3941
660,0.0007221520129987362,3942
4478,0.0007221520129987362,3943
663,0.0007221520129987362,3944
938,0.0007221520129987362,3945
2788,0.0007221520129987362,3946
376,0.0007221520129987362,3947
1238,0.0007221520129987362,3948
4666,0.0007221520129987362,3949
2768,0.0007221520129987362,3950
1627,0.0007221520129987362,3951
394,0.0007221520129987362,3952
26,0.0007221520129987362,3953
5008,0.0007221520129987362,3954
1250,0.0007221520129987362,3955
641,0.0007221520129987362,3956
1007,0.0007221520129987362,3957
1454,0.0007221520129987362,3958
2778,0.0007221520129987362,3959
4199,0.0007221520129987362,3960
5051,0.0007221520129987362,3961
2284,0.0007221520129987362,3962
2944,0.0007221520129987362,3963
3834,0.0007221520129987362,3964
2937,0.0007221520129987362,3965
4657,0.0007221520129987362,3966
399,0.0007221520129987362,3967
398,0.0007221520129987362,3968
2222,0.0007221520129987362,3969
395,0.0007221520129987362,3970
2510,0.0007221520129987362,3971
870,0.0007221520129987362,3972
4819,0.0007221520129987362,3973
2090,0.0007221520129987362,3974
2960,0.0007221520129987362,3975
770,0.0007221520129987362,3976
5301,0.0007221520129987362,3977
2354,0.0007221520129987362,3978
72,0.0007221520129987362,3979
4470,0.0007221520129987362,3980
4685,0.0007221520129987362,3981
2958,0.0007221520129987362,3982
1839,0.0007221520129987362,3983
432,0.0007221520129987362,3984
1414,0.0007221520129987362,3985
2950,0.0007221520129987362,3986
722,0.0007221520129987362,3987
721,0.0007221520129987362,3988
4982,0.0007221520129987362,3989
349,0.0007221520129987362,3990
1905,0.0007221520129987362,3991
4545,0.0007221520129987362,3992
706,0.0007221520129987362,3993
1031,0.0007221520129987362,3994
427,0.0007221520129987362,3995
4550,0.0007221520129987362,3996
4156,0.0007221520129987362,3997
4940,0.0007221520129987362,3998
356,0.0007221520129987362,3999
5584,0.0007221520129987362,4000
2764,0.0007221520129987362,4001
2082,0.0007221520129987362,4002
670,0.0007221520129987362,4003
368,0.0007221520129987362,4004
4206,0.0007221520129987362,4005
2928,0.0007221520129987362,4006
1368,0.0007221520129987362,4007
1795,0.0007221520129987362,4008
2830,0.0007221520129987362,4009
673,0.0007221520129987362,4010
5080,0.0007221520129987362,4011
417,0.0007221520129987362,4012
4273,0.0007221520129987362,4013
3325,0.0007221520129987362,4014
569,0.0007221520129987362,4015
4921,0.0007221520129987362,4016
3961,0.0007221520129987362,4017
744,0.0007221520129987362,4018
1212,0.0007221520129987362,4019
5090,0.0007221520129987362,4020
1870,0.0007221520129987362,4021
4764,0.0007221520129987362,4022
2347,0.0007221520129987362,4023
2666,0.0007221520129987362,4024
4591,0.0007221520129987362,4025
5106,0.0007221520129987362,4026
936,0.0007221520129987362,4027
4222,0.0007221520129987362,4028
511,0.0007221520129987362,4029
5054,0.0007221520129987362,4030
321,0.0007221520129987362,4031
701,0.0007221520129987362,4032
2285,0.0007221520129987362,4033
2294,0.0007221520129987362,4034
3941,0.0007221520129987362,4035
5284,0.0007221520129987362,4036
500,0.0007221520129987362,4037
498,0.0007221520129987362,4038
4614,0.0007221520129987362,4039
2703,0.0007221520129987362,4040
1884,0.0007221520129987362,4041
4180,0.0007221520129987362,4042
878,0.0007221520129987362,4043
2599,0.0007221520129987362,4044
2357,0.0007221520129987362,4045
1660,0.0007221520129987362,4046
2403,0.0007221520129987362,4047
1447,0.0007221520129987362,4048
2413,0.0007221520129987362,4049
1528,0.0007221520129987362,4050
4444,0.0007221520129987362,4051
2628,0.0007221520129987362,4052
543,0.0007221520129987362,4053
5404,0.0007221520129987362,4054
2453,0.0007221520129987362,4055
4537,0.0007221520129987362,4056
554,0.0007221520129987362,4057
1093,0.0007221520129987362,4058
4189,0.0007221520129987362,4059
2513,0.0007221520129987362,4060
2169,0.0007221520129987362,4061
533,0.0007221520129987362,4062
522,0.0007221520129987362,4063
4314,0.0007221520129987362,4064
521,0.0007221520129987362,4065
1043,0.0007221520129987362,4066
4516,0.0007221520129987362,4067
627,0.0007221520129987362,4068
2737,0.0007221520129987362,4069
3431,0.0007221520129987362,4070
1684,0.0007221520129987362,4071
4185,0.0007221520129987362,4072
1953,0.0007221520129987362,4073
1424,0.0007221520129987362,4074
4879,0.0007221520129987362,4075
614,0.0007221520129987362,4076
1499,0.0007221520129987362,4077
2152,0.0007221520129987362,4078
5203,0.0007221520129987362,4079
2590,0.0007221520129987362,4080
2299,0.0007221520129987362,4081
5025,0.0007221520129987362,4082
791,0.0007221520129987362,4083
2120,0.0007221520129987362,4084
2114,0.0007221520129987362,4085
4630,0.0007221520129987362,4086
2110,0.0007221520129987362,4087
625,0.0007221520129987362,4088
2073,0.0007221520129987362,4089
5576,0.0007221520129987362,4090
4606,0.0007221520129987362,4091
1405,0.0007221520129987362,4092
4424,0.0007221520129987362,4093
488,0.0007221520129987362,4094
578,0.0007221520129987362,4095
4571,0.0007221520129987362,4096
581,0.0007221520129987362,4097
112,0.0007221520129987362,4098
4586,0.0007221520129987362,4099
5234,0.0007221520129987362,4100
2350,0.0007221520129987362,4101
1740,0.0007221520129987362,4102
3523,0.0007221520129987362,4103
472,0.0007221520129987362,4104
664,0.0007221520129987362,4105
471,0.0007221520129987362,4106
4743,0.0007221520129987362,4107
2230,0.0007221520129987362,4108
585,0.0007221520129987362,4109
4559,0.0007221520129987362,4110
1348,0.0007221520129987362,4111
467,0.0007221520129987362,4112
4235,0.0007221520129987362,4113
2847,0.0007221520129987362,4114
758,0.0007221520129987362,4115
4234,0.0007221520129987362,4116
1298,0.0007221520129987362,4117
1293,0.0007221520129987362,4118
795,0.0007221520129987362,4119
271,0.0007221520129987362,4120
748,0.0007221520129987362,4121
4867,0.0007221520129987362,4122
269,0.0007221520129987362,4123
32,0.0007221520129987362,4124
1020,0.0007221520129987362,4125
267,0.0007221520129987362,4126
2283,0.0007221520129987362,4127
794,0.0007221520129987362,4128
2081,0.0007221520129987362,4129
3143,0.0007221520129987362,4130
2716,0.0007221520129987362,4131
639,0.0007221520129987362,4132
792,0.0007221520129987362,4133
742,0.0007221520129987362,4134
1453,0.0007221520129987362,4135
4224,0.0007221520129987362,4136
4727,0.0007221520129987362,4137
4821,0.0007221520129987362,4138
1761,0.0007221520129987362,4139
283,0.0007221520129987362,4140
3000,0.0007221520129987362,4141
3244,0.0007221520129987362,4142
3254,0.0007221520129987362,4143
235,0.0007221520129987362,4144
816,0.0007221520129987362,4145
4483,0.0007221520129987362,4146
296,0.0007221520129987362,4147
1780,0.0007221520129987362,4148
3159,0.0007221520129987362,4149
4145,0.0007221520129987362,4150
3313,0.0007221520129987362,4151
4748,0.0007221520129987362,4152
245,0.0007221520129987362,4153
764,0.0007221520129987362,4154
3320,0.0007221520129987362,4155
1812,0.0007221520129987362,4156
1709,0.0007221520129987362,4157
4247,0.0007221520129987362,4158
4431,0.0007221520129987362,4159
778,0.0007221520129987362,4160
5342,0.0007221520129987362,4161
4871,0.0007221520129987362,4162
1689,0.0007221520129987362,4163
996,0.0007221520129987362,4164
5318,0.0007221520129987362,4165
769,0.0007221520129987362,4166
3144,0.0007221520129987362,4167
3790,0.0007221520129987362,4168
3119,0.0007221520129987362,4169
3021,0.0007221520129987362,4170
750,0.0007221520129987362,4171
2168,0.0007221520129987362,4172
1847,0.0007221520129987362,4173
5444,0.0007221520129987362,4174
1729,0.0007221520129987362,4175
1529,0.0007221520129987362,4176
4251,0.0007221520129987362,4177
4790,0.0007221520129987362,4178
1719,0.0007221520129987362,4179
2711,0.0007221520129987362,4180
761,0.0007221520129987362,4181
1940,0.0007221520129987362,4182
3197,0.0007221520129987362,4183
4451,0.0007221520129987362,4184
1764,0.0007221520129987362,4185
932,0.0007221520129987362,4186
842,0.0007221520129987362,4187
1654,0.0007221520129987362,4188
5477,0.0007221520129987362,4189
3208,0.0007221520129987362,4190
3281,0.0007221520129987362,4191
4258,0.0007221520129987362,4192
4149,0.0007221520129987362,4193
5324,0.0007221520129987362,4194
2098,0.0007221520129987362,4195
2668,0.0007221520129987362,4196
3321,0.0007221520129987362,4197
2295,0.0007221520129987362,4198
876,0.0007221520129987362,4199
4714,0.0007221520129987362,4200
2341,0.0007221520129987362,4201
5302,0.0007221520129987362,4202
2620,0.0007221520129987362,4203
5282,0.0007221520129987362,4204
3305,0.0007221520129987362,4205
2361,0.0007221520129987362,4206
322,0.0007221520129987362,4207
318,0.0007221520129987362,4208
1302,0.0007221520129987362,4209
730,0.0007221520129987362,4210
1345,0.0007221520129987362,4211
3176,0.0007221520129987362,4212
1846,0.0007221520129987362,4213
3318,0.0007221520129987362,4214
801,0.0007221520129987362,4215
1564,0.0007221520129987362,4216
5475,0.0007221520129987362,4217
1827,0.0007221520129987362,4218
1005,0.0007221520129987362,4219
4762,0.0007221520129987362,4220
2598,0.0007221520129987362,4221
886,0.0007221520129987362,4222
1566,0.0007221520129987362,4223
2846,0.0007221520129987362,4224
3113,0.0007221520129987362,4225
5266,0.0007221520129987362,4226
2697,0.0007221520129987362,4227
4257,0.0007221520129987362,4228
4122,0.0005416140097490522,4229
4022,0.0005416140097490522,4230
5461,0.0005416140097490522,4231
4568,0.0005416140097490522,4232
4366,0.0005416140097490522,4233
4592,0.0005416140097490522,4234
4612,0.0005416140097490522,4235
4120,0.0005416140097490522,4236
4352,0.0005416140097490522,4237
4548,0.0005416140097490522,4238
5045,0.0005416140097490522,4239
3955,0.0005416140097490522,4240
4832,0.0005416140097490522,4241
5476,0.0005416140097490522,4242
5163,0.0005416140097490522,4243
5050,0.0005416140097490522,4244
4118,0.0005416140097490522,4245
4544,0.0005416140097490522,4246
5153,0.0005416140097490522,4247
3828,0.0005416140097490522,4248
4421,0.0005416140097490522,4249
3937,0.0005416140097490522,4250
4946,0.0005416140097490522,4251
4123,0.0005416140097490522,4252
4702,0.0005416140097490522,4253
4647,0.0005416140097490522,4254
4135,0.0005416140097490522,4255
5205,0.0005416140097490522,4256
5261,0.0005416140097490522,4257
4523,0.0005416140097490522,4258
4248,0.0005416140097490522,4259
5056,0.0005416140097490522,4260
4195,0.0005416140097490522,4261
5334,0.0005416140097490522,4262
4101,0.0005416140097490522,4263
4126,0.0005416140097490522,4264
4005,0.0005416140097490522,4265
5573,0.0005416140097490522,4266
5427,0.0005416140097490522,4267
5455,0.0005416140097490522,4268
5448,0.0005416140097490522,4269
4129,0.0005416140097490522,4270
4136,0.0005416140097490522,4271
4742,0.0005416140097490522,4272
4803,0.0005416140097490522,4273
5600,0.0005416140097490522,4274
4495,0.0005416140097490522,4275
4336,0.0005416140097490522,4276
4753,0.0005416140097490522,4277
4535,0.0005416140097490522,4278
5434,0.0005416140097490522,4279
4188,0.0005416140097490522,4280
4941,0.0005416140097490522,4281
4984,0.0005416140097490522,4282
4300,0.0005416140097490522,4283
5316,0.0005416140097490522,4284
4138,0.0005416140097490522,4285
4124,0.0005416140097490522,4286
4565,0.0005416140097490522,4287
4724,0.0005416140097490522,4288
4425,0.0005416140097490522,4289
4692,0.0005416140097490522,4290
4381,0.0005416140097490522,4291
4096,0.0005416140097490522,4292
5088,0.0005416140097490522,4293
5412,0.0005416140097490522,4294
4395,0.0005416140097490522,4295
4362,0.0005416140097490522,4296
4044,0.0005416140097490522,4297
4014,0.0005416140097490522,4298
4116,0.0005416140097490522,4299
5520,0.0005416140097490522,4300
5280,0.0005416140097490522,4301
4036,0.0005416140097490522,4302
5272,0.0005416140097490522,4303
5238,0.0005416140097490522,4304
4900,0.0005416140097490522,4305
4038,0.0005416140097490522,4306
5212,0.0005416140097490522,4307
4020,0.0005416140097490522,4308
4441,0.0005416140097490522,4309
5222,0.0005416140097490522,4310
4080,0.0005416140097490522,4311
4162,0.0005416140097490522,4312
4404,0.0005416140097490522,4313
5315,0.0005416140097490522,4314
4728,0.0005416140097490522,4315
4049,0.0005416140097490522,4316
4709,0.0005416140097490522,4317
5484,0.0005416140097490522,4318
5085,0.0005416140097490522,4319
4151,0.0005416140097490522,4320
4653,0.0005416140097490522,4321
4082,0.0005416140097490522,4322
4074,0.0005416140097490522,4323
4150,0.0005416140097490522,4324
4456,0.0005416140097490522,4325
4847,0.0005416140097490522,4326
4664,0.0005416140097490522,4327
4385,0.0005416140097490522,4328
5092,0.0005416140097490522,4329
4667,0.0005416140097490522,4330
5297,0.0005416140097490522,4331
5340,0.0005416140097490522,4332
4699,0.0005416140097490522,4333
5588,0.0005416140097490522,4334
4390,0.0005416140097490522,4335
4378,0.0005416140097490522,4336
4035,0.0005416140097490522,4337
4468,0.0005416140097490522,4338
4391,0.0005416140097490522,4339
4165,0.0005416140097490522,4340
4208,0.0005416140097490522,4341
5413,0.0005416140097490522,4342
4874,0.0005416140097490522,4343
4306,0.0005416140097490522,4344
5178,0.0005416140097490522,4345
4622,0.0005416140097490522,4346
4410,0.0005416140097490522,4347
4975,0.0005416140097490522,4348
4493,0.0005416140097490522,4349
4557,0.0005416140097490522,4350
5010,0.0005416140097490522,4351
4368,0.0005416140097490522,4352
4088,0.0005416140097490522,4353
4498,0.0005416140097490522,4354
4626,0.0005416140097490522,4355
4305,0.0005416140097490522,4356
4238,0.0005416140097490522,4357
4935,0.0005416140097490522,4358
4502,0.0005416140097490522,4359
4738,0.0005416140097490522,4360
5041,0.0005416140097490522,4361
4505,0.0005416140097490522,4362
5527,0.0005416140097490522,4363
4992,0.0005416140097490522,4364
4243,0.0005416140097490522,4365
5436,0.0005416140097490522,4366
5495,0.0005416140097490522,4367
3977,0.0005416140097490522,4368
4503,0.0005416140097490522,4369
3991,0.0005416140097490522,4370
4731,0.0005416140097490522,4371
3997,0.0005416140097490522,4372
4027,0.0005416140097490522,4373
4818,0.0005416140097490522,4374
4225,0.0005416140097490522,4375
4816,0.0005416140097490522,4376
4228,0.0005416140097490522,4377
5082,0.0005416140097490522,4378
5189,0.0005416140097490522,4379
4433,0.0005416140097490522,4380
5391,0.0005416140097490522,4381
4417,0.0005416140097490522,4382
3976,0.0005416140097490522,4383
5354,0.0005416140097490522,4384
3969,0.0005416140097490522,4385
4484,0.0005416140097490522,4386
4200,0.0005416140097490522,4387
5295,0.0005416140097490522,4388
4729,0.0005416140097490522,4389
4057,0.0005416140097490522,4390
5363,0.0005416140097490522,4391
4507,0.0005416140097490522,4392
4541,0.0005416140097490522,4393
4635,0.0005416140097490522,4394
4707,0.0005416140097490522,4395
2053,0.0005416140097490522,4396
1503,0.0005416140097490522,4397
1052,0.0005416140097490522,4398
1278,0.0005416140097490522,4399
1156,0.0005416140097490522,4400
1214,0.0005416140097490522,4401
1142,0.0005416140097490522,4402
1138,0.0005416140097490522,4403
2462,0.0005416140097490522,4404
1792,0.0005416140097490522,4405
1116,0.0005416140097490522,4406
2484,0.0005416140097490522,4407
2327,0.0005416140097490522,4408
1107,0.0005416140097490522,4409
148,0.0005416140097490522,4410
2882,0.0005416140097490522,4411
1678,0.0005416140097490522,4412
1083,0.0005416140097490522,4413
665,0.0005416140097490522,4414
2049,0.0005416140097490522,4415
2345,0.0005416140097490522,4416
1159,0.0005416140097490522,4417
1163,0.0005416140097490522,4418
4693,0.0005416140097490522,4419
1656,0.0005416140097490522,4420
1274,0.0005416140097490522,4421
1914,0.0005416140097490522,4422
1883,0.0005416140097490522,4423
1853,0.0005416140097490522,4424
1872,0.0005416140097490522,4425
2707,0.0005416140097490522,4426
5159,0.0005416140097490522,4427
3795,0.0005416140097490522,4428
2215,0.0005416140097490522,4429
4453,0.0005416140097490522,4430
2288,0.0005416140097490522,4431
1784,0.0005416140097490522,4432
803,0.0005416140097490522,4433
2197,0.0005416140097490522,4434
1174,0.0005416140097490522,4435
2261,0.0005416140097490522,4436
1613,0.0005416140097490522,4437
1291,0.0005416140097490522,4438
1050,0.0005416140097490522,4439
189,0.0005416140097490522,4440
908,0.0005416140097490522,4441
1547,0.0005416140097490522,4442
889,0.0005416140097490522,4443
2031,0.0005416140097490522,4444
2525,0.0005416140097490522,4445
864,0.0005416140097490522,4446
1139,0.0005416140097490522,4447
828,0.0005416140097490522,4448
2483,0.0005416140097490522,4449
824,0.0005416140097490522,4450
2297,0.0005416140097490522,4451
5142,0.0005416140097490522,4452
2207,0.0005416140097490522,4453
815,0.0005416140097490522,4454
811,0.0005416140097490522,4455
807,0.0005416140097490522,4456
2324,0.0005416140097490522,4457
928,0.0005416140097490522,4458
1560,0.0005416140097490522,4459
2153,0.0005416140097490522,4460
556,0.0005416140097490522,4461
1033,0.0005416140097490522,4462
2309,0.0005416140097490522,4463
2508,0.0005416140097490522,4464
1015,0.0005416140097490522,4465
1013,0.0005416140097490522,4466
4560,0.0005416140097490522,4467
973,0.0005416140097490522,4468
2026,0.0005416140097490522,4469
1762,0.0005416140097490522,4470
965,0.0005416140097490522,4471
2663,0.0005416140097490522,4472
957,0.0005416140097490522,4473
953,0.0005416140097490522,4474
952,0.0005416140097490522,4475
941,0.0005416140097490522,4476
4848,0.0005416140097490522,4477
264,0.0005416140097490522,4478
4269,0.0005416140097490522,4479
1618,0.0005416140097490522,4480
2389,0.0005416140097490522,4481
2700,0.0005416140097490522,4482
1752,0.0005416140097490522,4483
1748,0.0005416140097490522,4484
1913,0.0005416140097490522,4485
1736,0.0005416140097490522,4486
1721,0.0005416140097490522,4487
1712,0.0005416140097490522,4488
1692,0.0005416140097490522,4489
1687,0.0005416140097490522,4490
2271,0.0005416140097490522,4491
1668,0.0005416140097490522,4492
1811,0.0005416140097490522,4493
2123,0.0005416140097490522,4494
4442,0.0005416140097490522,4495
2167,0.0005416140097490522,4496
4153,0.0005416140097490522,4497
1790,0.0005416140097490522,4498
1799,0.0005416140097490522,4499
1802,0.0005416140097490522,4500
2002,0.0005416140097490522,4501
2040,0.0005416140097490522,4502
2586,0.0005416140097490522,4503
2130,0.0005416140097490522,4504
2437,0.0005416140097490522,4505
1951,0.0005416140097490522,4506
2227,0.0005416140097490522,4507
2377,0.0005416140097490522,4508
1916,0.0005416140097490522,4509
1841,0.0005416140097490522,4510
1894,0.0005416140097490522,4511
1893,0.0005416140097490522,4512
2032,0.0005416140097490522,4513
2460,0.0005416140097490522,4514
1852,0.0005416140097490522,4515
2041,0.0005416140097490522,4516
2701,0.0005416140097490522,4517
1619,0.0005416140097490522,4518
2250,0.0005416140097490522,4519
2627,0.0005416140097490522,4520
1941,0.0005416140097490522,4521
1824,0.0005416140097490522,4522
1369,0.0005416140097490522,4523
3085,0.0005416140097490522,4524
1410,0.0005416140097490522,4525
2006,0.0005416140097490522,4526
1349,0.0005416140097490522,4527
1342,0.0005416140097490522,4528
3373,0.0005416140097490522,4529
1327,0.0005416140097490522,4530
1323,0.0005416140097490522,4531
1322,0.0005416140097490522,4532
2605,0.0005416140097490522,4533
1309,0.0005416140097490522,4534
1307,0.0005416140097490522,4535
3067,0.0005416140097490522,4536
2725,0.0005416140097490522,4537
2011,0.0005416140097490522,4538
1452,0.0005416140097490522,4539
1960,0.0005416140097490522,4540
2417,0.0005416140097490522,4541
2039,0.0005416140097490522,4542
1985,0.0005416140097490522,4543
2715,0.0005416140097490522,4544
1589,0.0005416140097490522,4545
2615,0.0005416140097490522,4546
1567,0.0005416140097490522,4547
1561,0.0005416140097490522,4548
1551,0.0005416140097490522,4549
1515,0.0005416140097490522,4550
1396,0.0005416140097490522,4551
3037,0.0005416140097490522,4552
1507,0.0005416140097490522,4553
3531,0.0005416140097490522,4554
1472,0.0005416140097490522,4555
2050,0.0005416140097490522,4556
1403,0.0005416140097490522,4557
1398,0.0005416140097490522,4558
5457,0.0005416140097490522,4559
767,0.0005416140097490522,4560
755,0.0005416140097490522,4561
1306,0.0005416140097490522,4562
4705,0.0005416140097490522,4563
