node,page_rank,rank
2570,0.0010300589942878547,976
12,0.0010300589942878547,977
2741,0.0010300589942878547,978
2288,0.0010300589942878547,979
778,0.0010300589942878547,980
5031,0.0010300589942878547,981
3122,0.0010300589942878547,982
4452,0.0010300589942878547,983
2646,0.0010300589942878547,984
4826,0.0010300589942878547,985
2270,0.0010300589942878547,986
2598,0.0010300589942878547,987
392,0.0010300589942878547,988
2026,0.0010300589942878547,989
172,0.0010300589942878547,990
4613,0.0010300589942878547,991
5233,0.0010300589942878547,992
4891,0.0010300589942878547,993
2126,0.0010300589942878547,994
3033,0.0010300589942878547,995
3247,0.0010300589942878547,996
2130,0.0010300589942878547,997
2651,0.0010300589942878547,998
965,0.0010300589942878547,999
6236,0.0010300589942878547,1000
239,0.0010300589942878547,1001
1813,0.0010300589942878547,1002
909,0.0010300589942878547,1003
3616,0.0010300589942878547,1004
5259,0.0010300589942878547,1005
2134,0.0010300589942878547,1006
1453,0.0010300589942878547,1007
1186,0.0010300589942878547,1008
3777,0.0010300589942878547,1009
1586,0.0010300589942878547,1010
2376,0.0010300589942878547,1011
2210,0.0010300589942878547,1012
3716,0.0010300589942878547,1013
1722,0.0010300589942878547,1014
355,0.0010300589942878547,1015
311,0.0010300589942878547,1016
2415,0.0010300589942878547,1017
314,0.0010300589942878547,1018
3977,0.0010300589942878547,1019
3184,0.0010300589942878547,1020
4390,0.0010300589942878547,1021
6237,0.0010300589942878547,1022
224,0.0010300589942878547,1023
2427,0.0010300589942878547,1024
1211,0.0010300589942878547,1025
4828,0.0009364172675344133,1026
571,0.0009364172675344133,1027
2501,0.0009364172675344133,1028
1257,0.0009364172675344133,1029
2180,0.0009364172675344133,1030
6117,0.0009364172675344133,1031
3544,0.0009364172675344133,1032
1794,0.0009364172675344133,1033
3393,0.0009364172675344133,1034
1087,0.0009364172675344133,1035
832,0.0009364172675344133,1036
1671,0.0009364172675344133,1037
3081,0.0009364172675344133,1038
681,0.0009364172675344133,1039
2214,0.0009364172675344133,1040
4280,0.0009364172675344133,1041
574,0.0009364172675344133,1042
6281,0.0009364172675344133,1043
249,0.0009364172675344133,1044
1140,0.0009364172675344133,1045
4668,0.0009364172675344133,1046
281,0.0009364172675344133,1047
2486,0.0009364172675344133,1048
2445,0.0009364172675344133,1049
2485,0.0009364172675344133,1050
1626,0.0009364172675344133,1051
2484,0.0009364172675344133,1052
3245,0.0009364172675344133,1053
886,0.0009364172675344133,1054
622,0.0009364172675344133,1055
312,0.0009364172675344133,1056
4949,0.0009364172675344133,1057
7277,0.0009364172675344133,1058
3676,0.0009364172675344133,1059
2100,0.0009364172675344133,1060
3430,0.0009364172675344133,1061
3079,0.0009364172675344133,1062
1122,0.0009364172675344133,1063
347,0.0009364172675344133,1064
1451,0.0009364172675344133,1065
4479,0.0009364172675344133,1066
257,0.0009364172675344133,1067
261,0.0009364172675344133,1068
3261,0.0009364172675344133,1069
4384,0.0009364172675344133,1070
3199,0.0009364172675344133,1071
4485,0.0009364172675344133,1072
2612,0.0009364172675344133,1073
4094,0.0009364172675344133,1074
3073,0.0009364172675344133,1075
4538,0.0009364172675344133,1076
7759,0.0009364172675344133,1077
3607,0.0009364172675344133,1078
4127,0.0009364172675344133,1079
1875,0.0009364172675344133,1080
417,0.0009364172675344133,1081
5026,0.0009364172675344133,1082
3139,0.0009364172675344133,1083
3579,0.0009364172675344133,1084
3981,0.0009364172675344133,1085
3141,0.0009364172675344133,1086
2324,0.0009364172675344133,1087
5636,0.0009364172675344133,1088
5110,0.0009364172675344133,1089
2550,0.0009364172675344133,1090
151,0.0009364172675344133,1091
2548,0.0009364172675344133,1092
4137,0.0009364172675344133,1093
2546,0.0009364172675344133,1094
795,0.0009364172675344133,1095
4309,0.0009364172675344133,1096
2154,0.0009364172675344133,1097
3167,0.0009364172675344133,1098
2536,0.0009364172675344133,1099
4797,0.0009364172675344133,1100
6199,0.0009364172675344133,1101
2341,0.0009364172675344133,1102
2936,0.0009364172675344133,1103
4604,0.0009364172675344133,1104
3816,0.0009364172675344133,1105
2142,0.0009364172675344133,1106
1323,0.0009364172675344133,1107
2766,0.0009364172675344133,1108
2538,0.0009364172675344133,1109
5191,0.0009364172675344133,1110
1711,0.0009364172675344133,1111
2223,0.0009364172675344133,1112
4740,0.0009364172675344133,1113
5685,0.0009364172675344133,1114
2965,0.0009364172675344133,1115
780,0.0009364172675344133,1116
6808,0.0009364172675344133,1117
3492,0.0009364172675344133,1118
1606,0.0009364172675344133,1119
1687,0.0009364172675344133,1120
4284,0.0009364172675344133,1121
2961,0.0009364172675344133,1122
221,0.0009364172675344133,1123
1039,0.0009364172675344133,1124
219,0.0009364172675344133,1125
1076,0.0009364172675344133,1126
4392,0.0009364172675344133,1127
3028,0.0009364172675344133,1128
2124,0.0009364172675344133,1129
5546,0.0009364172675344133,1130
812,0.0009364172675344133,1131
366,0.0009364172675344133,1132
1187,0.0009364172675344133,1133
2956,0.0009364172675344133,1134
2523,0.0009364172675344133,1135
4729,0.0009364172675344133,1136
1482,0.0009364172675344133,1137
2952,0.0009364172675344133,1138
2317,0.0009364172675344133,1139
3900,0.0009364172675344133,1140
2205,0.0008427755407809719,1141
4217,0.0008427755407809719,1142
2045,0.0008427755407809719,1143
1569,0.0008427755407809719,1144
2042,0.0008427755407809719,1145
2041,0.0008427755407809719,1146
1575,0.0008427755407809719,1147
1906,0.0008427755407809719,1148
2028,0.0008427755407809719,1149
2038,0.0008427755407809719,1150
1203,0.0008427755407809719,1151
1863,0.0008427755407809719,1152
1566,0.0008427755407809719,1153
1736,0.0008427755407809719,1154
2145,0.0008427755407809719,1155
1837,0.0008427755407809719,1156
4419,0.0008427755407809719,1157
4044,0.0008427755407809719,1158
4341,0.0008427755407809719,1159
4113,0.0008427755407809719,1160
1484,0.0008427755407809719,1161
1483,0.0008427755407809719,1162
2129,0.0008427755407809719,1163
2123,0.0008427755407809719,1164
1708,0.0008427755407809719,1165
4391,0.0008427755407809719,1166
1460,0.0008427755407809719,1167
2090,0.0008427755407809719,1168
1800,0.0008427755407809719,1169
4649,0.0008427755407809719,1170
7401,0.0008427755407809719,1171
1455,0.0008427755407809719,1172
4386,0.0008427755407809719,1173
1431,0.0008427755407809719,1174
4773,0.0008427755407809719,1175
4431,0.0008427755407809719,1176
4874,0.0008427755407809719,1177
4281,0.0008427755407809719,1178
1645,0.0008427755407809719,1179
1891,0.0008427755407809719,1180
4482,0.0008427755407809719,1181
4004,0.0008427755407809719,1182
4476,0.0008427755407809719,1183
4475,0.0008427755407809719,1184
1253,0.0008427755407809719,1185
4025,0.0008427755407809719,1186
1883,0.0008427755407809719,1187
4454,0.0008427755407809719,1188
4437,0.0008427755407809719,1189
1879,0.0008427755407809719,1190
4453,0.0008427755407809719,1191
1874,0.0008427755407809719,1192
4037,0.0008427755407809719,1193
1873,0.0008427755407809719,1194
4288,0.0008427755407809719,1195
4561,0.0008427755407809719,1196
1291,0.0008427755407809719,1197
4689,0.0008427755407809719,1198
4697,0.0008427755407809719,1199
1928,0.0008427755407809719,1200
2212,0.0008427755407809719,1201
2892,0.0008427755407809719,1202
5975,0.0008427755407809719,1203
4220,0.0008427755407809719,1204
561,0.0008427755407809719,1205
2692,0.0008427755407809719,1206
6075,0.0008427755407809719,1207
469,0.0008427755407809719,1208
466,0.0008427755407809719,1209
6135,0.0008427755407809719,1210
7629,0.0008427755407809719,1211
5482,0.0008427755407809719,1212
3358,0.0008427755407809719,1213
1009,0.0008427755407809719,1214
5139,0.0008427755407809719,1215
3356,0.0008427755407809719,1216
1017,0.0008427755407809719,1217
3827,0.0008427755407809719,1218
3353,0.0008427755407809719,1219
3352,0.0008427755407809719,1220
2769,0.0008427755407809719,1221
3853,0.0008427755407809719,1222
2771,0.0008427755407809719,1223
3347,0.0008427755407809719,1224
6968,0.0008427755407809719,1225
3323,0.0008427755407809719,1226
5074,0.0008427755407809719,1227
3291,0.0008427755407809719,1228
3263,0.0008427755407809719,1229
1058,0.0008427755407809719,1230
1059,0.0008427755407809719,1231
2648,0.0008427755407809719,1232
3495,0.0008427755407809719,1233
2642,0.0008427755407809719,1234
2440,0.0008427755407809719,1235
2496,0.0008427755407809719,1236
2499,0.0008427755407809719,1237
5499,0.0008427755407809719,1238
5545,0.0008427755407809719,1239
805,0.0008427755407809719,1240
797,0.0008427755407809719,1241
2534,0.0008427755407809719,1242
784,0.0008427755407809719,1243
771,0.0008427755407809719,1244
770,0.0008427755407809719,1245
753,0.0008427755407809719,1246
3570,0.0008427755407809719,1247
2441,0.0008427755407809719,1248
898,0.0008427755407809719,1249
601,0.0008427755407809719,1250
904,0.0008427755407809719,1251
705,0.0008427755407809719,1252
916,0.0008427755407809719,1253
695,0.0008427755407809719,1254
5347,0.0008427755407809719,1255
659,0.0008427755407809719,1256
657,0.0008427755407809719,1257
3523,0.0008427755407809719,1258
3522,0.0008427755407809719,1259
7200,0.0008427755407809719,1260
2624,0.0008427755407809719,1261
626,0.0008427755407809719,1262
2629,0.0008427755407809719,1263
5058,0.0008427755407809719,1264
2339,0.0008427755407809719,1265
3091,0.0008427755407809719,1266
92,0.0008427755407809719,1267
3002,0.0008427755407809719,1268
2933,0.0008427755407809719,1269
3132,0.0008427755407809719,1270
3957,0.0008427755407809719,1271
3143,0.0008427755407809719,1272
2941,0.0008427755407809719,1273
1112,0.0008427755407809719,1274
3179,0.0008427755407809719,1275
2907,0.0008427755407809719,1276
2906,0.0008427755407809719,1277
8916,0.0008427755407809719,1278
2932,0.0008427755407809719,1279
6529,0.0008427755407809719,1280
3147,0.0008427755407809719,1281
3974,0.0008427755407809719,1282
8507,0.0008427755407809719,1283
2218,0.0008427755407809719,1284
4994,0.0008427755407809719,1285
7,0.0008427755407809719,1286
673,0.0007491338140275306,1287
693,0.0007491338140275306,1288
130,0.0007491338140275306,1289
2603,0.0007491338140275306,1290
7102,0.0007491338140275306,1291
2584,0.0007491338140275306,1292
5803,0.0007491338140275306,1293
2596,0.0007491338140275306,1294
2599,0.0007491338140275306,1295
7402,0.0007491338140275306,1296
2623,0.0007491338140275306,1297
5828,0.0007491338140275306,1298
6649,0.0007491338140275306,1299
2044,0.0007491338140275306,1300
577,0.0007491338140275306,1301
579,0.0007491338140275306,1302
580,0.0007491338140275306,1303
5932,0.0007491338140275306,1304
2938,0.0007491338140275306,1305
170,0.0007491338140275306,1306
164,0.0007491338140275306,1307
600,0.0007491338140275306,1308
2939,0.0007491338140275306,1309
604,0.0007491338140275306,1310
3509,0.0007491338140275306,1311
2630,0.0007491338140275306,1312
2940,0.0007491338140275306,1313
4889,0.0007491338140275306,1314
150,0.0007491338140275306,1315
3138,0.0007491338140275306,1316
4287,0.0007491338140275306,1317
5675,0.0007491338140275306,1318
3127,0.0007491338140275306,1319
3585,0.0007491338140275306,1320
1908,0.0007491338140275306,1321
1910,0.0007491338140275306,1322
5567,0.0007491338140275306,1323
2524,0.0007491338140275306,1324
3016,0.0007491338140275306,1325
5558,0.0007491338140275306,1326
5549,0.0007491338140275306,1327
5548,0.0007491338140275306,1328
1471,0.0007491338140275306,1329
1920,0.0007491338140275306,1330
819,0.0007491338140275306,1331
5530,0.0007491338140275306,1332
4630,0.0007491338140275306,1333
2088,0.0007491338140275306,1334
1462,0.0007491338140275306,1335
5573,0.0007491338140275306,1336
1907,0.0007491338140275306,1337
5698,0.0007491338140275306,1338
1904,0.0007491338140275306,1339
5696,0.0007491338140275306,1340
3123,0.0007491338140275306,1341
4147,0.0007491338140275306,1342
711,0.0007491338140275306,1343
2055,0.0007491338140275306,1344
720,0.0007491338140275306,1345
8853,0.0007491338140275306,1346
8850,0.0007491338140275306,1347
5635,0.0007491338140275306,1348
5624,0.0007491338140275306,1349
736,0.0007491338140275306,1350
2549,0.0007491338140275306,1351
4574,0.0007491338140275306,1352
2541,0.0007491338140275306,1353
3061,0.0007491338140275306,1354
6619,0.0007491338140275306,1355
5982,0.0007491338140275306,1356
4530,0.0007491338140275306,1357
2915,0.0007491338140275306,1358
7404,0.0007491338140275306,1359
4361,0.0007491338140275306,1360
2794,0.0007491338140275306,1361
4393,0.0007491338140275306,1362
4397,0.0007491338140275306,1363
4358,0.0007491338140275306,1364
6239,0.0007491338140275306,1365
3343,0.0007491338140275306,1366
4418,0.0007491338140275306,1367
1963,0.0007491338140275306,1368
2778,0.0007491338140275306,1369
4421,0.0007491338140275306,1370
1961,0.0007491338140275306,1371
3350,0.0007491338140275306,1372
1716,0.0007491338140275306,1373
2911,0.0007491338140275306,1374
397,0.0007491338140275306,1375
2799,0.0007491338140275306,1376
6279,0.0007491338140275306,1377
1806,0.0007491338140275306,1378
2883,0.0007491338140275306,1379
2898,0.0007491338140275306,1380
7399,0.0007491338140275306,1381
7403,0.0007491338140275306,1382
2890,0.0007491338140275306,1383
2888,0.0007491338140275306,1384
2887,0.0007491338140275306,1385
3192,0.0007491338140275306,1386
6919,0.0007491338140275306,1387
6296,0.0007491338140275306,1388
3209,0.0007491338140275306,1389
6451,0.0007491338140275306,1390
6449,0.0007491338140275306,1391
319,0.0007491338140275306,1392
6326,0.0007491338140275306,1393
1803,0.0007491338140275306,1394
1759,0.0007491338140275306,1395
2913,0.0007491338140275306,1396
4338,0.0007491338140275306,1397
3477,0.0007491338140275306,1398
413,0.0007491338140275306,1399
2704,0.0007491338140275306,1400
507,0.0007491338140275306,1401
4480,0.0007491338140275306,1402
4483,0.0007491338140275306,1403
2698,0.0007491338140275306,1404
3428,0.0007491338140275306,1405
2696,0.0007491338140275306,1406
523,0.0007491338140275306,1407
526,0.0007491338140275306,1408
6036,0.0007491338140275306,1409
2934,0.0007491338140275306,1410
3433,0.0007491338140275306,1411
3443,0.0007491338140275306,1412
6011,0.0007491338140275306,1413
242,0.0007491338140275306,1414
1610,0.0007491338140275306,1415
2935,0.0007491338140275306,1416
3401,0.0007491338140275306,1417
4466,0.0007491338140275306,1418
1669,0.0007491338140275306,1419
429,0.0007491338140275306,1420
2916,0.0007491338140275306,1421
2917,0.0007491338140275306,1422
2918,0.0007491338140275306,1423
6191,0.0007491338140275306,1424
4330,0.0007491338140275306,1425
419,0.0007491338140275306,1426
2754,0.0007491338140275306,1427
434,0.0007491338140275306,1428
4183,0.0007491338140275306,1429
436,0.0007491338140275306,1430
439,0.0007491338140275306,1431
3158,0.0007491338140275306,1432
4314,0.0007491338140275306,1433
3389,0.0007491338140275306,1434
2718,0.0007491338140275306,1435
6098,0.0007491338140275306,1436
5484,0.0007491338140275306,1437
4564,0.0007491338140275306,1438
4042,0.0007491338140275306,1439
2200,0.0007491338140275306,1440
906,0.0007491338140275306,1441
4845,0.0007491338140275306,1442
4846,0.0007491338140275306,1443
897,0.0007491338140275306,1444
2442,0.0007491338140275306,1445
888,0.0007491338140275306,1446
3930,0.0007491338140275306,1447
3931,0.0007491338140275306,1448
1280,0.0007491338140275306,1449
1233,0.0007491338140275306,1450
969,0.0007491338140275306,1451
3850,0.0007491338140275306,1452
3934,0.0007491338140275306,1453
3936,0.0007491338140275306,1454
3664,0.0007491338140275306,1455
1415,0.0007491338140275306,1456
3943,0.0007491338140275306,1457
7777,0.0007491338140275306,1458
4065,0.0007491338140275306,1459
1247,0.0007491338140275306,1460
1045,0.0007491338140275306,1461
4993,0.0007491338140275306,1462
1382,0.0007491338140275306,1463
2390,0.0007491338140275306,1464
2157,0.0007491338140275306,1465
3893,0.0007491338140275306,1466
2122,0.0007491338140275306,1467
1287,0.0007491338140275306,1468
