node,page_rank,rank
1608,0.00038160656363289447,3596
17135,0.00038160656363289447,3597
18383,0.00038160656363289447,3598
17276,0.00038160656363289447,3599
9994,0.00038160656363289447,3600
17016,0.00038160656363289447,3601
16719,0.00038160656363289447,3602
18790,0.00038160656363289447,3603
8505,0.00038160656363289447,3604
9517,0.00038160656363289447,3605
15685,0.00038160656363289447,3606
20169,0.00038160656363289447,3607
9712,0.00038160656363289447,3608
22189,0.00038160656363289447,3609
20884,0.00038160656363289447,3610
22811,0.00038160656363289447,3611
16471,0.00038160656363289447,3612
4117,0.00038160656363289447,3613
25934,0.00038160656363289447,3614
14496,0.00038160656363289447,3615
5477,0.00038160656363289447,3616
13175,0.00038160656363289447,3617
2335,0.00038160656363289447,3618
302,0.00038160656363289447,3619
8055,0.00038160656363289447,3620
2558,0.00038160656363289447,3621
4189,0.00038160656363289447,3622
20553,0.00038160656363289447,3623
21995,0.00038160656363289447,3624
20526,0.00038160656363289447,3625
21404,0.00038160656363289447,3626
16225,0.00038160656363289447,3627
1985,0.00038160656363289447,3628
25180,0.00038160656363289447,3629
1497,0.00038160656363289447,3630
17291,0.00038160656363289447,3631
18783,0.00038160656363289447,3632
7888,0.00038160656363289447,3633
4017,0.00038160656363289447,3634
18910,0.00038160656363289447,3635
7959,0.00038160656363289447,3636
8728,0.00038160656363289447,3637
20781,0.00038160656363289447,3638
20261,0.00038160656363289447,3639
1499,0.00038160656363289447,3640
14414,0.00038160656363289447,3641
16234,0.00038160656363289447,3642
19871,0.00038160656363289447,3643
23810,0.00038160656363289447,3644
12703,0.00038160656363289447,3645
22372,0.00038160656363289447,3646
20346,0.00038160656363289447,3647
9391,0.00038160656363289447,3648
6073,0.00038160656363289447,3649
21630,0.00038160656363289447,3650
5838,0.00038160656363289447,3651
19605,0.00038160656363289447,3652
16696,0.00038160656363289447,3653
13636,0.00038160656363289447,3654
23490,0.00038160656363289447,3655
25526,0.00038160656363289447,3656
4249,0.00038160656363289447,3657
22290,0.00038160656363289447,3658
7386,0.00038160656363289447,3659
4468,0.00038160656363289447,3660
13971,0.00038160656363289447,3661
18580,0.00038160656363289447,3662
11631,0.00038160656363289447,3663
25534,0.00038160656363289447,3664
23786,0.00038160656363289447,3665
1006,0.00038160656363289447,3666
16235,0.00038160656363289447,3667
3607,0.00038160656363289447,3668
21777,0.00038160656363289447,3669
12679,0.00038160656363289447,3670
1430,0.00038160656363289447,3671
8737,0.00038160656363289447,3672
5769,0.00038160656363289447,3673
17126,0.00038160656363289447,3674
15196,0.00038160656363289447,3675
11405,0.00038160656363289447,3676
8726,0.00038160656363289447,3677
22848,0.00038160656363289447,3678
283,0.00038160656363289447,3679
17337,0.00038160656363289447,3680
17591,0.00038160656363289447,3681
8704,0.00038160656363289447,3682
12017,0.00038160656363289447,3683
1154,0.00038160656363289447,3684
15943,0.00038160656363289447,3685
9125,0.00038160656363289447,3686
8520,0.00038160656363289447,3687
19962,0.00038160656363289447,3688
18880,0.00038160656363289447,3689
20248,0.00038160656363289447,3690
22620,0.00038160656363289447,3691
5255,0.00038160656363289447,3692
3007,0.00038160656363289447,3693
19313,0.00038160656363289447,3694
11626,0.00038160656363289447,3695
17599,0.00038160656363289447,3696
20893,0.00038160656363289447,3697
3825,0.00038160656363289447,3698
163,0.00038160656363289447,3699
17953,0.00038160656363289447,3700
15384,0.00038160656363289447,3701
19013,0.00038160656363289447,3702
574,0.00038160656363289447,3703
21199,0.00038160656363289447,3704
17937,0.00038160656363289447,3705
4641,0.00038160656363289447,3706
15409,0.00038160656363289447,3707
20954,0.00038160656363289447,3708
23714,0.00038160656363289447,3709
17231,0.00038160656363289447,3710
19940,0.00038160656363289447,3711
6010,0.00038160656363289447,3712
16834,0.00038160656363289447,3713
24251,0.00038160656363289447,3714
14560,0.00038160656363289447,3715
2656,0.00038160656363289447,3716
546,0.00038160656363289447,3717
18524,0.00038160656363289447,3718
15127,0.00038160656363289447,3719
14541,0.00038160656363289447,3720
25321,0.00038160656363289447,3721
14781,0.00038160656363289447,3722
3721,0.00038160656363289447,3723
887,0.00038160656363289447,3724
23175,0.00038160656363289447,3725
5444,0.00038160656363289447,3726
21549,0.00038160656363289447,3727
25784,0.00038160656363289447,3728
3948,0.00038160656363289447,3729
25615,0.00038160656363289447,3730
13388,0.00038160656363289447,3731
24160,0.00038160656363289447,3732
9316,0.00038160656363289447,3733
4554,0.00038160656363289447,3734
13703,0.00038160656363289447,3735
1910,0.00038160656363289447,3736
20854,0.00038160656363289447,3737
70,0.00038160656363289447,3738
3980,0.00038160656363289447,3739
23063,0.00038160656363289447,3740
24582,0.00038160656363289447,3741
81,0.00038160656363289447,3742
13651,0.00038160656363289447,3743
24942,0.00038160656363289447,3744
24503,0.00038160656363289447,3745
4878,0.00038160656363289447,3746
25572,0.00038160656363289447,3747
20065,0.00038160656363289447,3748
15974,0.00038160656363289447,3749
15960,0.00038160656363289447,3750
15920,0.00038160656363289447,3751
16962,0.00038160656363289447,3752
10825,0.00038160656363289447,3753
21563,0.00038160656363289447,3754
18905,0.00038160656363289447,3755
17235,0.00038160656363289447,3756
5830,0.00038160656363289447,3757
2805,0.00038160656363289447,3758
11944,0.00038160656363289447,3759
2080,0.00038160656363289447,3760
17991,0.00038160656363289447,3761
2851,0.00038160656363289447,3762
80,0.00038160656363289447,3763
14970,0.00038160656363289447,3764
2350,0.00038160656363289447,3765
20495,0.00038160656363289447,3766
11093,0.00038160656363289447,3767
165,0.00038160656363289447,3768
293,0.00038160656363289447,3769
22436,0.00038160656363289447,3770
9504,0.00038160656363289447,3771
5359,0.00038160656363289447,3772
25358,0.00038160656363289447,3773
25057,0.00038160656363289447,3774
20345,0.00038160656363289447,3775
21530,0.00038160656363289447,3776
14499,0.00038160656363289447,3777
25405,0.00038160656363289447,3778
15209,0.00038160656363289447,3779
10807,0.00038160656363289447,3780
2926,0.00038160656363289447,3781
20229,0.00038160656363289447,3782
7095,0.00038160656363289447,3783
4775,0.00038160656363289447,3784
19557,0.00038160656363289447,3785
9946,0.00038160656363289447,3786
11032,0.00038160656363289447,3787
17240,0.00038160656363289447,3788
17440,0.00038160656363289447,3789
7246,0.00038160656363289447,3790
11638,0.00038160656363289447,3791
25721,0.00038160656363289447,3792
25056,0.00038160656363289447,3793
2852,0.00038160656363289447,3794
24451,0.00038160656363289447,3795
20307,0.00038160656363289447,3796
15523,0.00038160656363289447,3797
21027,0.00038160656363289447,3798
12112,0.00038160656363289447,3799
17729,0.00038160656363289447,3800
22696,0.00038160656363289447,3801
3526,0.00038160656363289447,3802
22748,0.00038160656363289447,3803
6943,0.00038160656363289447,3804
15786,0.00038160656363289447,3805
18171,0.00038160656363289447,3806
19219,0.00038160656363289447,3807
10907,0.00038160656363289447,3808
379,0.00038160656363289447,3809
1029,0.00038160656363289447,3810
3524,0.00038160656363289447,3811
15161,0.00038160656363289447,3812
8437,0.00038160656363289447,3813
7885,0.00038160656363289447,3814
7863,0.00038160656363289447,3815
8596,0.00038160656363289447,3816
25152,0.00038160656363289447,3817
8301,0.00038160656363289447,3818
8678,0.00038160656363289447,3819
11806,0.00038160656363289447,3820
6806,0.00038160656363289447,3821
12071,0.00038160656363289447,3822
733,0.00038160656363289447,3823
1859,0.00038160656363289447,3824
20597,0.00038160656363289447,3825
21614,0.00038160656363289447,3826
16265,0.00038160656363289447,3827
4301,0.00038160656363289447,3828
8815,0.00038160656363289447,3829
14558,0.00038160656363289447,3830
25069,0.00038160656363289447,3831
22528,0.00038160656363289447,3832
24161,0.00038160656363289447,3833
4819,0.00038160656363289447,3834
12107,0.00038160656363289447,3835
22832,0.00038160656363289447,3836
3449,0.00038160656363289447,3837
6303,0.00038160656363289447,3838
6176,0.00038160656363289447,3839
3826,0.00038160656363289447,3840
12369,0.00038160656363289447,3841
19111,0.00038160656363289447,3842
13470,0.00038160656363289447,3843
9980,0.00038160656363289447,3844
22239,0.00038160656363289447,3845
22530,0.00038160656363289447,3846
21712,0.00038160656363289447,3847
15192,0.00038160656363289447,3848
12743,0.00038160656363289447,3849
18003,0.00038160656363289447,3850
3209,0.00038160656363289447,3851
199,0.00038160656363289447,3852
15973,0.00038160656363289447,3853
23901,0.00038160656363289447,3854
1833,0.00038160656363289447,3855
18941,0.00038160656363289447,3856
17274,0.00038160656363289447,3857
16224,0.00038160656363289447,3858
23266,0.00038160656363289447,3859
21433,0.00038160656363289447,3860
23673,0.00038160656363289447,3861
14606,0.00038160656363289447,3862
9483,0.00038160656363289447,3863
24595,0.00038160656363289447,3864
25911,0.00038160656363289447,3865
21929,0.00038160656363289447,3866
17208,0.00038160656363289447,3867
12664,0.00038160656363289447,3868
12639,0.00038160656363289447,3869
17755,0.00038160656363289447,3870
25877,0.00038160656363289447,3871
21584,0.00038160656363289447,3872
408,0.00038160656363289447,3873
12763,0.00038160656363289447,3874
21333,0.00038160656363289447,3875
20215,0.00038160656363289447,3876
10967,0.00038160656363289447,3877
19469,0.00038160656363289447,3878
16336,0.00038160656363289447,3879
20435,0.00038160656363289447,3880
20479,0.00038160656363289447,3881
12797,0.00038160656363289447,3882
18595,0.00038160656363289447,3883
10969,0.00038160656363289447,3884
18560,0.00038160656363289447,3885
2848,0.00038160656363289447,3886
1963,0.00038160656363289447,3887
9713,0.00038160656363289447,3888
25988,0.00038160656363289447,3889
2341,0.00038160656363289447,3890
11566,0.00038160656363289447,3891
11808,0.00038160656363289447,3892
3034,0.00038160656363289447,3893
16485,0.00038160656363289447,3894
2614,0.00038160656363289447,3895
22722,0.00038160656363289447,3896
839,0.00038160656363289447,3897
17754,0.00038160656363289447,3898
17161,0.00038160656363289447,3899
9273,0.00038160656363289447,3900
4650,0.00038160656363289447,3901
2783,0.00038160656363289447,3902
9408,0.00038160656363289447,3903
13310,0.00038160656363289447,3904
21391,0.00038160656363289447,3905
25491,0.00038160656363289447,3906
19521,0.00038160656363289447,3907
26173,0.00038160656363289447,3908
20960,0.00038160656363289447,3909
4289,0.00038160656363289447,3910
16067,0.00038160656363289447,3911
5631,0.00038160656363289447,3912
20196,0.00038160656363289447,3913
17918,0.00038160656363289447,3914
12043,0.00038160656363289447,3915
21221,0.00038160656363289447,3916
14543,0.00038160656363289447,3917
14500,0.00038160656363289447,3918
9098,0.00038160656363289447,3919
16545,0.00038160656363289447,3920
312,0.00038160656363289447,3921
11616,0.00038160656363289447,3922
11279,0.00038160656363289447,3923
6355,0.00038160656363289447,3924
21562,0.00038160656363289447,3925
124,0.00038160656363289447,3926
16937,0.00038160656363289447,3927
20258,0.00038160656363289447,3928
11109,0.00038160656363289447,3929
20636,0.00038160656363289447,3930
12302,0.00038160656363289447,3931
8200,0.00038160656363289447,3932
7895,0.00038160656363289447,3933
14662,0.00038160656363289447,3934
2917,0.00038160656363289447,3935
19609,0.00038160656363289447,3936
10412,0.00038160656363289447,3937
7126,0.00038160656363289447,3938
1323,0.00038160656363289447,3939
25977,0.00038160656363289447,3940
17724,0.00038160656363289447,3941
4760,0.00038160656363289447,3942
8263,0.00038160656363289447,3943
19126,0.00038160656363289447,3944
3553,0.00038160656363289447,3945
15420,0.00038160656363289447,3946
22503,0.00038160656363289447,3947
10463,0.00038160656363289447,3948
20253,0.00038160656363289447,3949
6031,0.00038160656363289447,3950
24248,0.00038160656363289447,3951
11812,0.00038160656363289447,3952
8442,0.00038160656363289447,3953
21635,0.00038160656363289447,3954
22105,0.00038160656363289447,3955
1600,0.00038160656363289447,3956
11528,0.00038160656363289447,3957
21663,0.00038160656363289447,3958
22611,0.00038160656363289447,3959
8530,0.00038160656363289447,3960
10906,0.00038160656363289447,3961
11863,0.00038160656363289447,3962
19642,0.00038160656363289447,3963
14170,0.00038160656363289447,3964
95,0.00038160656363289447,3965
5622,0.00038160656363289447,3966
3965,0.00038160656363289447,3967
350,0.00038160656363289447,3968
8387,0.00038160656363289447,3969
951,0.00038160656363289447,3970
25676,0.00038160656363289447,3971
20086,0.00038160656363289447,3972
20106,0.00038160656363289447,3973
11002,0.00038160656363289447,3974
23137,0.00038160656363289447,3975
23623,0.00038160656363289447,3976
4032,0.00038160656363289447,3977
7632,0.00038160656363289447,3978
21297,0.00038160656363289447,3979
23950,0.00038160656363289447,3980
22953,0.00038160656363289447,3981
18447,0.00038160656363289447,3982
21165,0.00038160656363289447,3983
9913,0.00038160656363289447,3984
6748,0.00038160656363289447,3985
17884,0.00038160656363289447,3986
20538,0.00038160656363289447,3987
24032,0.00038160656363289447,3988
20650,0.00038160656363289447,3989
6431,0.00038160656363289447,3990
580,0.00038160656363289447,3991
10388,0.00038160656363289447,3992
1104,0.00038160656363289447,3993
7579,0.00038160656363289447,3994
11664,0.00038160656363289447,3995
18250,0.00038160656363289447,3996
4960,0.00038160656363289447,3997
11468,0.00038160656363289447,3998
11470,0.00038160656363289447,3999
17294,0.00038160656363289447,4000
20155,0.00038160656363289447,4001
1834,0.00038160656363289447,4002
5056,0.00038160656363289447,4003
884,0.00038160656363289447,4004
321,0.00038160656363289447,4005
22599,0.00038160656363289447,4006
3633,0.00038160656363289447,4007
8513,0.00038160656363289447,4008
10501,0.00038160656363289447,4009
3873,0.00038160656363289447,4010
6807,0.00038160656363289447,4011
13622,0.00038160656363289447,4012
5083,0.00038160656363289447,4013
5084,0.00038160656363289447,4014
8711,0.00038160656363289447,4015
14324,0.00038160656363289447,4016
1405,0.00038160656363289447,4017
9832,0.00038160656363289447,4018
5408,0.00038160656363289447,4019
20536,0.00038160656363289447,4020
16621,0.00038160656363289447,4021
9630,0.00038160656363289447,4022
6905,0.00038160656363289447,4023
17740,0.00038160656363289447,4024
1279,0.00038160656363289447,4025
7811,0.00038160656363289447,4026
24250,0.00038160656363289447,4027
19464,0.00038160656363289447,4028
10872,0.00038160656363289447,4029
17019,0.00038160656363289447,4030
17981,0.00038160656363289447,4031
2666,0.00038160656363289447,4032
376,0.00038160656363289447,4033
12106,0.00038160656363289447,4034
23968,0.00038160656363289447,4035
14550,0.00038160656363289447,4036
11815,0.00038160656363289447,4037
16820,0.00038160656363289447,4038
11820,0.00038160656363289447,4039
3058,0.00038160656363289447,4040
10252,0.00038160656363289447,4041
17821,0.00038160656363289447,4042
22225,0.00038160656363289447,4043
3511,0.00038160656363289447,4044
12260,0.00038160656363289447,4045
17502,0.00038160656363289447,4046
17696,0.00019080328181644724,4047
17249,0.00019080328181644724,4048
4959,0.00019080328181644724,4049
16523,0.00019080328181644724,4050
9314,0.00019080328181644724,4051
20053,0.00019080328181644724,4052
13653,0.00019080328181644724,4053
13320,0.00019080328181644724,4054
12291,0.00019080328181644724,4055
20333,0.00019080328181644724,4056
19110,0.00019080328181644724,4057
5466,0.00019080328181644724,4058
4262,0.00019080328181644724,4059
6701,0.00019080328181644724,4060
13292,0.00019080328181644724,4061
17290,0.00019080328181644724,4062
10352,0.00019080328181644724,4063
15423,0.00019080328181644724,4064
18144,0.00019080328181644724,4065
18445,0.00019080328181644724,4066
1187,0.00019080328181644724,4067
4052,0.00019080328181644724,4068
24943,0.00019080328181644724,4069
16513,0.00019080328181644724,4070
3982,0.00019080328181644724,4071
6828,0.00019080328181644724,4072
18581,0.00019080328181644724,4073
2938,0.00019080328181644724,4074
731,0.00019080328181644724,4075
8969,0.00019080328181644724,4076
22325,0.00019080328181644724,4077
16957,0.00019080328181644724,4078
3347,0.00019080328181644724,4079
7573,0.00019080328181644724,4080
22927,0.00019080328181644724,4081
17851,0.00019080328181644724,4082
20233,0.00019080328181644724,4083
21593,0.00019080328181644724,4084
183,0.00019080328181644724,4085
14698,0.00019080328181644724,4086
10478,0.00019080328181644724,4087
10407,0.00019080328181644724,4088
17589,0.00019080328181644724,4089
16675,0.00019080328181644724,4090
6290,0.00019080328181644724,4091
8378,0.00019080328181644724,4092
5406,0.00019080328181644724,4093
22435,0.00019080328181644724,4094
25319,0.00019080328181644724,4095
14619,0.00019080328181644724,4096
11878,0.00019080328181644724,4097
16340,0.00019080328181644724,4098
18278,0.00019080328181644724,4099
21101,0.00019080328181644724,4100
8787,0.00019080328181644724,4101
8310,0.00019080328181644724,4102
10355,0.00019080328181644724,4103
1552,0.00019080328181644724,4104
20001,0.00019080328181644724,4105
7636,0.00019080328181644724,4106
17936,0.00019080328181644724,4107
2127,0.00019080328181644724,4108
7452,0.00019080328181644724,4109
11971,0.00019080328181644724,4110
25211,0.00019080328181644724,4111
2124,0.00019080328181644724,4112
11017,0.00019080328181644724,4113
4712,0.00019080328181644724,4114
2119,0.00019080328181644724,4115
7637,0.00019080328181644724,4116
18628,0.00019080328181644724,4117
628,0.00019080328181644724,4118
23248,0.00019080328181644724,4119
13641,0.00019080328181644724,4120
12554,0.00019080328181644724,4121
4278,0.00019080328181644724,4122
18183,0.00019080328181644724,4123
1383,0.00019080328181644724,4124
5829,0.00019080328181644724,4125
17564,0.00019080328181644724,4126
8231,0.00019080328181644724,4127
4642,0.00019080328181644724,4128
25383,0.00019080328181644724,4129
23989,0.00019080328181644724,4130
19244,0.00019080328181644724,4131
10522,0.00019080328181644724,4132
11642,0.00019080328181644724,4133
14346,0.00019080328181644724,4134
25230,0.00019080328181644724,4135
23910,0.00019080328181644724,4136
21866,0.00019080328181644724,4137
10561,0.00019080328181644724,4138
3819,0.00019080328181644724,4139
20667,0.00019080328181644724,4140
8719,0.00019080328181644724,4141
25959,0.00019080328181644724,4142
5402,0.00019080328181644724,4143
6265,0.00019080328181644724,4144
13834,0.00019080328181644724,4145
23267,0.00019080328181644724,4146
1045,0.00019080328181644724,4147
11623,0.00019080328181644724,4148
23621,0.00019080328181644724,4149
5361,0.00019080328181644724,4150
18097,0.00019080328181644724,4151
13741,0.00019080328181644724,4152
7572,0.00019080328181644724,4153
254,0.00019080328181644724,4154
410,0.00019080328181644724,4155
18151,0.00019080328181644724,4156
9760,0.00019080328181644724,4157
15774,0.00019080328181644724,4158
18625,0.00019080328181644724,4159
15947,0.00019080328181644724,4160
21159,0.00019080328181644724,4161
7281,0.00019080328181644724,4162
16015,0.00019080328181644724,4163
2622,0.00019080328181644724,4164
15665,0.00019080328181644724,4165
21194,0.00019080328181644724,4166
21615,0.00019080328181644724,4167
19783,0.00019080328181644724,4168
8255,0.00019080328181644724,4169
1105,0.00019080328181644724,4170
14985,0.00019080328181644724,4171
7594,0.00019080328181644724,4172
22938,0.00019080328181644724,4173
2203,0.00019080328181644724,4174
14842,0.00019080328181644724,4175
4366,0.00019080328181644724,4176
18867,0.00019080328181644724,4177
1670,0.00019080328181644724,4178
8366,0.00019080328181644724,4179
5486,0.00019080328181644724,4180
26102,0.00019080328181644724,4181
19906,0.00019080328181644724,4182
15400,0.00019080328181644724,4183
15306,0.00019080328181644724,4184
23480,0.00019080328181644724,4185
25595,0.00019080328181644724,4186
25059,0.00019080328181644724,4187
23652,0.00019080328181644724,4188
3910,0.00019080328181644724,4189
9338,0.00019080328181644724,4190
18784,0.00019080328181644724,4191
13521,0.00019080328181644724,4192
19149,0.00019080328181644724,4193
3279,0.00019080328181644724,4194
5579,0.00019080328181644724,4195
20707,0.00019080328181644724,4196
15524,0.00019080328181644724,4197
16338,0.00019080328181644724,4198
15802,0.00019080328181644724,4199
3845,0.00019080328181644724,4200
13616,0.00019080328181644724,4201
3844,0.00019080328181644724,4202
82,0.00019080328181644724,4203
21390,0.00019080328181644724,4204
14869,0.00019080328181644724,4205
6079,0.00019080328181644724,4206
12696,0.00019080328181644724,4207
29,0.00019080328181644724,4208
24820,0.00019080328181644724,4209
16751,0.00019080328181644724,4210
14135,0.00019080328181644724,4211
19941,0.00019080328181644724,4212
25510,0.00019080328181644724,4213
18489,0.00019080328181644724,4214
8193,0.00019080328181644724,4215
5261,0.00019080328181644724,4216
8336,0.00019080328181644724,4217
2328,0.00019080328181644724,4218
16065,0.00019080328181644724,4219
1551,0.00019080328181644724,4220
25231,0.00019080328181644724,4221
6356,0.00019080328181644724,4222
8869,0.00019080328181644724,4223
22993,0.00019080328181644724,4224
71,0.00019080328181644724,4225
2123,0.00019080328181644724,4226
22929,0.00019080328181644724,4227
1013,0.00019080328181644724,4228
6884,0.00019080328181644724,4229
5137,0.00019080328181644724,4230
17331,0.00019080328181644724,4231
24464,0.00019080328181644724,4232
12745,0.00019080328181644724,4233
20230,0.00019080328181644724,4234
12050,0.00019080328181644724,4235
6282,0.00019080328181644724,4236
403,0.00019080328181644724,4237
25852,0.00019080328181644724,4238
18908,0.00019080328181644724,4239
25531,0.00019080328181644724,4240
3171,0.00019080328181644724,4241
14809,0.00019080328181644724,4242
19023,0.00019080328181644724,4243
5364,0.00019080328181644724,4244
2563,0.00019080328181644724,4245
14664,0.00019080328181644724,4246
14,0.00019080328181644724,4247
14171,0.00019080328181644724,4248
10468,0.00019080328181644724,4249
15688,0.00019080328181644724,4250
22692,0.00019080328181644724,4251
4955,0.00019080328181644724,4252
4954,0.00019080328181644724,4253
7590,0.00019080328181644724,4254
7588,0.00019080328181644724,4255
20174,0.00019080328181644724,4256
2593,0.00019080328181644724,4257
20255,0.00019080328181644724,4258
25217,0.00019080328181644724,4259
18366,0.00019080328181644724,4260
10433,0.00019080328181644724,4261
12642,0.00019080328181644724,4262
15191,0.00019080328181644724,4263
15624,0.00019080328181644724,4264
15249,0.00019080328181644724,4265
9865,0.00019080328181644724,4266
6669,0.00019080328181644724,4267
4427,0.00019080328181644724,4268
23812,0.00019080328181644724,4269
3599,0.00019080328181644724,4270
14130,0.00019080328181644724,4271
13413,0.00019080328181644724,4272
8367,0.00019080328181644724,4273
16576,0.00019080328181644724,4274
16889,0.00019080328181644724,4275
9211,0.00019080328181644724,4276
16261,0.00019080328181644724,4277
9441,0.00019080328181644724,4278
17395,0.00019080328181644724,4279
19473,0.00019080328181644724,4280
18582,0.00019080328181644724,4281
25674,0.00019080328181644724,4282
17017,0.00019080328181644724,4283
12676,0.00019080328181644724,4284
5432,0.00019080328181644724,4285
23419,0.00019080328181644724,4286
2981,0.00019080328181644724,4287
11037,0.00019080328181644724,4288
24214,0.00019080328181644724,4289
3053,0.00019080328181644724,4290
9138,0.00019080328181644724,4291
10552,0.00019080328181644724,4292
4046,0.00019080328181644724,4293
12940,0.00019080328181644724,4294
3683,0.00019080328181644724,4295
20883,0.00019080328181644724,4296
23346,0.00019080328181644724,4297
13068,0.00019080328181644724,4298
16958,0.00019080328181644724,4299
13321,0.00019080328181644724,4300
5262,0.00019080328181644724,4301
11926,0.00019080328181644724,4302
8623,0.00019080328181644724,4303
5409,0.00019080328181644724,4304
13621,0.00019080328181644724,4305
20379,0.00019080328181644724,4306
23154,0.00019080328181644724,4307
2451,0.00019080328181644724,4308
14096,0.00019080328181644724,4309
11965,0.00019080328181644724,4310
4116,0.00019080328181644724,4311
24372,0.00019080328181644724,4312
284,0.00019080328181644724,4313
22371,0.00019080328181644724,4314
6832,0.00019080328181644724,4315
12641,0.00019080328181644724,4316
2247,0.00019080328181644724,4317
2557,0.00019080328181644724,4318
4272,0.00019080328181644724,4319
24732,0.00019080328181644724,4320
25388,0.00019080328181644724,4321
3508,0.00019080328181644724,4322
11427,0.00019080328181644724,4323
4382,0.00019080328181644724,4324
24149,0.00019080328181644724,4325
18161,0.00019080328181644724,4326
24242,0.00019080328181644724,4327
11411,0.00019080328181644724,4328
10446,0.00019080328181644724,4329
17581,0.00019080328181644724,4330
19544,0.00019080328181644724,4331
9944,0.00019080328181644724,4332
16554,0.00019080328181644724,4333
4252,0.00019080328181644724,4334
23856,0.00019080328181644724,4335
22729,0.00019080328181644724,4336
14338,0.00019080328181644724,4337
11641,0.00019080328181644724,4338
24462,0.00019080328181644724,4339
10526,0.00019080328181644724,4340
18189,0.00019080328181644724,4341
5853,0.00019080328181644724,4342
5492,0.00019080328181644724,4343
9979,0.00019080328181644724,4344
1194,0.00019080328181644724,4345
24140,0.00019080328181644724,4346
17339,0.00019080328181644724,4347
19711,0.00019080328181644724,4348
22244,0.00019080328181644724,4349
15401,0.00019080328181644724,4350
4196,0.00019080328181644724,4351
21858,0.00019080328181644724,4352
5360,0.00019080328181644724,4353
9867,0.00019080328181644724,4354
20654,0.00019080328181644724,4355
18388,0.00019080328181644724,4356
12473,0.00019080328181644724,4357
9831,0.00019080328181644724,4358
8870,0.00019080328181644724,4359
6776,0.00019080328181644724,4360
19997,0.00019080328181644724,4361
21438,0.00019080328181644724,4362
10676,0.00019080328181644724,4363
23299,0.00019080328181644724,4364
15206,0.00019080328181644724,4365
6726,0.00019080328181644724,4366
17939,0.00019080328181644724,4367
5661,0.00019080328181644724,4368
3174,0.00019080328181644724,4369
20084,0.00019080328181644724,4370
6307,0.00019080328181644724,4371
22311,0.00019080328181644724,4372
5231,0.00019080328181644724,4373
22110,0.00019080328181644724,4374
24961,0.00019080328181644724,4375
22771,0.00019080328181644724,4376
11215,0.00019080328181644724,4377
12751,0.00019080328181644724,4378
7772,0.00019080328181644724,4379
9759,0.00019080328181644724,4380
11280,0.00019080328181644724,4381
11865,0.00019080328181644724,4382
25091,0.00019080328181644724,4383
13970,0.00019080328181644724,4384
3199,0.00019080328181644724,4385
14132,0.00019080328181644724,4386
15154,0.00019080328181644724,4387
831,0.00019080328181644724,4388
4261,0.00019080328181644724,4389
24733,0.00019080328181644724,4390
19903,0.00019080328181644724,4391
18455,0.00019080328181644724,4392
12798,0.00019080328181644724,4393
855,0.00019080328181644724,4394
1595,0.00019080328181644724,4395
25872,0.00019080328181644724,4396
24129,0.00019080328181644724,4397
24583,0.00019080328181644724,4398
15253,0.00019080328181644724,4399
3194,0.00019080328181644724,4400
25204,0.00019080328181644724,4401
3532,0.00019080328181644724,4402
22645,0.00019080328181644724,4403
20925,0.00019080328181644724,4404
16922,0.00019080328181644724,4405
15073,0.00019080328181644724,4406
11579,0.00019080328181644724,4407
2248,0.00019080328181644724,4408
8409,0.00019080328181644724,4409
17992,0.00019080328181644724,4410
4181,0.00019080328181644724,4411
10116,0.00019080328181644724,4412
98,0.00019080328181644724,4413
12248,0.00019080328181644724,4414
18237,0.00019080328181644724,4415
23772,0.00019080328181644724,4416
735,0.00019080328181644724,4417
2664,0.00019080328181644724,4418
9890,0.00019080328181644724,4419
13485,0.00019080328181644724,4420
3946,0.00019080328181644724,4421
5740,0.00019080328181644724,4422
1862,0.00019080328181644724,4423
2561,0.00019080328181644724,4424
10638,0.00019080328181644724,4425
6078,0.00019080328181644724,4426
8717,0.00019080328181644724,4427
2081,0.00019080328181644724,4428
23094,0.00019080328181644724,4429
4638,0.00019080328181644724,4430
5059,0.00019080328181644724,4431
23909,0.00019080328181644724,4432
18235,0.00019080328181644724,4433
18549,0.00019080328181644724,4434
19355,0.00019080328181644724,4435
14990,0.00019080328181644724,4436
13604,0.00019080328181644724,4437
17934,0.00019080328181644724,4438
14339,0.00019080328181644724,4439
25443,0.00019080328181644724,4440
25975,0.00019080328181644724,4441
22816,0.00019080328181644724,4442
20320,0.00019080328181644724,4443
14763,0.00019080328181644724,4444
4643,0.00019080328181644724,4445
18417,0.00019080328181644724,4446
19892,0.00019080328181644724,4447
15962,0.00019080328181644724,4448
25447,0.00019080328181644724,4449
23412,0.00019080328181644724,4450
26005,0.00019080328181644724,4451
4432,0.00019080328181644724,4452
24731,0.00019080328181644724,4453
8474,0.00019080328181644724,4454
85,0.00019080328181644724,4455
5413,0.00019080328181644724,4456
12971,0.00019080328181644724,4457
8630,0.00019080328181644724,4458
23672,0.00019080328181644724,4459
1976,0.00019080328181644724,4460
5490,0.00019080328181644724,4461
5400,0.00019080328181644724,4462
15374,0.00019080328181644724,4463
15553,0.00019080328181644724,4464
11718,0.00019080328181644724,4465
20766,0.00019080328181644724,4466
19881,0.00019080328181644724,4467
5062,0.00019080328181644724,4468
2569,0.00019080328181644724,4469
23760,0.00019080328181644724,4470
19145,0.00019080328181644724,4471
