node,page_rank,rank
847,0.00010962618754992338,3620
3621,0.00010961957039057663,3621
4619,0.00010960083618509566,3622
4460,0.00010951037929465604,3623
4345,0.00010943282422177527,3624
932,0.0001093774367047214,3625
4443,0.00010931193796310368,3626
3931,0.00010929211461068623,3627
4767,0.00010928898969075037,3628
3658,0.00010923082342379671,3629
817,0.00010915731183851832,3630
3701,0.00010910141400744685,3631
3521,0.00010905401068787298,3632
2760,0.0001090077099455228,3633
1104,0.00010900250130947705,3634
1236,0.00010898401586111593,3635
3878,0.00010897823340246118,3636
3538,0.00010897286809250015,3637
4164,0.00010891885307455992,3638
1502,0.00010889305017183276,3639
4336,0.00010889294834907947,3640
2338,0.00010885421732470857,3641
1946,0.00010880981387714326,3642
5025,0.00010875351290276169,3643
4665,0.00010874810701150112,3644
2620,0.00010871432309093952,3645
2103,0.00010870826286219573,3646
1080,0.0001086672612998082,3647
1192,0.00010861271552542389,3648
5121,0.00010861040467512967,3649
2755,0.00010857813469267596,3650
4606,0.00010843340447549053,3651
3903,0.00010842795357655483,3652
3885,0.00010841436678953885,3653
2535,0.00010840924085470976,3654
1512,0.00010840911108806682,3655
945,0.00010838077989906245,3656
2844,0.00010835041811833838,3657
4886,0.00010829413668052103,3658
4154,0.00010824697859625983,3659
2926,0.00010823920462455401,3660
1161,0.00010818419022249347,3661
3797,0.0001081563258118152,3662
3159,0.00010814964640632287,3663
2258,0.00010812798425560813,3664
2781,0.00010810562276858754,3665
5150,0.00010809370692954002,3666
501,0.00010807902002604654,3667
3343,0.00010806134363576707,3668
4934,0.00010803445469903976,3669
3405,0.00010802058760760427,3670
2129,0.00010802019937692724,3671
4581,0.00010802018652042271,3672
4698,0.000107998294699157,3673
3559,0.00010798127229651462,3674
2019,0.000107898923179256,3675
3047,0.000107863981726648,3676
4138,0.00010782708972902969,3677
4172,0.00010779339360214169,3678
2812,0.00010776184925395835,3679
3829,0.00010774225394050427,3680
3906,0.00010773540048624734,3681
2874,0.00010771977942519283,3682
929,0.00010771449664259813,3683
4346,0.00010767528428516892,3684
3014,0.00010765654844738629,3685
1672,0.00010762815487690273,3686
1092,0.000107600736943472,3687
3655,0.00010758783454206902,3688
3599,0.00010754281578351836,3689
3190,0.0001075276978560857,3690
2089,0.00010749278691241895,3691
5479,0.0001074896495576992,3692
2693,0.00010741050861938371,3693
2713,0.000107401727336239,3694
5027,0.0001073848227865732,3695
2334,0.00010738237347779021,3696
4481,0.00010729356385109113,3697
4167,0.00010726015582710056,3698
5161,0.00010725113859019418,3699
5152,0.00010724296840474702,3700
2386,0.00010723845738616607,3701
4029,0.00010714661114848853,3702
4256,0.00010702505288870314,3703
2006,0.00010699664883068782,3704
4811,0.0001069571830939948,3705
3830,0.00010694290682649109,3706
3744,0.00010693925139628905,3707
1081,0.00010681441045191685,3708
2870,0.00010674474815840077,3709
4351,0.00010669506649110745,3710
2789,0.00010668956641846258,3711
3465,0.00010666157233502532,3712
3756,0.00010664952887424609,3713
2123,0.00010664203651183628,3714
2491,0.00010657545334541435,3715
3751,0.00010655510382058213,3716
2355,0.00010650775697830994,3717
3323,0.00010640517408427047,3718
870,0.0001063830292348817,3719
5393,0.0001063229526426605,3720
1604,0.0001063159918649872,3721
1897,0.00010631539891967078,3722
2674,0.00010625500940258894,3723
1292,0.00010625462934851539,3724
964,0.00010624523934202084,3725
1695,0.00010617932852661832,3726
3213,0.0001061724303564296,3727
4553,0.00010612482409203707,3728
4330,0.0001060925442341258,3729
2222,0.00010606071700383074,3730
201,0.0001060598360714637,3731
5139,0.0001059996608823371,3732
3205,0.00010597109240816321,3733
2668,0.00010594595356631956,3734
5101,0.00010586834284762213,3735
2752,0.00010581412402177617,3736
2570,0.00010579803638402197,3737
3259,0.0001057953814560442,3738
2751,0.0001057711873944052,3739
3426,0.00010572734605092273,3740
4580,0.00010567007364573393,3741
4185,0.0001056317421478705,3742
4863,0.00010547472962199035,3743
2025,0.00010545704018941219,3744
5206,0.00010544023270733395,3745
59,0.00010540869504571731,3746
3508,0.00010540851343016797,3747
1884,0.00010538013982021904,3748
4368,0.00010535751242369171,3749
3245,0.00010526368211893753,3750
4983,0.00010521398511894249,3751
1111,0.00010517593447228216,3752
961,0.00010511458317782344,3753
2120,0.00010504263910579823,3754
3890,0.00010491227432443455,3755
98,0.00010490445523063564,3756
2968,0.00010481729278861071,3757
5265,0.00010479849828859376,3758
4078,0.00010468334767244282,3759
2255,0.00010464073063928786,3760
4297,0.00010461653340371999,3761
2479,0.00010458372897207632,3762
3526,0.00010457935046070104,3763
3673,0.00010457071041822728,3764
2849,0.00010456297554974544,3765
5029,0.00010449060109124435,3766
2663,0.00010446940274325131,3767
1772,0.00010441775437219716,3768
4906,0.00010430765610305649,3769
176,0.00010427177292871922,3770
3539,0.00010426590725791217,3771
2041,0.00010423933320079091,3772
5207,0.00010414543279988636,3773
3023,0.00010405601076844348,3774
4092,0.00010405279427094705,3775
2976,0.00010403661178575714,3776
3572,0.0001040345758352871,3777
3597,0.00010398470807743632,3778
4203,0.00010394121435547628,3779
1613,0.00010388425235634887,3780
3860,0.00010384669343772832,3781
126,0.00010379324693819007,3782
4236,0.00010372358505510767,3783
5421,0.00010370313350403552,3784
4349,0.00010368594487289344,3785
1290,0.00010367625791605119,3786
4013,0.00010365682555097408,3787
3573,0.00010357264746031547,3788
5352,0.00010354850798410558,3789
539,0.00010352602589828979,3790
5359,0.00010352101841038139,3791
3862,0.0001035054988001837,3792
3705,0.00010347491600804195,3793
4302,0.00010330517896113237,3794
926,0.00010329790153932252,3795
316,0.00010328780964282963,3796
4373,0.00010326857601158122,3797
1640,0.00010320244302734803,3798
2003,0.0001031685411650246,3799
3229,0.00010315124959509895,3800
867,0.00010309061786014497,3801
3166,0.00010307733762336814,3802
950,0.00010304283737924827,3803
1885,0.000102974722078535,3804
3512,0.00010295966828030754,3805
5171,0.00010294883824349408,3806
2651,0.00010287170345897451,3807
2847,0.00010287100478251852,3808
2728,0.00010286384031826931,3809
839,0.0001027964590688693,3810
4813,0.0001027936149978805,3811
2689,0.0001027713839660422,3812
1503,0.00010275412916349933,3813
3625,0.00010271716091667041,3814
3794,0.00010269056786604567,3815
2372,0.00010267474725917348,3816
1910,0.00010264487547116411,3817
5253,0.00010263971356790837,3818
4611,0.00010263265157640994,3819
4839,0.0001026017320646975,3820
4118,0.00010259051134272652,3821
3835,0.00010257972276094775,3822
3901,0.00010255351143426941,3823
3434,0.00010254765230849146,3824
5282,0.00010248574421830369,3825
723,0.00010242601714506783,3826
776,0.00010240671566857041,3827
5519,0.00010239748513398886,3828
936,0.0001023941513652376,3829
3629,0.0001023794452039293,3830
4802,0.00010234780656792745,3831
2439,0.00010229983097246645,3832
3638,0.00010229872408809962,3833
5154,0.0001022706065468093,3834
947,0.00010224807018913123,3835
3598,0.00010224604732280024,3836
4063,0.00010223855025307174,3837
4705,0.00010223493117582789,3838
4271,0.00010222796077339846,3839
4861,0.00010218763436432069,3840
872,0.00010212663956447055,3841
3961,0.00010201367524157271,3842
5302,0.00010197321159567298,3843
3082,0.00010192931115040505,3844
5156,0.00010187079844590635,3845
807,0.00010186790879704854,3846
3549,0.00010186171103160743,3847
380,0.00010186141421563666,3848
4423,0.00010185357813980785,3849
3650,0.0001018531517841031,3850
2144,0.0001018410300051162,3851
925,0.00010181638149234148,3852
4782,0.00010181298127033808,3853
173,0.00010180276554577189,3854
3988,0.00010172863347279745,3855
5015,0.00010170463294756403,3856
1682,0.00010168114949731658,3857
2126,0.00010167452756620822,3858
3937,0.00010166750061268741,3859
3326,0.00010161560188988057,3860
5166,0.00010158159837061497,3861
3686,0.00010157977993761128,3862
2179,0.00010153362368474814,3863
4223,0.00010151290968241269,3864
3085,0.0001014863984684177,3865
4754,0.00010143530675674439,3866
3290,0.00010142027278166697,3867
4119,0.00010139051933832715,3868
2727,0.00010136207205379519,3869
3073,0.00010133514803494596,3870
4552,0.00010127433404887831,3871
5387,0.00010124787713462589,3872
2599,0.00010119521943432993,3873
1385,0.00010112057095773796,3874
2324,0.00010111170023102708,3875
1225,0.00010108969698278058,3876
4609,0.00010107637796225208,3877
1924,0.0001010150208587145,3878
3365,0.00010101440019378647,3879
4961,0.00010101129147859389,3880
302,0.00010095208737496132,3881
3594,0.00010092834470274102,3882
3060,0.00010092661762506741,3883
3036,0.00010092472651513368,3884
1484,0.00010090000295230443,3885
4183,0.00010089940529917016,3886
4981,0.00010080664532617203,3887
2646,0.00010080652337617584,3888
3198,0.00010078540674694098,3889
5007,0.00010077636953759249,3890
3876,0.0001007713700946984,3891
2578,0.00010071293185630526,3892
3591,0.00010070342198848036,3893
1441,0.00010068086914568319,3894
2661,0.00010068041370774798,3895
5016,0.0001004927508941452,3896
5225,0.00010049240724720343,3897
3668,0.00010043076829467323,3898
4446,0.00010039316921324491,3899
655,0.00010037693739704578,3900
2974,0.00010036277329884474,3901
3551,0.00010035907056501579,3902
1984,0.00010035619659658055,3903
2700,0.0001003542834540779,3904
4558,0.00010029339358523286,3905
3407,0.00010028676006944698,3906
1507,0.0001002746164507223,3907
1501,0.00010020042367266831,3908
2821,0.0001001982393908001,3909
4985,0.00010017709540152917,3910
4727,0.00010016065899062291,3911
1678,0.00010010900620173583,3912
2936,0.00010009584603573169,3913
1472,0.00010005882717421654,3914
3357,0.00010005755556415219,3915
4440,0.00010002091343040764,3916
3660,0.0001000208062663006,3917
2323,0.00010001353188223864,3918
4347,9.998157151719013e-05,3919
4277,9.995472910441104e-05,3920
5242,9.994703667377095e-05,3921
2358,9.99447317966109e-05,3922
3831,9.989375502643752e-05,3923
1504,9.982960917991118e-05,3924
3582,9.982859958832171e-05,3925
1796,9.982723983249033e-05,3926
3682,9.981000362740086e-05,3927
1302,9.978185036157271e-05,3928
3241,9.972498281563691e-05,3929
4804,9.96434380142104e-05,3930
5385,9.963804445277798e-05,3931
4087,9.963614135565714e-05,3932
2778,9.961841363398566e-05,3933
5100,9.95401875703865e-05,3934
2311,9.953587384071897e-05,3935
4541,9.952226282897649e-05,3936
5073,9.936767243352634e-05,3937
3221,9.934951048666485e-05,3938
4354,9.933547243852055e-05,3939
2499,9.924007584829912e-05,3940
3602,9.920669940129058e-05,3941
3989,9.908411905490216e-05,3942
3671,9.907029736878424e-05,3943
2598,9.902664044046216e-05,3944
4615,9.900616171732365e-05,3945
3143,9.891766893148112e-05,3946
1054,9.890952839705125e-05,3947
3055,9.89023249254052e-05,3948
2830,9.889126930491443e-05,3949
5328,9.88809840940108e-05,3950
5316,9.887684184668978e-05,3951
4513,9.885632393793914e-05,3952
3091,9.885174082059308e-05,3953
4409,9.879884303125404e-05,3954
5366,9.878217365189689e-05,3955
3623,9.876235257045388e-05,3956
3139,9.875621448619866e-05,3957
3574,9.875427452129542e-05,3958
4525,9.874052391635729e-05,3959
2563,9.870768964187062e-05,3960
5501,9.862224845484607e-05,3961
2081,9.861071026663332e-05,3962
3544,9.855542849182597e-05,3963
4025,9.855393635438242e-05,3964
5020,9.85083486146309e-05,3965
4233,9.844399978043514e-05,3966
4627,9.84394158874345e-05,3967
4064,9.831811892408141e-05,3968
4125,9.828232221594299e-05,3969
2862,9.827359505578732e-05,3970
4436,9.827043756411942e-05,3971
4318,9.82377030046585e-05,3972
3,9.822253419647501e-05,3973
977,9.818686379219386e-05,3974
3991,9.816703024725235e-05,3975
3346,9.816602252940699e-05,3976
3932,9.815888286671136e-05,3977
1800,9.81533102272302e-05,3978
3194,9.811106325638206e-05,3979
1486,9.810264901584232e-05,3980
4093,9.807866100168827e-05,3981
3103,9.805834997821771e-05,3982
1258,9.801366206907728e-05,3983
4833,9.800474155171285e-05,3984
4486,9.79988019576359e-05,3985
2886,9.797984809305929e-05,3986
5442,9.793957603128333e-05,3987
4962,9.788892330399416e-05,3988
4231,9.779958913652252e-05,3989
3618,9.778717445046745e-05,3990
2935,9.774349504085987e-05,3991
4222,9.773376499441243e-05,3992
4644,9.769784695149968e-05,3993
5268,9.765460504218418e-05,3994
884,9.759534778319568e-05,3995
5079,9.755120300098565e-05,3996
3410,9.744431381837852e-05,3997
1388,9.742255510835336e-05,3998
941,9.73418838017467e-05,3999
4676,9.730034026416508e-05,4000
4545,9.729241202263494e-05,4001
4878,9.72027179575304e-05,4002
3769,9.711095162435039e-05,4003
4945,9.709042564824009e-05,4004
4325,9.706515077649972e-05,4005
3823,9.691665595180197e-05,4006
971,9.68766990987708e-05,4007
5134,9.68635250267675e-05,4008
80,9.68583204070573e-05,4009
5375,9.682949649080016e-05,4010
686,9.681986415670504e-05,4011
5330,9.678560223007718e-05,4012
3662,9.660569623715887e-05,4013
4894,9.654424541855007e-05,4014
572,9.653288123813143e-05,4015
4856,9.65306917720475e-05,4016
3460,9.650643077821495e-05,4017
1563,9.645005526904338e-05,4018
5179,9.639280410439958e-05,4019
3200,9.639188182502497e-05,4020
4412,9.638795874024965e-05,4021
5111,9.637260791500328e-05,4022
5349,9.636257292736058e-05,4023
1793,9.635101305747552e-05,4024
4017,9.631075682423323e-05,4025
2623,9.623611089089725e-05,4026
3320,9.62177323100973e-05,4027
2630,9.619061264796582e-05,4028
3147,9.614406569481902e-05,4029
4188,9.612236743624368e-05,4030
4482,9.607900902831289e-05,4031
5396,9.606623182743294e-05,4032
4124,9.605121168887425e-05,4033
5245,9.597296017731797e-05,4034
3417,9.594724711141996e-05,4035
4797,9.592736824843568e-05,4036
5289,9.590840605663645e-05,4037
1349,9.589208389591902e-05,4038
4115,9.588987437177724e-05,4039
4901,9.587964637723716e-05,4040
3124,9.583796979152589e-05,4041
4144,9.581635295162731e-05,4042
407,9.570630001983848e-05,4043
4896,9.56626233513559e-05,4044
5196,9.559865342651818e-05,4045
3421,9.558846796301745e-05,4046
3684,9.555408270938555e-05,4047
1631,9.545316094332649e-05,4048
4537,9.544215363923242e-05,4049
5046,9.537184475356661e-05,4050
4809,9.534033670566807e-05,4051
5260,9.532691700733442e-05,4052
1828,9.532479261141443e-05,4053
4166,9.5288805028411e-05,4054
2884,9.525993568424233e-05,4055
1117,9.517125201113284e-05,4056
4616,9.5100872404765e-05,4057
4748,9.509423248538781e-05,4058
5001,9.508304868894084e-05,4059
3501,9.5064402754202e-05,4060
3792,9.50473738398154e-05,4061
2903,9.5036776913743e-05,4062
3317,9.498835695779232e-05,4063
5490,9.497297567411976e-05,4064
5250,9.496829894774598e-05,4065
861,9.49630722949032e-05,4066
2492,9.495186611061647e-05,4067
4605,9.492306051702126e-05,4068
3795,9.486679781270998e-05,4069
4335,9.485301275200202e-05,4070
1456,9.484447809535365e-05,4071
2494,9.481578008354059e-05,4072
3858,9.481276761713956e-05,4073
4421,9.475445267791594e-05,4074
4405,9.471111241719264e-05,4075
5127,9.470645453256294e-05,4076
2290,9.464734399070223e-05,4077
217,9.463215365177179e-05,4078
5229,9.46310195893072e-05,4079
4828,9.461565391304352e-05,4080
4470,9.446560634460015e-05,4081
3334,9.44374048194598e-05,4082
5464,9.439935363011543e-05,4083
3491,9.438859312102166e-05,4084
4993,9.434484856184109e-05,4085
2159,9.433316383062247e-05,4086
2716,9.42495175297083e-05,4087
3342,9.419272461313109e-05,4088
3325,9.418003477047209e-05,4089
4975,9.416363997949288e-05,4090
5064,9.415325067393532e-05,4091
3642,9.413787426556596e-05,4092
4343,9.412398691275033e-05,4093
2223,9.409150961155022e-05,4094
4994,9.408452371278458e-05,4095
2912,9.408163693042744e-05,4096
347,9.405449292979531e-05,4097
526,9.405282304224036e-05,4098
2880,9.403504496094007e-05,4099
5427,9.396659202365314e-05,4100
4247,9.386041379669862e-05,4101
4695,9.383797339190612e-05,4102
4308,9.382130723595595e-05,4103
4286,9.38025186497945e-05,4104
4788,9.374046445291158e-05,4105
2703,9.366837650653698e-05,4106
3243,9.365345552017017e-05,4107
3999,9.36354530924627e-05,4108
3533,9.360608978401219e-05,4109
1778,9.357137643504141e-05,4110
2573,9.350691989269711e-05,4111
3201,9.349074464234656e-05,4112
5214,9.348857603401167e-05,4113
36,9.347319864788966e-05,4114
3787,9.345833091633668e-05,4115
299,9.343540663614146e-05,4116
4337,9.337370849920957e-05,4117
5364,9.334868127570423e-05,4118
259,9.330831064688945e-05,4119
1360,9.328374547148324e-05,4120
5212,9.326227101528198e-05,4121
5301,9.323799261904767e-05,4122
2738,9.320948054428075e-05,4123
840,9.319748846976368e-05,4124
3640,9.316072756426893e-05,4125
3907,9.311981906291591e-05,4126
5031,9.310476413430335e-05,4127
2365,9.308393557173926e-05,4128
5459,9.307909975375337e-05,4129
1233,9.306438837662465e-05,4130
3530,9.305752261511492e-05,4131
1700,9.301555504091621e-05,4132
3900,9.300715112010734e-05,4133
1247,9.299680498814025e-05,4134
5115,9.299316884354994e-05,4135
1095,9.295204270538992e-05,4136
3145,9.295067419947599e-05,4137
4459,9.288652550574943e-05,4138
1577,9.287946510060232e-05,4139
4377,9.287934144697438e-05,4140
1557,9.28188668729258e-05,4141
1724,9.275432502018819e-05,4142
2575,9.274783940072314e-05,4143
4445,9.273927696895174e-05,4144
3138,9.265904443385821e-05,4145
3855,9.265532221868384e-05,4146
3581,9.265407735836003e-05,4147
3659,9.263069538851191e-05,4148
4655,9.26262366278318e-05,4149
3204,9.261488236957868e-05,4150
113,9.259925583088822e-05,4151
4176,9.259626598194039e-05,4152
138,9.254173653427834e-05,4153
3336,9.25315743005435e-05,4154
4287,9.246242438866867e-05,4155
1343,9.244013594278245e-05,4156
4090,9.23849800219016e-05,4157
4322,9.237552118015002e-05,4158
3364,9.23558106644192e-05,4159
3170,9.232220972744852e-05,4160
2532,9.230691684902974e-05,4161
3403,9.229450074891493e-05,4162
4876,9.223674561723981e-05,4163
4684,9.22332818613159e-05,4164
2175,9.220290090417409e-05,4165
10,9.214811952865131e-05,4166
3108,9.214337380866775e-05,4167
5241,9.211420847086604e-05,4168
2035,9.206649933331079e-05,4169
4394,9.206218425474072e-05,4170
1835,9.206047918637379e-05,4171
3808,9.20323835614209e-05,4172
1457,9.200138264073643e-05,4173
5463,9.199170681859167e-05,4174
5211,9.195666771092419e-05,4175
1084,9.189180960231864e-05,4176
1937,9.177811363584993e-05,4177
5277,9.173908672049345e-05,4178
3634,9.17233942132554e-05,4179
5071,9.171671234160117e-05,4180
4230,9.169377649359882e-05,4181
5315,9.167782146343895e-05,4182
4528,9.16711156958735e-05,4183
5313,9.165543320449717e-05,4184
1803,9.165241416856051e-05,4185
3211,9.164235746982176e-05,4186
4059,9.164232882453812e-05,4187
1848,9.163945482232754e-05,4188
193,9.156692391828998e-05,4189
5361,9.15569722671199e-05,4190
4921,9.154150039267032e-05,4191
3372,9.145987431620417e-05,4192
2660,9.14527979870789e-05,4193
117,9.142555095517307e-05,4194
4674,9.140367075552056e-05,4195
3119,9.132896076089424e-05,4196
2272,9.132504876860281e-05,4197
4353,9.129072242531618e-05,4198
3687,9.127263632673149e-05,4199
4736,9.114948955777122e-05,4200
4669,9.1075574764454e-05,4201
4490,9.10259689631114e-05,4202
5110,9.101081883543202e-05,4203
1105,9.09778083421626e-05,4204
899,9.097113526080587e-05,4205
3651,9.093550882283597e-05,4206
4265,9.093300585024782e-05,4207
850,9.090357147359628e-05,4208
3267,9.087485769032685e-05,4209
3818,9.080725778707425e-05,4210
4716,9.079716342743442e-05,4211
4292,9.078431958747517e-05,4212
4588,9.078098236945504e-05,4213
4932,9.074477673411355e-05,4214
2964,9.074135503455936e-05,4215
2198,9.070762280161944e-05,4216
5238,9.06951857232292e-05,4217
5082,9.065497333348596e-05,4218
4587,9.063914579532633e-05,4219
854,9.06305703913738e-05,4220
1651,9.061245628819018e-05,4221
3595,9.059852912171877e-05,4222
4586,9.059362973332941e-05,4223
2973,9.057744552371644e-05,4224
3979,9.054683036124258e-05,4225
3020,9.05414022506834e-05,4226
2415,9.054057052760695e-05,4227
3094,9.05314983948826e-05,4228
4340,9.051725296403585e-05,4229
3934,9.05097526128203e-05,4230
5323,9.050613006111786e-05,4231
4143,9.036790464594847e-05,4232
1190,9.035410431277303e-05,4233
3441,9.034041893580863e-05,4234
4496,9.029610321422115e-05,4235
1855,9.026762287853518e-05,4236
2202,9.025892245193793e-05,4237
3507,9.021212119451408e-05,4238
1562,9.01904879670282e-05,4239
3144,9.017119384099363e-05,4240
3546,9.010861332892587e-05,4241
4787,9.006630240812922e-05,4242
3449,9.005037693708546e-05,4243
1922,9.003928722347136e-05,4244
833,9.002788276822793e-05,4245
975,8.999806801571974e-05,4246
4479,8.996219127757346e-05,4247
3963,8.995306490380076e-05,4248
2762,8.994618993726341e-05,4249
5083,8.990863426800504e-05,4250
3128,8.988608855809387e-05,4251
2367,8.987708145029469e-05,4252
4530,8.985573894773499e-05,4253
4285,8.98231510986843e-05,4254
513,8.979655546032218e-05,4255
5326,8.976601396361167e-05,4256
3747,8.975401368863814e-05,4257
3760,8.974869216425713e-05,4258
537,8.972973699075092e-05,4259
479,8.972856278654417e-05,4260
4879,8.966593783612557e-05,4261
3331,8.96574419607383e-05,4262
5000,8.96441342776753e-05,4263
3759,8.953202861104297e-05,4264
1491,8.953050499764962e-05,4265
4794,8.944870484003652e-05,4266
4275,8.944360081161222e-05,4267
1610,8.940466059995764e-05,4268
3586,8.931297907579742e-05,4269
3249,8.924463289970701e-05,4270
4789,8.921627170328271e-05,4271
4527,8.907525376618668e-05,4272
3995,8.905200127525871e-05,4273
4779,8.904360576679654e-05,4274
5272,8.904259872528608e-05,4275
5195,8.902296872665051e-05,4276
3242,8.900933670235052e-05,4277
957,8.899016825855536e-05,4278
5280,8.897555568432656e-05,4279
4929,8.89615333326138e-05,4280
4327,8.895602356860351e-05,4281
3270,8.895251426493542e-05,4282
4972,8.891532092094715e-05,4283
2764,8.891287435688355e-05,4284
3422,8.890970293842464e-05,4285
2015,8.886803347934057e-05,4286
4352,8.884972340000644e-05,4287
584,8.884752843689298e-05,4288
5426,8.881113299620511e-05,4289
4685,8.880126626666027e-05,4290
2039,8.878144989591103e-05,4291
5317,8.8725904675436e-05,4292
4992,8.872176602274699e-05,4293
2366,8.869393400764931e-05,4294
3524,8.862991723540884e-05,4295
2377,8.862728604882063e-05,4296
5146,8.862211310086233e-05,4297
3997,8.85931377305592e-05,4298
3027,8.857670092909847e-05,4299
4551,8.856978702772206e-05,4300
3084,8.855926767615274e-05,4301
1975,8.855620438153872e-05,4302
5017,8.847268924220728e-05,4303
4554,8.845737934268493e-05,4304
4261,8.84571120480543e-05,4305
5367,8.838887243523943e-05,4306
4117,8.837340815004308e-05,4307
796,8.835648590792672e-05,4308
4792,8.833739922566884e-05,4309
4971,8.832217941620997e-05,4310
4708,8.831385494030047e-05,4311
2560,8.830990433754796e-05,4312
5488,8.822355213040369e-05,4313
4162,8.818151773161856e-05,4314
1806,8.813983418005979e-05,4315
2848,8.810989599606106e-05,4316
2211,8.810503106691542e-05,4317
3947,8.80809798376499e-05,4318
5098,8.806737064909614e-05,4319
5340,8.804189793663559e-05,4320
1594,8.801307764217933e-05,4321
5230,8.796285953031279e-05,4322
4199,8.793949597002458e-05,4323
3888,8.793736030034431e-05,4324
2943,8.793260192367346e-05,4325
3654,8.793048947567124e-05,4326
1603,8.787374282361499e-05,4327
2565,8.785978283139694e-05,4328
1553,8.776935662099057e-05,4329
4489,8.766844413851324e-05,4330
4741,8.766616361659942e-05,4331
4623,8.766007270551393e-05,4332
20,8.765468281189006e-05,4333
1198,8.76545944412068e-05,4334
4418,8.763465349024375e-05,4335
5285,8.762483700851481e-05,4336
4150,8.758685242879628e-05,4337
4382,8.754201775189769e-05,4338
2380,8.74798539919019e-05,4339
3196,8.742841654838254e-05,4340
4649,8.735416235761046e-05,4341
4148,8.732922395889246e-05,4342
3718,8.729743591948854e-05,4343
5286,8.727862277274525e-05,4344
3557,8.727428655781128e-05,4345
920,8.727230280967953e-05,4346
3123,8.724575656248539e-05,4347
924,8.716001160066181e-05,4348
4675,8.711319480763303e-05,4349
5416,8.706055921207134e-05,4350
5188,8.703005754570386e-05,4351
2385,8.691453653021937e-05,4352
3685,8.69092866439993e-05,4353
1621,8.690070429584307e-05,4354
5284,8.690069668017087e-05,4355
1010,8.687432000099132e-05,4356
4995,8.683445970708407e-05,4357
1293,8.682287221163204e-05,4358
111,8.678178116789939e-05,4359
4764,8.677826375849016e-05,4360
3784,8.673588577434099e-05,4361
5423,8.669913879719434e-05,4362
2696,8.669417848197606e-05,4363
4441,8.658433638186263e-05,4364
3652,8.657995804548191e-05,4365
4512,8.650455195327989e-05,4366
3664,8.649611325328051e-05,4367
3037,8.644463603884299e-05,4368
2707,8.642157296468033e-05,4369
2447,8.64008048838969e-05,4370
4785,8.63922904635112e-05,4371
3951,8.638393197184786e-05,4372
4433,8.637823216430451e-05,4373
4324,8.631094439354552e-05,4374
2990,8.630554675572827e-05,4375
5373,8.629827300539752e-05,4376
4711,8.624465285471222e-05,4377
1334,8.623312292610796e-05,4378
2318,8.619539755987772e-05,4379
5224,8.615746219092297e-05,4380
4595,8.613600345168798e-05,4381
1935,8.612803211711637e-05,4382
5376,8.609060458933862e-05,4383
413,8.606786129008094e-05,4384
3099,8.594164113071923e-05,4385
5472,8.59363943363672e-05,4386
4009,8.592521107402415e-05,4387
5345,8.592251395648202e-05,4388
3568,8.591762281802339e-05,4389
2282,8.583529472075513e-05,4390
4706,8.580174560286824e-05,4391
5057,8.5756749533007e-05,4392
3944,8.571168901592154e-05,4393
2765,8.570462932263647e-05,4394
5372,8.56314984155156e-05,4395
2506,8.562019482058082e-05,4396
2984,8.560702212745611e-05,4397
3065,8.558112641994326e-05,4398
5332,8.556918421413642e-05,4399
4027,8.555166721614057e-05,4400
3397,8.553555315782953e-05,4401
5417,8.552436616643939e-05,4402
5480,8.551245116154225e-05,4403
5106,8.548827569998195e-05,4404
4778,8.54847128670236e-05,4405
5218,8.547645659833883e-05,4406
2723,8.545886244475059e-05,4407
4899,8.545185625640086e-05,4408
1882,8.544166759878602e-05,4409
1619,8.541850430069445e-05,4410
4620,8.538739066750372e-05,4411
984,8.53831756410685e-05,4412
912,8.533556452456831e-05,4413
3899,8.530003263699463e-05,4414
3427,8.529669989515711e-05,4415
1490,8.5252643191792e-05,4416
2387,8.52321100758054e-05,4417
3891,8.522917140798437e-05,4418
5131,8.521279180511271e-05,4419
3163,8.51930801599847e-05,4420
4786,8.515014299128335e-05,4421
3859,8.512815010851344e-05,4422
2253,8.50786162484295e-05,4423
1341,8.501952508777366e-05,4424
4448,8.499539706976927e-05,4425
5147,8.499521257972598e-05,4426
5482,8.495579417507212e-05,4427
1674,8.493325720956576e-05,4428
4533,8.490577439337958e-05,4429
3584,8.490353454192319e-05,4430
3798,8.490018914640931e-05,4431
4331,8.489833469296433e-05,4432
3207,8.484931073045543e-05,4433
505,8.484655512708823e-05,4434
5062,8.479080252049131e-05,4435
3978,8.475906756948643e-05,4436
3861,8.472259607174484e-05,4437
4726,8.466885874568273e-05,4438
5189,8.466791247897084e-05,4439
5096,8.457200191906173e-05,4440
1291,8.455263585906892e-05,4441
3016,8.454472660290403e-05,4442
5484,8.45435814328981e-05,4443
4862,8.453967387037953e-05,4444
5293,8.453910916416164e-05,4445
4832,8.453128112590888e-05,4446
3580,8.452300661005456e-05,4447
272,8.451796023470249e-05,4448
5067,8.449652058787299e-05,4449
3736,8.449505782272554e-05,4450
4887,8.447652989259704e-05,4451
1194,8.44258499959513e-05,4452
3328,8.43913595302225e-05,4453
2904,8.436183222876023e-05,4454
5215,8.431880000272893e-05,4455
590,8.429916374671488e-05,4456
3672,8.423996307759486e-05,4457
1520,8.423289334954163e-05,4458
5005,8.42237962283249e-05,4459
4652,8.420698987218639e-05,4460
5208,8.415705666120986e-05,4461
5221,8.407942716200197e-05,4462
810,8.406879111270826e-05,4463
4718,8.399882568261549e-05,4464
