node,page_rank,rank
759,0.000193418504375244,950
1768,0.00019330697304398598,951
2769,0.00019329520964351943,952
5696,0.00019322077015237113,953
10342,0.0001928118508486327,954
951,0.00019278231043377123,955
5546,0.00019277237485034788,956
1076,0.0001927694512126131,957
2572,0.00019275603617268953,958
3664,0.00019263391614896124,959
3212,0.00019254209071260182,960
8595,0.00019251676994741732,961
8760,0.00019247705211922564,962
8617,0.00019241609298164603,963
1849,0.00019241289219963653,964
212,0.00019234098982940363,965
2390,0.00019233804977678002,966
29,0.0001919843535603359,967
7655,0.00019185117437049343,968
2579,0.00019172011993917747,969
2545,0.00019159099990934258,970
5219,0.00019152314370092966,971
1306,0.00019148384285461889,972
4496,0.00019133956576969575,973
5167,0.00019115028582707898,974
2952,0.0001910911669789413,975
4410,0.00019095267210316407,976
260,0.00019074383114844212,977
819,0.0001906921715745629,978
1235,0.00019061450172017704,979
965,0.00019032274223882383,980
774,0.00019026737861247618,981
454,0.00019008803068220145,982
5094,0.00018971773404882346,983
2776,0.000189661811599686,984
4630,0.00018965106288860184,985
2200,0.00018961837488727358,986
108,0.0001894496854168991,987
2088,0.00018943190131317448,988
516,0.00018940974956842564,989
2326,0.00018938291228424883,990
1192,0.00018909779262923357,991
2634,0.00018899331155305764,992
1276,0.0001889761078623237,993
1395,0.00018892715557752263,994
645,0.00018855965281166256,995
2882,0.0001884246568654695,996
1643,0.00018841470653285046,997
863,0.00018840483758258405,998
8829,0.00018838611746718842,999
1045,0.00018831898565251494,1000
2136,0.00018830097480694008,1001
2989,0.00018813890336614217,1002
2448,0.00018813214610677287,1003
1016,0.00018803227305713743,1004
659,0.00018800308398135573,1005
4064,0.00018793263867742486,1006
678,0.00018762328447368144,1007
3221,0.00018748231899803702,1008
4332,0.00018725397978476555,1009
4340,0.00018718797559876387,1010
7645,0.00018717857144582922,1011
5509,0.00018704688436008745,1012
270,0.00018684592938208853,1013
3618,0.00018680963340011179,1014
413,0.00018678298418791753,1015
5298,0.00018670019840689016,1016
2883,0.00018668097008495393,1017
725,0.00018646789161642276,1018
3233,0.00018641859085999588,1019
6422,0.00018641859085999588,1020
150,0.00018619446882047882,1021
2417,0.00018603429028765314,1022
6184,0.0001859312595159291,1023
3474,0.00018565662919898987,1024
4905,0.00018562399661506927,1025
4387,0.00018557744780543824,1026
2849,0.00018557486389760805,1027
781,0.00018553570273629013,1028
2231,0.0001854588348746766,1029
5675,0.00018545881639494926,1030
574,0.00018543490837139256,1031
3209,0.00018529847044475862,1032
2603,0.00018528621050197054,1033
1794,0.00018528487535057132,1034
1232,0.0001852134049604584,1035
2295,0.00018519219947707633,1036
6238,0.0001850900088865304,1037
4769,0.00018475613930941763,1038
3816,0.00018474525792510716,1039
2656,0.00018466266319368412,1040
1344,0.00018462300363213593,1041
1929,0.00018461392817806948,1042
4112,0.00018457890041452486,1043
1565,0.00018441784323277566,1044
1453,0.00018440377662815374,1045
2324,0.0001843765607317799,1046
1214,0.0001843583692491566,1047
1493,0.0001842753551249748,1048
548,0.00018426440142589587,1049
2339,0.00018398187447508246,1050
7496,0.00018395443854941104,1051
3875,0.0001839064321613286,1052
4349,0.00018373337789926003,1053
3344,0.00018369681526321068,1054
3492,0.0001836549837558801,1055
4685,0.0001835189015873512,1056
8046,0.00018341678231347831,1057
1460,0.00018336231469037728,1058
3220,0.0001833379751885147,1059
3783,0.0001832719494329529,1060
916,0.0001832162575336203,1061
4834,0.00018321405979883395,1062
693,0.00018295779990361926,1063
4108,0.00018263735839297313,1064
6662,0.00018257859451571774,1065
2025,0.0001824854918444718,1066
2463,0.0001824820398544046,1067
5635,0.00018224271242455045,1068
2668,0.0001822385721843488,1069
172,0.00018208523530541858,1070
4280,0.00018206543888477992,1071
8269,0.0001819889517072971,1072
3912,0.00018197880333082998,1073
5542,0.00018196449097926704,1074
4248,0.00018176660185695388,1075
2214,0.00018163929806167372,1076
1567,0.00018145804574388308,1077
347,0.00018141644879117298,1078
886,0.0001812250219467578,1079
4468,0.00018118788597108623,1080
1600,0.00018104007327357342,1081
2418,0.00018091536994159057,1082
476,0.00018081962489090435,1083
5131,0.00018081657195365093,1084
1963,0.00018077157520142453,1085
1222,0.00018076799537944318,1086
1286,0.000180701579362071,1087
3744,0.00018069549353631485,1088
1703,0.00018063654341222914,1089
2499,0.00018063260604387032,1090
6624,0.0001805177752742676,1091
4309,0.00018041875147541025,1092
1841,0.0001803980173338153,1093
463,0.0001802739169292925,1094
2766,0.0001802708323864851,1095
4193,0.00018017308931789815,1096
4996,0.00018005469753675448,1097
4952,0.00017997379924554317,1098
2501,0.0001797723596095146,1099
3752,0.00017968151374608935,1100
6049,0.00017962627090443997,1101
8725,0.0001795220870240977,1102
4228,0.00017947836753671046,1103
2090,0.00017947684136267967,1104
4086,0.00017942697667238685,1105
130,0.00017924360984360107,1106
7330,0.00017918248461186356,1107
2134,0.0001789966558670242,1108
1724,0.00017893067904429117,1109
4075,0.0001785912963941952,1110
3290,0.0001783602436509131,1111
1163,0.00017824270581508512,1112
3123,0.0001781977010979123,1113
3002,0.0001781748267322796,1114
2814,0.00017809291799998042,1115
3631,0.00017805386574898992,1116
1813,0.00017804805173387422,1117
2507,0.00017801928697032973,1118
1892,0.00017798882939109364,1119
7636,0.00017798380090621813,1120
4889,0.00017793438049645147,1121
1299,0.00017783795089639355,1122
3274,0.00017782954030465186,1123
925,0.0001777350757580552,1124
718,0.00017772924158861452,1125
703,0.0001776737368467214,1126
8584,0.00017767109541430494,1127
4148,0.00017751068415787266,1128
7523,0.00017750137224185552,1129
5235,0.0001773457544867932,1130
8679,0.00017731790113612064,1131
179,0.00017725954580017858,1132
92,0.0001772075339798019,1133
2310,0.0001771494386465083,1134
4285,0.00017709263086724948,1135
1858,0.00017693995218816567,1136
6344,0.0001768433432371778,1137
3473,0.00017682874482730006,1138
176,0.00017676112390587628,1139
1191,0.00017675032353497983,1140
5416,0.00017670744973684042,1141
3563,0.0001766523458245768,1142
2701,0.00017662630477593546,1143
3219,0.00017619697651554667,1144
4356,0.00017599642615762008,1145
1692,0.00017588494433007338,1146
7456,0.00017582293624339825,1147
4015,0.00017558234243867223,1148
5982,0.0001754641537952854,1149
2875,0.0001754141189536525,1150
2942,0.00017527717289435839,1151
5590,0.00017519173945745105,1152
2716,0.00017513537711232784,1153
802,0.00017503075062939266,1154
3217,0.00017500689865370731,1155
1433,0.00017465064104097572,1156
4090,0.00017452330825408808,1157
1736,0.00017432999816246949,1158
502,0.00017432784906782587,1159
607,0.0001743140840700029,1160
1804,0.00017428427376870072,1161
9085,0.00017418524421211455,1162
5389,0.00017418246876121075,1163
2669,0.00017396557798371172,1164
3619,0.0001739309536141575,1165
3143,0.00017392669156194375,1166
2895,0.00017379509913057582,1167
8226,0.00017375130448494288,1168
1980,0.00017371150796034838,1169
1472,0.0001733979250626282,1170
6296,0.00017332950952375617,1171
2554,0.00017332078686515973,1172
529,0.00017320982005364726,1173
1708,0.00017315753817173738,1174
7978,0.00017298654719396887,1175
7469,0.00017276723884954127,1176
1130,0.00017273751029957518,1177
7214,0.0001726989035564061,1178
862,0.00017260947693770163,1179
1594,0.00017219456920757785,1180
6582,0.00017189216013917423,1181
5194,0.00017186255278935666,1182
4616,0.00017145142482041762,1183
5573,0.0001713442500347913,1184
3152,0.0001711002982041293,1185
1596,0.00017106786775991412,1186
3696,0.00017083911170714218,1187
1250,0.00017082384984974953,1188
4240,0.00017077780606616528,1189
2809,0.0001707066388177727,1190
6771,0.00017040813646588846,1191
3854,0.00017033447975940016,1192
296,0.00017032774226428393,1193
897,0.00016994822297814244,1194
1554,0.00016987576945275102,1195
8050,0.00016983366364459526,1196
2713,0.00016979447834568944,1197
1091,0.00016973568538309196,1198
1620,0.00016971334498149256,1199
6277,0.00016965257500192043,1200
328,0.00016959677740768558,1201
2864,0.00016956973464080305,1202
3391,0.00016952827552399127,1203
894,0.00016947458884684127,1204
1239,0.00016932270966176733,1205
109,0.0001692340266480516,1206
6261,0.00016916885599340856,1207
2168,0.00016913696625462684,1208
315,0.00016904794383977743,1209
6660,0.00016904430237895372,1210
8180,0.0001689711629532178,1211
8901,0.000168775595145883,1212
6147,0.00016873488423340847,1213
2539,0.00016866084741731628,1214
1140,0.0001686111079871847,1215
1439,0.00016859181453929642,1216
855,0.0001685617781436343,1217
2304,0.00016847600811816419,1218
5405,0.00016842046786556055,1219
3198,0.00016841815426877038,1220
2567,0.00016830309840212794,1221
6,0.00016807393325401316,1222
2229,0.0001680278935347109,1223
3293,0.00016802426384809085,1224
7108,0.00016799901358708678,1225
5549,0.00016790028902440932,1226
1153,0.00016787860509882057,1227
1977,0.0001676804779400805,1228
9934,0.00016764188162431175,1229
4656,0.00016762632655226235,1230
3339,0.00016753889294500736,1231
3360,0.00016748350160838337,1232
2018,0.00016748350160838337,1233
6163,0.00016746664094084108,1234
2837,0.0001673825758472235,1235
5283,0.00016733979204265116,1236
3319,0.00016721282751328915,1237
2671,0.00016717800881758526,1238
385,0.00016717348047998323,1239
2291,0.00016711655021708533,1240
7571,0.00016685849755943908,1241
4564,0.0001668367963376728,1242
4341,0.00016665410985608787,1243
6895,0.0001665451685299304,1244
4874,0.0001663926318725395,1245
4109,0.00016633852487230516,1246
1039,0.0001663299256790133,1247
5496,0.0001663114070119946,1248
7092,0.00016621115043228082,1249
1117,0.0001661854564902692,1250
906,0.0001661561657948752,1251
3226,0.00016612676704067704,1252
205,0.00016593995145351264,1253
936,0.00016573620484908218,1254
1158,0.0001657307008601639,1255
6801,0.0001657036265051338,1256
4578,0.00016568328633281853,1257
73,0.00016559267568341574,1258
8904,0.00016550825093455485,1259
4011,0.00016534152529441574,1260
8370,0.00016526322268821153,1261
2031,0.00016526236307638661,1262
5318,0.000165254081488842,1263
3222,0.00016519362699367012,1264
2427,0.00016518680191040229,1265
28,0.00016513180462096006,1266
2144,0.00016512738361117873,1267
793,0.0001650883267665673,1268
3447,0.00016494536610373305,1269
3570,0.00016492948771113268,1270
80,0.00016489756001823144,1271
2961,0.00016482454069829158,1272
601,0.000164738749161172,1273
2711,0.00016473080548803123,1274
1671,0.00016472060428171224,1275
2649,0.0001644350323346466,1276
4752,0.00016442587285707492,1277
7200,0.000164301712703945,1278
9592,0.0001642898253459321,1279
3617,0.0001641335560797789,1280
1319,0.00016406138269459708,1281
1630,0.00016404498105150454,1282
4137,0.00016401275162110656,1283
5378,0.0001639629437939382,1284
4223,0.00016393850771390542,1285
561,0.00016390105145885754,1286
1451,0.00016384625339322173,1287
5817,0.00016375731931580616,1288
4702,0.00016372426249532687,1289
1758,0.00016372261927273494,1290
9309,0.00016370892950191309,1291
1051,0.000163589798370472,1292
2536,0.00016351426645267166,1293
824,0.00016346117026197683,1294
5495,0.00016335735388672785,1295
6490,0.00016329293721701238,1296
1236,0.00016328058387792298,1297
8639,0.00016323398597530646,1298
4295,0.00016302346424274723,1299
2629,0.00016271569162760395,1300
6978,0.00016265219619305524,1301
122,0.00016261767378341274,1302
6326,0.0001625842497026286,1303
817,0.00016256864871297096,1304
245,0.0001625282403393282,1305
2580,0.00016249589872805099,1306
3028,0.00016246708060536897,1307
159,0.00016242245899893344,1308
423,0.0001623943236011995,1309
4837,0.00016219768703771146,1310
3766,0.0001621882943403969,1311
120,0.00016213694000499507,1312
7534,0.00016196404709058353,1313
242,0.00016187996843058654,1314
6472,0.00016185686535476632,1315
436,0.00016173804391736015,1316
1769,0.00016170549339057506,1317
4000,0.00016168712703143985,1318
7691,0.00016166667859396954,1319
8629,0.000161582702538889,1320
6279,0.00016154547565423865,1321
2604,0.0001614366948441826,1322
387,0.00016139986763380451,1323
2720,0.0001613398532193605,1324
1259,0.00016121085760371069,1325
2788,0.00016103675918592968,1326
7,0.00016098238541561096,1327
657,0.00016083977622426162,1328
6055,0.00016066832236849636,1329
6181,0.00016060307895471654,1330
5031,0.00016056545682000795,1331
8800,0.0001605272908043883,1332
5866,0.0001604963760412511,1333
119,0.00016046173819709227,1334
103,0.00016046173819709222,1335
104,0.00016046173819709222,1336
106,0.00016046173819709222,1337
2524,0.00016044760353770842,1338
2055,0.00016028528560370074,1339
3826,0.0001602136919235555,1340
1763,0.00016012377062245512,1341
512,0.00016005342246185042,1342
2317,0.0001600285372231105,1343
1850,0.000159970557483595,1344
6088,0.0001599369420428133,1345
989,0.0001599001518831302,1346
4451,0.00015975851327902768,1347
3296,0.00015975780469044108,1348
764,0.0001596191665009264,1349
37,0.00015956567575875984,1350
1961,0.00015955141931838494,1351
2857,0.0001594391193362647,1352
920,0.00015943545751457625,1353
2133,0.00015927689803509103,1354
3313,0.00015926123708267427,1355
5472,0.00015924678022464673,1356
1322,0.00015921776163695144,1357
932,0.00015914505348133147,1358
604,0.0001590133841899829,1359
1629,0.00015874061507351446,1360
1288,0.00015867081617827015,1361
7997,0.0001586413897722525,1362
2566,0.00015857257605617832,1363
9277,0.00015852823214039264,1364
9398,0.0001583337857867019,1365
3109,0.00015830809757037622,1366
5922,0.00015822891823547063,1367
4397,0.00015817350268327573,1368
2523,0.00015817216950075866,1369
2568,0.00015810359036345537,1370
4281,0.00015796335528126028,1371
9238,0.00015780712666463222,1372
962,0.00015779841973231356,1373
3678,0.00015762912029202727,1374
6640,0.00015757741204817138,1375
1131,0.00015740734746797288,1376
4241,0.00015739041691751937,1377
2048,0.0001573851338754067,1378
1482,0.00015737743951015206,1379
1092,0.00015727787491829292,1380
7474,0.00015725250004919146,1381
4203,0.00015725098090846345,1382
4756,0.000157247325930154,1383
5548,0.00015723683664139852,1384
2700,0.00015716828882882157,1385
380,0.0001570132523630445,1386
3404,0.00015690970934491465,1387
622,0.00015689729446641102,1388
3140,0.00015672513426596342,1389
5939,0.0001567151760183689,1390
2534,0.0001566875170328659,1391
3897,0.00015668573494362735,1392
489,0.00015658177049496144,1393
3989,0.00015655364258449,1394
170,0.00015646383137314158,1395
2087,0.00015631281248832874,1396
1325,0.00015630428408819263,1397
7956,0.0001563012855017083,1398
4539,0.00015627900199767384,1399
4481,0.00015619732062641272,1400
4243,0.00015610550077020378,1401
4245,0.00015610550077020378,1402
4239,0.00015610550077020376,1403
3070,0.00015609310554029335,1404
626,0.0001560372901276396,1405
9410,0.00015599492649844463,1406
2344,0.00015596976578189365,1407
3024,0.00015594420770554033,1408
1654,0.0001559375503497272,1409
5896,0.00015592199410839865,1410
730,0.0001557179442242127,1411
6119,0.0001556585674866882,1412
1779,0.00015560781379786556,1413
4730,0.00015560709808116734,1414
3056,0.00015551649454011957,1415
2002,0.00015550223369839556,1416
4117,0.00015547863290547533,1417
4338,0.00015540931646027995,1418
2646,0.00015530589724645856,1419
3884,0.00015528600479584924,1420
1226,0.0001552551084469477,1421
351,0.00015524473883842378,1422
4180,0.00015523160719853012,1423
4816,0.0001551504265631087,1424
5026,0.0001550766099657321,1425
1855,0.00015507255256675258,1426
