node,page_rank,rank
8818,0.0008486562942008486,953
1112,0.0008486562942008486,954
24502,0.0008486562942008486,955
14911,0.0008486562942008486,956
327,0.0008486562942008486,957
25962,0.0008486562942008486,958
7290,0.0008486562942008486,959
7626,0.0008486562942008486,960
9253,0.0008486562942008486,961
16588,0.0008486562942008486,962
27495,0.0008486562942008486,963
957,0.0008486562942008486,964
8434,0.0008486562942008486,965
12612,0.0008486562942008486,966
1979,0.0008486562942008486,967
3167,0.0008486562942008486,968
2521,0.0008486562942008486,969
25197,0.0008486562942008486,970
15391,0.0008486562942008486,971
16439,0.0008486562942008486,972
1126,0.0008486562942008486,973
15549,0.0008486562942008486,974
18027,0.0008486562942008486,975
24828,0.0008486562942008486,976
18985,0.0008486562942008486,977
12711,0.0008486562942008486,978
5850,0.0008486562942008486,979
25666,0.0008486562942008486,980
7420,0.0008486562942008486,981
4489,0.0008486562942008486,982
11495,0.0008486562942008486,983
15401,0.0008486562942008486,984
12399,0.0008486562942008486,985
27373,0.0008486562942008486,986
23016,0.0008486562942008486,987
20479,0.0008486562942008486,988
18133,0.0008486562942008486,989
5071,0.0008486562942008486,990
18249,0.0008486562942008486,991
24453,0.0008486562942008486,992
8734,0.0008486562942008486,993
7162,0.0008486562942008486,994
7111,0.0008486562942008486,995
23459,0.0008486562942008486,996
24395,0.0008486562942008486,997
4256,0.0008486562942008486,998
23566,0.0008486562942008486,999
21293,0.0008486562942008486,1000
5004,0.0008486562942008486,1001
20558,0.0008486562942008486,1002
10871,0.0008486562942008486,1003
1239,0.0008486562942008486,1004
2677,0.0008486562942008486,1005
21359,0.0008486562942008486,1006
10462,0.0008486562942008486,1007
1067,0.0008486562942008486,1008
21835,0.0008486562942008486,1009
8753,0.0008486562942008486,1010
21616,0.0008486562942008486,1011
1761,0.0008486562942008486,1012
11816,0.0008486562942008486,1013
19219,0.0008486562942008486,1014
22892,0.0008486562942008486,1015
478,0.0008486562942008486,1016
19639,0.0008486562942008486,1017
15184,0.0008486562942008486,1018
16509,0.0008486562942008486,1019
3793,0.0008486562942008486,1020
3141,0.0008486562942008486,1021
10230,0.0008486562942008486,1022
22799,0.0008486562942008486,1023
7387,0.0008486562942008486,1024
4205,0.0008132956152758133,1025
4806,0.0008132956152758133,1026
22771,0.0008132956152758133,1027
23736,0.0008132956152758133,1028
11281,0.0008132956152758133,1029
19123,0.0008132956152758133,1030
1240,0.0008132956152758133,1031
27579,0.0008132956152758133,1032
15377,0.0008132956152758133,1033
28166,0.0008132956152758133,1034
24872,0.0008132956152758133,1035
15531,0.0008132956152758133,1036
23857,0.0008132956152758133,1037
24543,0.0008132956152758133,1038
13032,0.0008132956152758133,1039
6533,0.0008132956152758133,1040
24208,0.0008132956152758133,1041
722,0.0008132956152758133,1042
8349,0.0008132956152758133,1043
8085,0.0008132956152758133,1044
21269,0.0008132956152758133,1045
10350,0.0008132956152758133,1046
1075,0.0008132956152758133,1047
8816,0.0008132956152758133,1048
1162,0.0008132956152758133,1049
15056,0.0008132956152758133,1050
14024,0.0008132956152758133,1051
26665,0.0008132956152758133,1052
10287,0.0008132956152758133,1053
4507,0.0008132956152758133,1054
22449,0.0008132956152758133,1055
22203,0.0008132956152758133,1056
26340,0.0008132956152758133,1057
14153,0.0008132956152758133,1058
21369,0.0008132956152758133,1059
16138,0.0008132956152758133,1060
10956,0.0008132956152758133,1061
12155,0.0008132956152758133,1062
2104,0.0008132956152758133,1063
11963,0.0008132956152758133,1064
13180,0.0008132956152758133,1065
5084,0.0008132956152758133,1066
14998,0.0008132956152758133,1067
3788,0.0008132956152758133,1068
2748,0.0008132956152758133,1069
896,0.0008132956152758133,1070
2759,0.0008132956152758133,1071
20417,0.0008132956152758133,1072
20195,0.0008132956152758133,1073
15829,0.0008132956152758133,1074
26559,0.0008132956152758133,1075
12260,0.0008132956152758133,1076
836,0.0008132956152758133,1077
8536,0.0008132956152758133,1078
10050,0.0008132956152758133,1079
13649,0.0008132956152758133,1080
4367,0.0008132956152758133,1081
19813,0.0008132956152758133,1082
14264,0.0008132956152758133,1083
11916,0.0008132956152758133,1084
7152,0.0008132956152758133,1085
18891,0.0008132956152758133,1086
8775,0.0008132956152758133,1087
334,0.0008132956152758133,1088
15267,0.0008132956152758133,1089
25214,0.0008132956152758133,1090
3406,0.0008132956152758133,1091
24040,0.0008132956152758133,1092
18641,0.0008132956152758133,1093
19139,0.0008132956152758133,1094
635,0.0008132956152758133,1095
5659,0.0008132956152758133,1096
2527,0.0008132956152758133,1097
22947,0.0008132956152758133,1098
16900,0.0008132956152758133,1099
3759,0.0008132956152758133,1100
26717,0.0008132956152758133,1101
9730,0.0008132956152758133,1102
7878,0.0008132956152758133,1103
2954,0.0008132956152758133,1104
11251,0.0008132956152758133,1105
22630,0.0008132956152758133,1106
22421,0.0008132956152758133,1107
11082,0.0008132956152758133,1108
8801,0.0008132956152758133,1109
15682,0.0008132956152758133,1110
15727,0.0008132956152758133,1111
7595,0.0008132956152758133,1112
193,0.0008132956152758133,1113
18522,0.0008132956152758133,1114
15047,0.0008132956152758133,1115
17847,0.0008132956152758133,1116
9575,0.0008132956152758133,1117
22511,0.0008132956152758133,1118
3002,0.0008132956152758133,1119
18950,0.0008132956152758133,1120
16629,0.0008132956152758133,1121
21094,0.0008132956152758133,1122
27085,0.0008132956152758133,1123
1477,0.0008132956152758133,1124
2474,0.0008132956152758133,1125
1361,0.0008132956152758133,1126
9884,0.0008132956152758133,1127
14050,0.0008132956152758133,1128
23915,0.0008132956152758133,1129
10490,0.0008132956152758133,1130
20409,0.0008132956152758133,1131
25978,0.0008132956152758133,1132
9358,0.0008132956152758133,1133
20384,0.0008132956152758133,1134
25849,0.0008132956152758133,1135
2386,0.0008132956152758133,1136
1103,0.0008132956152758133,1137
18909,0.0008132956152758133,1138
18192,0.0008132956152758133,1139
21929,0.0008132956152758133,1140
8923,0.0008132956152758133,1141
8471,0.0008132956152758133,1142
21853,0.0008132956152758133,1143
13472,0.0008132956152758133,1144
16922,0.0008132956152758133,1145
15346,0.0008132956152758133,1146
25276,0.0008132956152758133,1147
2413,0.0008132956152758133,1148
11439,0.0008132956152758133,1149
18015,0.0008132956152758133,1150
7737,0.0008132956152758133,1151
11627,0.0008132956152758133,1152
8182,0.0008132956152758133,1153
16351,0.0008132956152758133,1154
21409,0.0008132956152758133,1155
27660,0.0007779349363507779,1156
683,0.0007779349363507779,1157
16964,0.0007779349363507779,1158
5731,0.0007779349363507779,1159
23730,0.0007779349363507779,1160
25062,0.0007779349363507779,1161
448,0.0007779349363507779,1162
16986,0.0007779349363507779,1163
25445,0.0007779349363507779,1164
10639,0.0007779349363507779,1165
3357,0.0007779349363507779,1166
22885,0.0007779349363507779,1167
22448,0.0007779349363507779,1168
18319,0.0007779349363507779,1169
4758,0.0007779349363507779,1170
12538,0.0007779349363507779,1171
5344,0.0007779349363507779,1172
1719,0.0007779349363507779,1173
22240,0.0007779349363507779,1174
12040,0.0007779349363507779,1175
2061,0.0007779349363507779,1176
25759,0.0007779349363507779,1177
3275,0.0007779349363507779,1178
3790,0.0007779349363507779,1179
14794,0.0007779349363507779,1180
1840,0.0007779349363507779,1181
8157,0.0007779349363507779,1182
22925,0.0007779349363507779,1183
3805,0.0007779349363507779,1184
9084,0.0007779349363507779,1185
10407,0.0007779349363507779,1186
8875,0.0007779349363507779,1187
8352,0.0007779349363507779,1188
2526,0.0007779349363507779,1189
10090,0.0007779349363507779,1190
25550,0.0007779349363507779,1191
18160,0.0007779349363507779,1192
24294,0.0007779349363507779,1193
21139,0.0007779349363507779,1194
9788,0.0007779349363507779,1195
7746,0.0007779349363507779,1196
21945,0.0007779349363507779,1197
2491,0.0007779349363507779,1198
16976,0.0007779349363507779,1199
21436,0.0007779349363507779,1200
22734,0.0007779349363507779,1201
12512,0.0007779349363507779,1202
1284,0.0007779349363507779,1203
3666,0.0007779349363507779,1204
21505,0.0007779349363507779,1205
14835,0.0007779349363507779,1206
12452,0.0007779349363507779,1207
25683,0.0007779349363507779,1208
17220,0.0007779349363507779,1209
13186,0.0007779349363507779,1210
26087,0.0007779349363507779,1211
4782,0.0007779349363507779,1212
14082,0.0007779349363507779,1213
23978,0.0007779349363507779,1214
23106,0.0007779349363507779,1215
22226,0.0007779349363507779,1216
22334,0.0007779349363507779,1217
8481,0.0007779349363507779,1218
27664,0.0007779349363507779,1219
14288,0.0007779349363507779,1220
2040,0.0007779349363507779,1221
4209,0.0007779349363507779,1222
18938,0.0007779349363507779,1223
13468,0.0007779349363507779,1224
12965,0.0007779349363507779,1225
25219,0.0007779349363507779,1226
14995,0.0007779349363507779,1227
12737,0.0007779349363507779,1228
14635,0.0007779349363507779,1229
8363,0.0007779349363507779,1230
17232,0.0007779349363507779,1231
25901,0.0007779349363507779,1232
22696,0.0007779349363507779,1233
15402,0.0007779349363507779,1234
23193,0.0007779349363507779,1235
16036,0.0007779349363507779,1236
8003,0.0007779349363507779,1237
14809,0.0007779349363507779,1238
2325,0.0007779349363507779,1239
5665,0.0007779349363507779,1240
1590,0.0007779349363507779,1241
8956,0.0007779349363507779,1242
13984,0.0007779349363507779,1243
24557,0.0007779349363507779,1244
23345,0.0007779349363507779,1245
8396,0.0007779349363507779,1246
17696,0.0007779349363507779,1247
21883,0.0007779349363507779,1248
10284,0.0007779349363507779,1249
19536,0.0007779349363507779,1250
1573,0.0007779349363507779,1251
18454,0.0007779349363507779,1252
24371,0.0007779349363507779,1253
22966,0.0007779349363507779,1254
7413,0.0007779349363507779,1255
16108,0.0007779349363507779,1256
25008,0.0007779349363507779,1257
2270,0.0007779349363507779,1258
14519,0.0007779349363507779,1259
21470,0.0007779349363507779,1260
14912,0.0007779349363507779,1261
16197,0.0007779349363507779,1262
20605,0.0007779349363507779,1263
26074,0.0007779349363507779,1264
26737,0.0007779349363507779,1265
17747,0.0007779349363507779,1266
10495,0.0007779349363507779,1267
545,0.0007779349363507779,1268
24864,0.0007779349363507779,1269
21761,0.0007779349363507779,1270
782,0.0007779349363507779,1271
17022,0.0007779349363507779,1272
9234,0.0007779349363507779,1273
8290,0.0007779349363507779,1274
26670,0.0007779349363507779,1275
11747,0.0007779349363507779,1276
18211,0.0007779349363507779,1277
4386,0.0007779349363507779,1278
16686,0.0007779349363507779,1279
14807,0.0007779349363507779,1280
2605,0.0007779349363507779,1281
7861,0.0007779349363507779,1282
7930,0.0007779349363507779,1283
1645,0.0007779349363507779,1284
25336,0.0007779349363507779,1285
17568,0.0007779349363507779,1286
20313,0.0007779349363507779,1287
23560,0.0007779349363507779,1288
8964,0.0007779349363507779,1289
4720,0.0007779349363507779,1290
1308,0.0007779349363507779,1291
13831,0.0007779349363507779,1292
17527,0.0007779349363507779,1293
17,0.0007779349363507779,1294
25607,0.0007779349363507779,1295
11009,0.0007779349363507779,1296
21377,0.0007779349363507779,1297
23467,0.0007779349363507779,1298
16373,0.0007779349363507779,1299
9851,0.0007779349363507779,1300
12437,0.0007779349363507779,1301
21915,0.0007425742574257426,1302
2701,0.0007425742574257426,1303
8155,0.0007425742574257426,1304
5196,0.0007425742574257426,1305
7075,0.0007425742574257426,1306
26409,0.0007425742574257426,1307
2832,0.0007425742574257426,1308
10321,0.0007425742574257426,1309
18791,0.0007425742574257426,1310
26153,0.0007425742574257426,1311
22992,0.0007425742574257426,1312
1814,0.0007425742574257426,1313
1505,0.0007425742574257426,1314
27314,0.0007425742574257426,1315
27811,0.0007425742574257426,1316
28055,0.0007425742574257426,1317
21113,0.0007425742574257426,1318
4827,0.0007425742574257426,1319
12218,0.0007425742574257426,1320
27966,0.0007425742574257426,1321
12726,0.0007425742574257426,1322
1435,0.0007425742574257426,1323
23809,0.0007425742574257426,1324
13789,0.0007425742574257426,1325
12145,0.0007425742574257426,1326
4408,0.0007425742574257426,1327
23803,0.0007425742574257426,1328
20500,0.0007425742574257426,1329
7830,0.0007425742574257426,1330
15182,0.0007425742574257426,1331
3625,0.0007425742574257426,1332
13227,0.0007425742574257426,1333
14541,0.0007425742574257426,1334
14941,0.0007425742574257426,1335
11463,0.0007425742574257426,1336
10039,0.0007425742574257426,1337
15620,0.0007425742574257426,1338
1052,0.0007425742574257426,1339
19941,0.0007425742574257426,1340
1959,0.0007425742574257426,1341
20406,0.0007425742574257426,1342
27247,0.0007425742574257426,1343
13721,0.0007425742574257426,1344
14481,0.0007425742574257426,1345
788,0.0007425742574257426,1346
18651,0.0007425742574257426,1347
10170,0.0007425742574257426,1348
1689,0.0007425742574257426,1349
10428,0.0007425742574257426,1350
4110,0.0007425742574257426,1351
2880,0.0007425742574257426,1352
18678,0.0007425742574257426,1353
15762,0.0007425742574257426,1354
2339,0.0007425742574257426,1355
7443,0.0007425742574257426,1356
17526,0.0007425742574257426,1357
15201,0.0007425742574257426,1358
11712,0.0007425742574257426,1359
2259,0.0007425742574257426,1360
1748,0.0007425742574257426,1361
22399,0.0007425742574257426,1362
14942,0.0007425742574257426,1363
26312,0.0007425742574257426,1364
2288,0.0007425742574257426,1365
17443,0.0007425742574257426,1366
17067,0.0007425742574257426,1367
16261,0.0007425742574257426,1368
25343,0.0007425742574257426,1369
5583,0.0007425742574257426,1370
11989,0.0007425742574257426,1371
11450,0.0007425742574257426,1372
7297,0.0007425742574257426,1373
2721,0.0007425742574257426,1374
21240,0.0007425742574257426,1375
24274,0.0007425742574257426,1376
23600,0.0007425742574257426,1377
7923,0.0007425742574257426,1378
2435,0.0007425742574257426,1379
7802,0.0007425742574257426,1380
24028,0.0007425742574257426,1381
13405,0.0007425742574257426,1382
19670,0.0007425742574257426,1383
8454,0.0007425742574257426,1384
3779,0.0007425742574257426,1385
16939,0.0007425742574257426,1386
10298,0.0007425742574257426,1387
5864,0.0007425742574257426,1388
24232,0.0007425742574257426,1389
22010,0.0007425742574257426,1390
17965,0.0007425742574257426,1391
7937,0.0007425742574257426,1392
12194,0.0007425742574257426,1393
21962,0.0007425742574257426,1394
3420,0.0007425742574257426,1395
16187,0.0007425742574257426,1396
10837,0.0007425742574257426,1397
23295,0.0007425742574257426,1398
27197,0.0007425742574257426,1399
21053,0.0007425742574257426,1400
23269,0.0007425742574257426,1401
14817,0.0007425742574257426,1402
5403,0.0007425742574257426,1403
7469,0.0007425742574257426,1404
12363,0.0007425742574257426,1405
26265,0.0007425742574257426,1406
8011,0.0007425742574257426,1407
1864,0.0007425742574257426,1408
8982,0.0007425742574257426,1409
24586,0.0007425742574257426,1410
24032,0.0007425742574257426,1411
15037,0.0007425742574257426,1412
16855,0.0007425742574257426,1413
15308,0.0007425742574257426,1414
24406,0.0007425742574257426,1415
21126,0.0007425742574257426,1416
21111,0.0007425742574257426,1417
4603,0.0007425742574257426,1418
23390,0.0007425742574257426,1419
850,0.0007425742574257426,1420
1579,0.0007425742574257426,1421
9895,0.0007425742574257426,1422
13978,0.0007425742574257426,1423
25034,0.0007425742574257426,1424
