n_nodes,influence,nodes,time
0.3965526357531856,22.18109237032729,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547]",41508253186
0.39831509191208864,22.120499127584203,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053]",41508253186
0.4000775480709917,22.30034015403867,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980]",41508253186
0.40184000422989474,22.36845908458027,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903]",41508253186
0.40360246038879777,22.399548811223323,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793]",41508253186
0.4053649165477009,22.405012425315917,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870]",41508253186
0.40712737270660393,22.483670843687765,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605]",41508253186
0.408889828865507,22.518955215989003,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456]",41508253186
0.41065228502441004,22.45795660832937,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209]",41508253186
0.41241474118331306,22.589612083399427,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272]",41508253186
0.41417719734221614,22.56484957436684,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746]",41508253186
0.41593965350111917,22.469130580376813,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893]",41508253186
0.4177021096600222,22.558328486578898,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320]",41508253186
0.4194645658189253,22.508503850966708,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320, 2953]",41508253186
0.4212270219778283,22.568691728793247,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320, 2953, 2053]",41508253186
